trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
8fbff09c,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.077412128448486,True,,,1,c201c0102fd44b16bd25b84f028ece69,2022-09-11_15-56-14,1662879374,17.077412128448486,97025,bwmpc0698,10.3.6.98,17.077412128448486,0,1,0.002418994903564453,"9_gap_closing=0,gap_closing_max_distance=0.3412,max_distance=1.0413",1.041294312863016,0.3411933348572317,0,OptunaSearch
ba1f8_00024,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.107455492019653,True,,,1,646609e47aab44f686092252d8a7ca95,2022-09-11_15-30-05,1662877805,17.107455492019653,89963,bwmpc0698,10.3.6.98,17.107455492019653,0,1,0.0022432804107666016,"24_gap_closing_max_distance=1.0218,max_distance=1.0312",1.031180758328235,1.0217829224226593,0,RandomSearch
ba1f8_00079,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.475369453430176,True,,,1,819f3df505914aad88c0ff43e585c1b2,2022-09-11_15-33-57,1662878037,17.475369453430176,89965,bwmpc0698,10.3.6.98,17.475369453430176,0,1,0.0022923946380615234,"79_gap_closing_max_distance=0.4504,max_distance=1.0226",1.022558017061274,0.45039525926754653,0,RandomSearch
ba1f8_00036,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.203506469726562,True,,,1,0e7b08c2d6024ebc8843d0e0771c0e7b,2022-09-11_15-31-46,1662877906,17.203506469726562,91508,bwmpc0698,10.3.6.98,17.203506469726562,0,1,0.003899812698364258,"36_gap_closing_max_distance=1.0517,max_distance=1.0598",1.059829851345713,1.0516551851295823,0,RandomSearch
ba1f8_00061,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.656746864318848,True,,,1,c210bed01c184148b6946092f911533c,2022-09-11_15-33-15,1662877995,16.656746864318848,89961,bwmpc0698,10.3.6.98,16.656746864318848,0,1,0.002129793167114258,"61_gap_closing_max_distance=0.9664,max_distance=1.0218",1.0218387565509846,0.9663551010285161,0,RandomSearch
ba1f8_00009,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.35284686088562,True,,,1,78d951808ed242c893a0419144148de7,2022-09-11_15-29-27,1662877767,17.35284686088562,90326,bwmpc0698,10.3.6.98,17.35284686088562,0,1,0.0032873153686523438,"9_gap_closing_max_distance=0.6211,max_distance=1.0570",1.0569672879039491,0.6211333265155689,0,RandomSearch
ba1f8_00072,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.55639386177063,True,,,1,c54bd020eba1450ebec35a52da10f3d3,2022-09-11_15-33-48,1662878028,16.55639386177063,91793,bwmpc0698,10.3.6.98,16.55639386177063,0,1,0.00412750244140625,"72_gap_closing_max_distance=0.6882,max_distance=1.0214",1.0214161784514453,0.6881721152667926,0,RandomSearch
ba1f8_00001,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.271334171295166,True,,,1,25900a64a083461e9aa972551bdae8d3,2022-09-11_15-29-06,1662877746,17.271334171295166,89959,bwmpc0698,10.3.6.98,17.271334171295166,0,1,0.0024251937866210938,"1_gap_closing_max_distance=0.3444,max_distance=1.0218",1.0217948200957039,0.3443630159050329,0,RandomSearch
ba1f8_00077,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.880131006240845,True,,,1,646609e47aab44f686092252d8a7ca95,2022-09-11_15-33-52,1662878032,16.880131006240845,89963,bwmpc0698,10.3.6.98,16.880131006240845,0,1,0.0022432804107666016,"77_gap_closing_max_distance=0.7689,max_distance=1.0202",1.020175214327712,0.7689127977843486,0,RandomSearch
ba1f8_00049,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.3350088596344,True,,,1,9727eae5c368471cbfeb36ac269a871e,2022-09-11_15-32-05,1662877925,17.3350088596344,89957,bwmpc0698,10.3.6.98,17.3350088596344,0,1,0.0043179988861083984,"49_gap_closing_max_distance=1.0268,max_distance=1.0479",1.0478642002943825,1.0267805041641611,0,RandomSearch
ba1f8_00083,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.68264627456665,True,,,1,4d6bb966f6884a138f5fab8ac48de115,2022-09-11_15-34-08,1662878048,16.68264627456665,91106,bwmpc0698,10.3.6.98,16.68264627456665,0,1,0.004321575164794922,"83_gap_closing_max_distance=0.4422,max_distance=1.0360",1.0360127023345387,0.4421606401928031,0,RandomSearch
6bef78be,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.797773838043213,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-22-15,1662880935,16.797773838043213,99797,bwmpc0698,10.3.6.98,16.797773838043213,0,1,0.0028710365295410156,"18_gap_closing=1,gap_closing_max_distance=0.9290,max_distance=1.0528",1.0528086345753405,0.9290182143161825,1,OptunaSearch
25f0f_00092,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.917614698410034,True,,,1,eeaaa0865e5746b5af16de07e2cc17b8,2022-09-11_15-51-34,1662879094,16.917614698410034,94388,bwmpc0698,10.3.6.98,16.917614698410034,0,1,0.0033271312713623047,"92_gap_closing_max_distance=0.4390,max_distance=1.0152",1.0152312545995599,0.4390215964941221,1,RandomSearch
25f0f_00006,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.976433753967285,True,,,1,9200f5e81e1641e5975076a0955dd18c,2022-09-11_15-40-22,1662878422,16.976433753967285,93515,bwmpc0698,10.3.6.98,16.976433753967285,0,1,0.0025565624237060547,"6_gap_closing_max_distance=0.6475,max_distance=1.0529",1.0528787568270626,0.6474568215687813,1,RandomSearch
25f0f_00050,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.81185007095337,True,,,1,892a88c2f6ca4b0a9405e6972e1b623b,2022-09-11_15-47-29,1662878849,16.81185007095337,93483,bwmpc0698,10.3.6.98,16.81185007095337,0,1,0.003835916519165039,"50_gap_closing_max_distance=0.4500,max_distance=1.0361",1.036073697614266,0.4499855445598797,1,RandomSearch
25f0f_00088,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.766346216201782,True,,,1,21e21840d9624ee2b5220fb435c1fcf1,2022-09-11_15-51-35,1662879095,17.766346216201782,95320,bwmpc0698,10.3.6.98,17.766346216201782,0,1,0.0035169124603271484,"88_gap_closing_max_distance=0.8851,max_distance=1.0659",1.0659007394390683,0.8850517811947858,1,RandomSearch
25f0f_00033,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,16.68700623512268,True,,,1,f9c3ff61c4b047a1938c5dd385f22711,2022-09-11_15-46-09,1662878769,16.68700623512268,93451,bwmpc0698,10.3.6.98,16.68700623512268,0,1,0.0026197433471679688,"33_gap_closing_max_distance=0.5958,max_distance=1.0207",1.0207496668880913,0.5957690612941682,1,RandomSearch
25f0f_00004,0.9442784777243798,0.9704979308503537,0.9721850762235892,-1.0,-1.0,-1.0,17.28309416770935,True,,,1,35a92c6984954c589bea502dc7720def,2022-09-11_15-40-22,1662878422,17.28309416770935,93511,bwmpc0698,10.3.6.98,17.28309416770935,0,1,0.002286195755004883,"4_gap_closing_max_distance=0.4916,max_distance=0.7381",0.7381118542352186,0.491639901620631,1,RandomSearch
25f0f_00023,0.9442644199611148,0.972500333733814,0.9701691303768811,-1.0,-1.0,-1.0,16.852665901184082,True,,,1,9200f5e81e1641e5975076a0955dd18c,2022-09-11_15-45-49,1662878749,16.852665901184082,93515,bwmpc0698,10.3.6.98,16.852665901184082,0,1,0.0025565624237060547,"23_gap_closing_max_distance=0.3028,max_distance=1.0917",1.09167317173856,0.3028231759217637,1,RandomSearch
ed825a5e,0.9442644199611148,0.972500333733814,0.9701691303768811,-1.0,-1.0,-1.0,17.556722164154053,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-25-53,1662881153,17.556722164154053,100034,bwmpc0698,10.3.6.98,17.556722164154053,0,1,0.00368499755859375,"60_gap_closing=1,gap_closing_max_distance=0.7412,max_distance=1.0820",1.0820057473283533,0.74122119283451,1,OptunaSearch
ba1f8_00057,0.9442644199611148,0.972500333733814,0.9701691303768811,-1.0,-1.0,-1.0,17.47943687438965,True,,,1,ade423b20e4c4a72bd02404ddf67b73e,2022-09-11_15-33-15,1662877995,17.47943687438965,89973,bwmpc0698,10.3.6.98,17.47943687438965,0,1,0.0021219253540039062,"57_gap_closing_max_distance=1.1045,max_distance=1.0803",1.0802667546144542,1.104482725189515,0,RandomSearch
ba1f8_00019,0.9442644199611148,0.972500333733814,0.9701691303768811,-1.0,-1.0,-1.0,16.548613786697388,True,,,1,d3c926ba07ba42fa9f3513e286d67cdb,2022-09-11_15-30-04,1662877804,16.548613786697388,89969,bwmpc0698,10.3.6.98,16.548613786697388,0,1,0.0025031566619873047,"19_gap_closing_max_distance=0.8203,max_distance=1.0733",1.0732663696850735,0.820271675016292,0,RandomSearch
25f0f_00091,0.9442644199611148,0.972500333733814,0.9701691303768811,-1.0,-1.0,-1.0,16.790116786956787,True,,,1,74451da0298d4e98b40eb2b1b2d4634a,2022-09-11_15-51-34,1662879094,16.790116786956787,94729,bwmpc0698,10.3.6.98,16.790116786956787,0,1,0.002171754837036133,"91_gap_closing_max_distance=0.8027,max_distance=1.0839",1.0838770954643702,0.8027221986534685,1,RandomSearch
25f0f_00013,0.9442644199611148,0.972500333733814,0.9701691303768811,-1.0,-1.0,-1.0,16.946186304092407,True,,,1,4114a86a0ae54077bb6a7ec7758b5937,2022-09-11_15-45-30,1662878730,16.946186304092407,93513,bwmpc0698,10.3.6.98,16.946186304092407,0,1,0.0029883384704589844,"13_gap_closing_max_distance=0.3146,max_distance=1.0797",1.0796905283633051,0.31461685042996823,1,RandomSearch
25f0f_00053,0.9442644199611148,0.972500333733814,0.9701691303768811,-1.0,-1.0,-1.0,17.945500373840332,True,,,1,0aefd5724dc347e9a186734e15100b14,2022-09-11_15-48-38,1662878918,17.945500373840332,93517,bwmpc0698,10.3.6.98,17.945500373840332,0,1,0.002777576446533203,"53_gap_closing_max_distance=0.4708,max_distance=1.0847",1.0846996536695253,0.4707712126150629,1,RandomSearch
1d79f4f6,0.9441348023331173,0.9723668402082499,0.97016515716569,-1.0,-1.0,-1.0,17.07465147972107,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-27-13,1662881233,17.07465147972107,99797,bwmpc0698,10.3.6.98,17.07465147972107,0,1,0.0028710365295410156,"79_gap_closing=1,gap_closing_max_distance=0.4458,max_distance=0.9998",0.9998414383865135,0.4458133373574196,1,OptunaSearch
25f0f_00011,0.9441348023331173,0.9723668402082499,0.97016515716569,-1.0,-1.0,-1.0,16.92985200881958,True,,,1,b368b7a326864f27a3ca47494be827f4,2022-09-11_15-45-30,1662878730,16.92985200881958,93519,bwmpc0698,10.3.6.98,16.92985200881958,0,1,0.002537965774536133,"11_gap_closing_max_distance=0.8164,max_distance=1.0042",1.0042212218096278,0.8163951528781217,1,RandomSearch
25f0f_00007,0.9441348023331173,0.9723668402082499,0.97016515716569,-1.0,-1.0,-1.0,17.748956441879272,True,,,1,0aefd5724dc347e9a186734e15100b14,2022-09-11_15-40-22,1662878422,17.748956441879272,93517,bwmpc0698,10.3.6.98,17.748956441879272,0,1,0.002777576446533203,"7_gap_closing_max_distance=0.2786,max_distance=1.0106",1.010556536609301,0.27862189784349106,1,RandomSearch
42411e32,0.9441348023331173,0.9723668402082499,0.97016515716569,-1.0,-1.0,-1.0,17.73169779777527,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-22-15,1662880935,17.73169779777527,100104,bwmpc0698,10.3.6.98,17.73169779777527,0,1,0.005735635757446289,"9_gap_closing=1,gap_closing_max_distance=0.7902,max_distance=1.0036",1.0036312304864412,0.7901565084712134,1,OptunaSearch
25f0f_00001,0.9436382482508422,0.9722333466826859,0.9697736351531292,-1.0,-1.0,-1.0,17.593993186950684,True,,,1,ccda99ba3ef84ba2a4ca448d4e4a96dd,2022-09-11_15-40-22,1662878422,17.593993186950684,93422,bwmpc0698,10.3.6.98,17.593993186950684,0,1,0.002285003662109375,"1_gap_closing_max_distance=0.8272,max_distance=1.1073",1.1073387566895705,0.8272244610513773,1,RandomSearch
ba1f8_00051,0.9436382482508422,0.9722333466826859,0.9697736351531292,-1.0,-1.0,-1.0,17.09294819831848,True,,,1,e844e9aacddb4992a0315676d6a43d62,2022-09-11_15-32-05,1662877925,17.09294819831848,90722,bwmpc0698,10.3.6.98,17.09294819831848,0,1,0.003936290740966797,"51_gap_closing_max_distance=0.5877,max_distance=1.1063",1.1063319698615004,0.5877258015763238,0,RandomSearch
e4dd0fba,0.9436382482508422,0.9722333466826859,0.9697736351531292,-1.0,-1.0,-1.0,17.09589409828186,True,,,1,c201c0102fd44b16bd25b84f028ece69,2022-09-11_15-57-00,1662879420,17.09589409828186,97025,bwmpc0698,10.3.6.98,17.09589409828186,0,1,0.002418994903564453,"20_gap_closing=0,gap_closing_max_distance=0.2996,max_distance=1.1122",1.1121773949069151,0.2996263993552299,0,OptunaSearch
c2a9f59e,0.9431390367389328,0.9698304632225337,0.9716463822388659,-1.0,-1.0,-1.0,17.383448362350464,True,,,1,d37e330b72604327ba27266b9f9b899f,2022-09-11_16-24-41,1662881081,17.383448362350464,100115,bwmpc0698,10.3.6.98,17.383448362350464,0,1,0.0023064613342285156,"44_gap_closing=1,gap_closing_max_distance=1.0386,max_distance=0.7365",0.7365454326992428,1.0386180230298656,1,OptunaSearch
ba1f8_00030,0.9431390367389328,0.9698304632225337,0.9716463822388659,-1.0,-1.0,-1.0,16.83080506324768,True,,,1,dc37157740b4452cb7d485786b43cfe9,2022-09-11_15-30-50,1662877850,16.83080506324768,89971,bwmpc0698,10.3.6.98,16.83080506324768,0,1,0.002941131591796875,"30_gap_closing_max_distance=0.4506,max_distance=0.7375",0.7374790690341468,0.4506366403966613,0,RandomSearch
25f0f_00002,0.9425093875437006,0.9716993725804298,0.9691119691119691,-1.0,-1.0,-1.0,17.069271326065063,True,,,1,f9c3ff61c4b047a1938c5dd385f22711,2022-09-11_15-40-22,1662878422,17.069271326065063,93451,bwmpc0698,10.3.6.98,17.069271326065063,0,1,0.0026197433471679688,"2_gap_closing_max_distance=1.0934,max_distance=1.1179",1.1178772163019934,1.0934383708709676,1,RandomSearch
ba1f8_00052,0.9425093875437006,0.9716993725804298,0.9691119691119691,-1.0,-1.0,-1.0,17.1602623462677,True,,,1,ade423b20e4c4a72bd02404ddf67b73e,2022-09-11_15-32-05,1662877925,17.1602623462677,89973,bwmpc0698,10.3.6.98,17.1602623462677,0,1,0.0021219253540039062,"52_gap_closing_max_distance=1.1151,max_distance=1.1203",1.1202569820635906,1.1150806442387082,0,RandomSearch
ba1f8_00067,0.9425093875437006,0.9716993725804298,0.9691119691119691,-1.0,-1.0,-1.0,16.912123918533325,True,,,1,4d6bb966f6884a138f5fab8ac48de115,2022-09-11_15-33-33,1662878013,16.912123918533325,91106,bwmpc0698,10.3.6.98,16.912123918533325,0,1,0.004321575164794922,"67_gap_closing_max_distance=0.7107,max_distance=1.1246",1.1246293174219504,0.7106775865025761,0,RandomSearch
c28d9fca,0.9422452952628163,0.9691629955947136,0.9713674070109714,-1.0,-1.0,-1.0,17.602535486221313,True,,,1,41bb3890b8324b238e884ad390f25d77,2022-09-11_16-24-41,1662881081,17.602535486221313,100563,bwmpc0698,10.3.6.98,17.602535486221313,0,1,0.002769947052001953,"42_gap_closing=1,gap_closing_max_distance=1.0552,max_distance=0.7351",0.7351005117243329,1.0551518462538731,1,OptunaSearch
ba1f8_00035,0.9419857235561324,0.9688960085435856,0.9713597430406852,-1.0,-1.0,-1.0,17.19785213470459,True,,,1,646609e47aab44f686092252d8a7ca95,2022-09-11_15-30-50,1662877850,17.19785213470459,89963,bwmpc0698,10.3.6.98,17.19785213470459,0,1,0.0022432804107666016,"35_gap_closing_max_distance=0.9325,max_distance=0.7336",0.7336024284185366,0.9325008514755575,0,RandomSearch
ba1f8_00006,0.9419857235561324,0.9688960085435856,0.9713597430406852,-1.0,-1.0,-1.0,17.634256839752197,True,,,1,d3c926ba07ba42fa9f3513e286d67cdb,2022-09-11_15-29-07,1662877747,17.634256839752197,89969,bwmpc0698,10.3.6.98,17.634256839752197,0,1,0.0025031566619873047,"6_gap_closing_max_distance=0.4247,max_distance=0.7340",0.7339848497615735,0.42474642280419295,0,RandomSearch
ba1f8_00054,0.9411001556824079,0.9683620344413296,0.970954356846473,-1.0,-1.0,-1.0,16.82803201675415,True,,,1,c54bd020eba1450ebec35a52da10f3d3,2022-09-11_15-33-14,1662877994,16.82803201675415,91793,bwmpc0698,10.3.6.98,16.82803201675415,0,1,0.00412750244140625,"54_gap_closing_max_distance=0.7351,max_distance=0.7309",0.7308619088901281,0.7350913935448562,0,RandomSearch
8f76c78c,0.9408330089529,0.9679615538646376,0.9710727199678586,-1.0,-1.0,-1.0,16.57920265197754,True,,,1,3601bf2e30324b7b92883789dde2998e,2022-09-11_15-54-36,1662879276,16.57920265197754,96898,bwmpc0698,10.3.6.98,16.57920265197754,0,1,0.003220081329345703,"4_gap_closing=0,gap_closing_max_distance=0.6401,max_distance=0.7204",0.7204129657065645,0.6401360257616739,0,OptunaSearch
cc90abde,0.940703256779551,0.9678280603390735,0.971068845432628,-1.0,-1.0,-1.0,17.405569791793823,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-24-58,1662881098,17.405569791793823,100034,bwmpc0698,10.3.6.98,17.405569791793823,0,1,0.00368499755859375,"48_gap_closing=1,gap_closing_max_distance=1.0794,max_distance=0.7186",0.7185804268426298,1.07937498030387,1,OptunaSearch
c26025c2,0.9406955618998183,0.9676945668135095,0.9711950696677385,-1.0,-1.0,-1.0,22.22847557067871,True,,,1,152e0b99b64e41acbbdcba66662e2bfc,2022-09-11_16-24-45,1662881085,22.22847557067871,100097,bwmpc0698,10.3.6.98,22.22847557067871,0,1,0.0020608901977539062,"39_gap_closing=1,gap_closing_max_distance=1.0421,max_distance=0.7133",0.7132772818771587,1.0420845184987826,1,OptunaSearch
f1feac84,0.9406955618998183,0.9676945668135095,0.9711950696677385,-1.0,-1.0,-1.0,17.15704846382141,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_16-04-32,1662879872,17.15704846382141,97017,bwmpc0698,10.3.6.98,17.15704846382141,0,1,0.0022504329681396484,"99_gap_closing=0,gap_closing_max_distance=1.0092,max_distance=0.7154",0.7154216956891015,1.0091813802440903,0,OptunaSearch
25f0f_00085,0.9406955618998183,0.9676945668135095,0.9711950696677385,-1.0,-1.0,-1.0,17.13292694091797,True,,,1,bba0d9c16bf94096b302a707d028fdfe,2022-09-11_15-51-34,1662879094,17.13292694091797,95763,bwmpc0698,10.3.6.98,17.13292694091797,0,1,0.0022034645080566406,"85_gap_closing_max_distance=0.9004,max_distance=0.7153",0.7153456896185375,0.9004079124302242,1,RandomSearch
f24929c6,0.9406955618998183,0.9676945668135095,0.9711950696677385,-1.0,-1.0,-1.0,16.86944270133972,True,,,1,f3dc708358a547a7b57b967acda582dd,2022-09-11_16-04-34,1662879874,16.86944270133972,97762,bwmpc0698,10.3.6.98,16.86944270133972,0,1,0.002804279327392578,"100_gap_closing=0,gap_closing_max_distance=0.9949,max_distance=0.7124",0.7123754641418754,0.9948826153638752,0,OptunaSearch
c2c9a13c,0.9406955618998183,0.9676945668135095,0.9711950696677385,-1.0,-1.0,-1.0,16.740539073944092,True,,,1,e0f96b9ad8ae43db84bb9ce95fa4fcc2,2022-09-11_16-24-56,1662881096,16.740539073944092,100835,bwmpc0698,10.3.6.98,16.740539073944092,0,1,0.0031113624572753906,"46_gap_closing=1,gap_closing_max_distance=1.0701,max_distance=0.7118",0.7117779187143097,1.0701109855424433,1,OptunaSearch
c27b33d0,0.9404669260700389,0.9679615538646376,0.9706827309236947,-1.0,-1.0,-1.0,17.27823233604431,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-24-40,1662881080,17.27823233604431,100034,bwmpc0698,10.3.6.98,17.27823233604431,0,1,0.00368499755859375,"41_gap_closing=1,gap_closing_max_distance=1.0561,max_distance=0.7261",0.7261379523417802,1.0561121694426527,1,OptunaSearch
c2babdca,0.9404669260700389,0.9679615538646376,0.9706827309236947,-1.0,-1.0,-1.0,17.68554711341858,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-24-41,1662881081,17.68554711341858,99793,bwmpc0698,10.3.6.98,17.68554711341858,0,1,0.0034761428833007812,"45_gap_closing=1,gap_closing_max_distance=0.5961,max_distance=0.7294",0.7293971382978335,0.5960688873246617,1,OptunaSearch
25f0f_00031,0.9404669260700389,0.9679615538646376,0.9706827309236947,-1.0,-1.0,-1.0,17.089802265167236,True,,,1,892a88c2f6ca4b0a9405e6972e1b623b,2022-09-11_15-46-07,1662878767,17.089802265167236,93483,bwmpc0698,10.3.6.98,17.089802265167236,0,1,0.003835916519165039,"31_gap_closing_max_distance=0.4849,max_distance=0.7276",0.7275686256803364,0.48493291314363485,1,RandomSearch
25f0f_00030,0.9403140002595044,0.9674275797623815,0.9710572155969449,-1.0,-1.0,-1.0,16.723365545272827,True,,,1,9200f5e81e1641e5975076a0955dd18c,2022-09-11_15-46-06,1662878766,16.723365545272827,93515,bwmpc0698,10.3.6.98,16.723365545272827,0,1,0.0025565624237060547,"30_gap_closing_max_distance=0.8806,max_distance=0.7111",0.7111108814487394,0.8806076404825631,1,RandomSearch
ba1f8_00081,0.9401842480861554,0.9672940862368176,0.9710533369069955,-1.0,-1.0,-1.0,16.75321078300476,True,,,1,c54bd020eba1450ebec35a52da10f3d3,2022-09-11_15-34-05,1662878045,16.75321078300476,91793,bwmpc0698,10.3.6.98,16.75321078300476,0,1,0.00412750244140625,"81_gap_closing_max_distance=0.9111,max_distance=0.7040",0.7039956667975464,0.9111311891911338,0,RandomSearch
c26e3a68,0.9401842480861554,0.9672940862368176,0.9710533369069955,-1.0,-1.0,-1.0,16.738142013549805,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-24-40,1662881080,16.738142013549805,99797,bwmpc0698,10.3.6.98,16.738142013549805,0,1,0.0028710365295410156,"40_gap_closing=1,gap_closing_max_distance=1.0270,max_distance=0.7081",0.7081286085439928,1.0270155405928973,1,OptunaSearch
ccf0a886,0.9401842480861554,0.9672940862368176,0.9710533369069955,-1.0,-1.0,-1.0,17.095510959625244,True,,,1,7ed4cbdae4d74deea91efb10c5a68b44,2022-09-11_16-24-58,1662881098,17.095510959625244,100127,bwmpc0698,10.3.6.98,17.095510959625244,0,1,0.002201557159423828,"49_gap_closing=1,gap_closing_max_distance=0.2570,max_distance=0.7047",0.7047042883988742,0.2570066344140014,1,OptunaSearch
25f0f_00072,0.9401842480861554,0.9672940862368176,0.9710533369069955,-1.0,-1.0,-1.0,17.475167989730835,True,,,1,88e6a4a6a0ca4731b0e8b2cf32aec3ea,2022-09-11_15-49-49,1662878989,17.475167989730835,94743,bwmpc0698,10.3.6.98,17.475167989730835,0,1,0.003569364547729492,"72_gap_closing_max_distance=0.4558,max_distance=0.7073",0.7073272934545418,0.45575857817394355,1,RandomSearch
25f0f_00028,0.9397621509824199,0.9704979308503537,0.9673985362608117,-1.0,-1.0,-1.0,16.705663919448853,True,,,1,788c330de77a486095a2a8954e3533a4,2022-09-11_15-46-05,1662878765,16.705663919448853,93393,bwmpc0698,10.3.6.98,16.705663919448853,0,1,0.0024366378784179688,"28_gap_closing_max_distance=0.7621,max_distance=1.1394",1.1394087795020804,0.7621305118684167,1,RandomSearch
25f0f_00095,0.9397621509824199,0.9704979308503537,0.9673985362608117,-1.0,-1.0,-1.0,17.041027784347534,True,,,1,eeaaa0865e5746b5af16de07e2cc17b8,2022-09-11_15-51-51,1662879111,17.041027784347534,94388,bwmpc0698,10.3.6.98,17.041027784347534,0,1,0.0033271312713623047,"95_gap_closing_max_distance=0.2997,max_distance=1.1378",1.137807631960217,0.29967966137572144,1,RandomSearch
25f0f_00021,0.9397621509824199,0.9704979308503537,0.9673985362608117,-1.0,-1.0,-1.0,16.690140962600708,True,,,1,788c330de77a486095a2a8954e3533a4,2022-09-11_15-45-48,1662878748,16.690140962600708,93393,bwmpc0698,10.3.6.98,16.690140962600708,0,1,0.0024366378784179688,"21_gap_closing_max_distance=1.1530,max_distance=1.1428",1.1428374846464255,1.1530105911628707,1,RandomSearch
cc433ef8,0.9395511739525231,0.9668936056601255,0.9707813965956306,-1.0,-1.0,-1.0,16.756784439086914,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-24-57,1662881097,16.756784439086914,99797,bwmpc0698,10.3.6.98,16.756784439086914,0,1,0.0028710365295410156,"47_gap_closing=1,gap_closing_max_distance=1.0891,max_distance=0.7029",0.7029406924988477,1.089103989863427,1,OptunaSearch
ba1f8_00043,0.9391394236981522,0.9702309437992257,0.9670037253858436,-1.0,-1.0,-1.0,16.586771726608276,True,,,1,646609e47aab44f686092252d8a7ca95,2022-09-11_15-31-47,1662877907,16.586771726608276,89963,bwmpc0698,10.3.6.98,16.586771726608276,0,1,0.0022432804107666016,"43_gap_closing_max_distance=1.1870,max_distance=1.1684",1.1683937696769557,1.1870098994239713,0,RandomSearch
25f0f_00029,0.9391394236981522,0.9702309437992257,0.9670037253858436,-1.0,-1.0,-1.0,17.742166996002197,True,,,1,ccda99ba3ef84ba2a4ca448d4e4a96dd,2022-09-11_15-46-06,1662878766,17.742166996002197,93422,bwmpc0698,10.3.6.98,17.742166996002197,0,1,0.002285003662109375,"29_gap_closing_max_distance=0.9117,max_distance=1.1534",1.1534464582261528,0.9116729477249899,1,RandomSearch
25f0f_00082,0.9391394236981522,0.9702309437992257,0.9670037253858436,-1.0,-1.0,-1.0,17.334336757659912,True,,,1,88e6a4a6a0ca4731b0e8b2cf32aec3ea,2022-09-11_15-50-44,1662879044,17.334336757659912,94743,bwmpc0698,10.3.6.98,17.334336757659912,0,1,0.003569364547729492,"82_gap_closing_max_distance=0.4898,max_distance=1.1529",1.1528591910612602,0.4898218612607067,1,RandomSearch
25f0f_00016,0.9391394236981522,0.9702309437992257,0.9670037253858436,-1.0,-1.0,-1.0,17.46904230117798,True,,,1,0aefd5724dc347e9a186734e15100b14,2022-09-11_15-45-31,1662878731,17.46904230117798,93517,bwmpc0698,10.3.6.98,17.46904230117798,0,1,0.002777576446533203,"16_gap_closing_max_distance=0.7151,max_distance=1.1694",1.1694392390589041,0.7151204460266969,1,RandomSearch
25f0f_00043,0.9391394236981522,0.9702309437992257,0.9670037253858436,-1.0,-1.0,-1.0,16.89657974243164,True,,,1,eeaaa0865e5746b5af16de07e2cc17b8,2022-09-11_15-47-27,1662878847,16.89657974243164,94388,bwmpc0698,10.3.6.98,16.89657974243164,0,1,0.0033271312713623047,"43_gap_closing_max_distance=0.3732,max_distance=1.1676",1.1676125518334264,0.37319558034180067,1,RandomSearch
