trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
db4a0ffc,0.3141042603863456,0.48601064555752693,0.4703473781534804,-1.0,-1.0,-1.0,25.634652137756348,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-43-12,1662896592,25.634652137756348,152331,bwmpc0529,10.3.5.29,25.634652137756348,0,1,0.002914905548095703,"79_drift_x=0,drift_y=0,feature_weight=0.0004,gap_closing=1,max_distance=2.0312,segment_connect_max_distance=1.5011",0.00043878108290479334,0,0,2.0311876149239416,1.5011138380519855,1,OptunaSearch
8ae55e54,0.3109959599508168,0.48328101542241025,0.46592105263157896,-1.0,-1.0,-1.0,85.51666593551636,True,,,1,76dcf8a08a774c969e1359b745bc086f,2022-09-11_20-42-30,1662896550,85.51666593551636,154107,bwmpc0529,10.3.5.29,85.51666593551636,0,1,0.0026884078979492188,"57_drift_x=0,drift_y=0,feature_weight=2.6227,gap_closing=1,max_distance=1.6619,segment_connect_max_distance=1.8770",2.6226571507317953,0,0,1.6619384382754165,1.8770034887094358,1,OptunaSearch
c8cd1cf2,0.31042050741813715,0.48259860788863107,0.4652631578947368,-1.0,-1.0,-1.0,55.07326602935791,True,,,1,2845fc59f58343b1bfb646faa61cc837,2022-09-11_20-43-41,1662896621,55.07326602935791,155077,bwmpc0529,10.3.5.29,55.07326602935791,0,1,0.003144979476928711,"77_drift_x=0,drift_y=0,feature_weight=2.6510,gap_closing=1,max_distance=2.3552,segment_connect_max_distance=1.6879",2.6510426194371206,0,0,2.3551787506201287,1.6878796339809576,1,OptunaSearch
63d3eba2,0.30626708514731193,0.41285655793639964,0.5426008968609866,-1.0,-1.0,-1.0,28.51065993309021,True,,,1,3816681b5c714cfca20ceb8349f03bf8,2022-09-11_20-25-36,1662895536,28.51065993309021,147075,bwmpc0529,10.3.5.29,28.51065993309021,0,1,0.0026695728302001953,"23_drift_x=0,drift_y=0,feature_weight=0.0241,gap_closing=0,max_distance=0.6104,segment_connect_max_distance=1.2123",0.024106663126863714,0,0,0.6103545767913632,1.212294032041791,0,OptunaSearch
a01467f4,0.30007542290701433,0.38010099631499933,0.5876767250474784,-1.0,-1.0,-1.0,31.79091215133667,True,,,1,30b29a7de66c4bde83229fc7bdc1c473,2022-09-11_20-27-20,1662895640,31.79091215133667,147084,bwmpc0529,10.3.5.29,31.79091215133667,0,1,0.0029871463775634766,"42_drift_x=0,drift_y=0,feature_weight=2.4253,gap_closing=0,max_distance=2.7009,segment_connect_max_distance=0.9738",2.425281236669475,0,0,2.700909405635176,0.97378089817535,0,OptunaSearch
8e4458f8,0.29675962123186517,0.46622082707793094,0.4494736842105263,-1.0,-1.0,-1.0,106.01645398139954,True,,,1,0209d6cb24ee4f13a15454ba3e0df866,2022-09-11_20-36-01,1662896161,106.01645398139954,151502,bwmpc0529,10.3.5.29,106.01645398139954,0,1,0.00247955322265625,"5_drift_x=0,drift_y=0,feature_weight=2.6817,gap_closing=1,max_distance=0.9257,segment_connect_max_distance=2.4466",2.681721362029008,0,0,0.9257092722658352,2.4466361505180254,1,OptunaSearch
a031a4b8,0.29256233877901977,0.37150266138938176,0.5792721855713981,-1.0,-1.0,-1.0,32.12373638153076,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-27-21,1662895641,32.12373638153076,147082,bwmpc0529,10.3.5.29,32.12373638153076,0,1,0.002165079116821289,"45_drift_x=0,drift_y=0,feature_weight=2.4741,gap_closing=0,max_distance=2.7269,segment_connect_max_distance=1.6255",2.474097804769445,0,0,2.726922612139992,1.6254805575757623,0,OptunaSearch
e4c9d_00085,0.2923809523809524,0.4608980483144534,0.44434210526315787,-1.0,-1.0,-1.0,89.29720640182495,True,,,1,d437011e58c64316a4a40ed662c389ce,2022-09-11_20-19-47,1662895187,89.29720640182495,144648,bwmpc0529,10.3.5.29,89.29720640182495,0,1,0.0026750564575195312,"85_feature_weight=2.7799,max_distance=1.5342,segment_connect_max_distance=2.1315",2.7799011177605504,0,0,1.5341965731905862,2.1315170029466852,1,RandomSearch
e4c9d_00039,0.28536984414018773,0.4522997133888358,0.43605263157894736,-1.0,-1.0,-1.0,99.66235327720642,True,,,1,ce7db28bf93c48ce834431438be7f665,2022-09-11_20-11-29,1662894689,99.66235327720642,141757,bwmpc0529,10.3.5.29,99.66235327720642,0,1,0.0026488304138183594,"39_feature_weight=2.7821,max_distance=0.9271,segment_connect_max_distance=1.8824",2.7821278836905017,0,0,0.9270890073642754,1.8823612692282365,1,RandomSearch
a0268aba,0.27502726281352236,0.3442063600382148,0.5777777777777777,-1.0,-1.0,-1.0,32.06283617019653,True,,,1,3816681b5c714cfca20ceb8349f03bf8,2022-09-11_20-27-20,1662895640,32.06283617019653,147075,bwmpc0529,10.3.5.29,32.06283617019653,0,1,0.0026695728302001953,"44_drift_x=0,drift_y=0,feature_weight=2.5491,gap_closing=0,max_distance=2.6651,segment_connect_max_distance=1.0051",2.5491154123376853,0,0,2.6650856882791256,1.0050964113175536,0,OptunaSearch
7a0bc_00030,0.2748259860788863,0.3233246895045721,0.6469142545057346,-1.0,-1.0,-1.0,31.36413264274597,True,,,1,151e3363bb694e679d0c688606930ec7,2022-09-11_19-54-28,1662893668,31.36413264274597,136692,bwmpc0529,10.3.5.29,31.36413264274597,0,1,0.0029349327087402344,"30_feature_weight=2.1783,max_distance=2.1786,segment_connect_max_distance=2.6860",2.1782795357584996,0,0,2.1785944118464333,2.68604631718486,0,RandomSearch
d46d0708,0.27463706233988044,0.43892452572676405,0.42321358073430715,-1.0,-1.0,-1.0,64.424485206604,True,,,1,4c2f5fec44f74a06989c41717af96ddd,2022-09-11_20-36-30,1662896190,64.424485206604,151836,bwmpc0529,10.3.5.29,64.424485206604,0,1,0.002540111541748047,"14_drift_x=0,drift_y=0,feature_weight=2.9597,gap_closing=1,max_distance=2.1428,segment_connect_max_distance=0.6529",2.95969459963818,0,0,2.1428186814426584,0.652893780715405,1,OptunaSearch
e4c9d_00087,0.26307327805043157,0.4243210045038897,0.40907894736842104,-1.0,-1.0,-1.0,96.58856630325317,True,,,1,3b2f754d1b694c68b1efdc4412c76b13,2022-09-11_20-20-25,1662895225,96.58856630325317,143626,bwmpc0529,10.3.5.29,96.58856630325317,0,1,0.0019567012786865234,"87_feature_weight=3.0232,max_distance=0.7426,segment_connect_max_distance=0.7397",3.0232464341296064,0,0,0.7426274850059549,0.739671686038458,1,RandomSearch
a05c015e,0.2583369899078543,0.32141394840999044,0.5682915057915058,-1.0,-1.0,-1.0,33.65481185913086,True,,,1,11e9f791ca164d529068723c526c6e2c,2022-09-11_20-28-19,1662895699,33.65481185913086,149076,bwmpc0529,10.3.5.29,33.65481185913086,0,1,0.0030279159545898438,"49_drift_x=0,drift_y=0,feature_weight=2.6125,gap_closing=0,max_distance=2.6523,segment_connect_max_distance=1.0261",2.6124914085717656,0,0,2.652329850776525,1.0261043065591882,0,OptunaSearch
e4c9d_00083,0.25489701555275324,0.41381192848369047,0.3989473684210526,-1.0,-1.0,-1.0,94.67870497703552,True,,,1,f6d6ffec954c4f73b5c3303a4c8480cf,2022-09-11_20-19-51,1662895191,94.67870497703552,145937,bwmpc0529,10.3.5.29,94.67870497703552,0,1,0.002808094024658203,"83_feature_weight=3.2072,max_distance=1.2303,segment_connect_max_distance=1.2278",3.2071517528269333,0,0,1.230320374268228,1.2277876124165132,1,RandomSearch
00f5826a,0.2538571089484928,0.29193394295073016,0.6605929586164299,-1.0,-1.0,-1.0,35.37070178985596,True,,,1,9b88345ffc204dc1bb3608286c7201da,2022-09-11_20-30-06,1662895806,35.37070178985596,147092,bwmpc0529,10.3.5.29,35.37070178985596,0,1,0.0021996498107910156,"75_drift_x=0,drift_y=0,feature_weight=2.1511,gap_closing=0,max_distance=2.0405,segment_connect_max_distance=1.7666",2.1511055704607873,0,0,2.040508074699248,1.7666215580020868,0,OptunaSearch
22b71bce,0.2527066722618548,0.4109458168418179,0.3962363468877484,-1.0,-1.0,-1.0,95.30892610549927,True,,,1,d647455ee6b743279d7cb165a7e28e55,2022-09-11_20-39-12,1662896352,95.30892610549927,151512,bwmpc0529,10.3.5.29,95.30892610549927,0,1,0.0023407936096191406,"39_drift_x=0,drift_y=0,feature_weight=3.2542,gap_closing=1,max_distance=1.2111,segment_connect_max_distance=2.0897",3.254203952830623,0,0,1.2111375091772876,2.089651768866562,1,OptunaSearch
4b316e92,0.25218120805369126,0.4102634093080388,0.39557836557441767,-1.0,-1.0,-1.0,91.93930125236511,True,,,1,7431ef1f7e7a492d8cc85116dde17cce,2022-09-11_20-40-49,1662896449,91.93930125236511,153483,bwmpc0529,10.3.5.29,91.93930125236511,0,1,0.0025675296783447266,"45_drift_x=0,drift_y=0,feature_weight=3.2563,gap_closing=1,max_distance=1.2283,segment_connect_max_distance=2.3445",3.2562831672642245,0,0,1.228294536274113,2.344493360601831,1,OptunaSearch
00b56d38,0.24776012423844224,0.28306264501160094,0.6651699807568955,-1.0,-1.0,-1.0,35.153541803359985,True,,,1,e4c70744816f4eac94e774c9d8356831,2022-09-11_20-30-06,1662895806,35.153541803359985,148276,bwmpc0529,10.3.5.29,35.153541803359985,0,1,0.004296541213989258,"69_drift_x=0,drift_y=0,feature_weight=2.1418,gap_closing=0,max_distance=2.0033,segment_connect_max_distance=1.8384",2.14178621946053,0,0,2.0032767705298107,1.8384010793702075,0,OptunaSearch
22a14088,0.2457018861625772,0.40180155588917704,0.387419397289117,-1.0,-1.0,-1.0,82.91104793548584,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-39-00,1662896340,82.91104793548584,152331,bwmpc0529,10.3.5.29,82.91104793548584,0,1,0.002914905548095703,"37_drift_x=0,drift_y=0,feature_weight=3.3816,gap_closing=1,max_distance=1.7759,segment_connect_max_distance=2.1052",3.3815921657776764,0,0,1.775895141810031,2.105211307624577,1,OptunaSearch
38ec806e,0.24385365447120594,0.399344888767572,0.3851013424585417,-1.0,-1.0,-1.0,89.82467150688171,True,,,1,feeac8c11fcb47f5bb0fa6d7d797c23e,2022-09-11_20-40-15,1662896415,89.82467150688171,153408,bwmpc0529,10.3.5.29,89.82467150688171,0,1,0.002710580825805664,"44_drift_x=0,drift_y=0,feature_weight=3.4047,gap_closing=1,max_distance=1.2770,segment_connect_max_distance=2.3442",3.4047345690468056,0,0,1.276956719008794,2.3441920006940675,1,OptunaSearch
38e3afb6,0.24240406226587863,0.3974341476729903,0.3832587523032377,-1.0,-1.0,-1.0,93.43368887901306,True,,,1,8100d8fbfec54ab5942a0d584047e844,2022-09-11_20-39-48,1662896388,93.43368887901306,151497,bwmpc0529,10.3.5.29,93.43368887901306,0,1,0.002456188201904297,"43_drift_x=0,drift_y=0,feature_weight=3.4153,gap_closing=1,max_distance=1.2123,segment_connect_max_distance=2.3222",3.4152620807178082,0,0,1.212250725878685,2.3222316220529247,1,OptunaSearch
38cd4db6,0.24126746506986027,0.39593285109867615,0.3818110028954988,-1.0,-1.0,-1.0,93.4641420841217,True,,,1,0514d083551449dea0341284730b6e83,2022-09-11_20-39-47,1662896387,93.4641420841217,152835,bwmpc0529,10.3.5.29,93.4641420841217,0,1,0.0027761459350585938,"41_drift_x=0,drift_y=0,feature_weight=3.4322,gap_closing=1,max_distance=1.2703,segment_connect_max_distance=2.2091",3.432179639030052,0,0,1.2703496293206653,2.2091480062883764,1,OptunaSearch
e4c9d_00034,0.23961794019933555,0.3937491469905828,0.37970518557515137,-1.0,-1.0,-1.0,93.8917977809906,True,,,1,4690a26fad7340ca8b225878edb7e401,2022-09-11_20-11-18,1662894678,93.8917977809906,143151,bwmpc0529,10.3.5.29,93.8917977809906,0,1,0.0028624534606933594,"34_feature_weight=3.4597,max_distance=1.2732,segment_connect_max_distance=0.6970",3.4597367296651003,0,0,1.273155998328619,0.6969841115681346,1,RandomSearch
00feb5ce,0.2303709055876686,0.2610891224239116,0.6619377162629758,-1.0,-1.0,-1.0,34.313584089279175,True,,,1,d0242e93e9a84c5589b096689ef8745c,2022-09-11_20-30-58,1662895858,34.313584089279175,150271,bwmpc0529,10.3.5.29,34.313584089279175,0,1,0.004127025604248047,"76_drift_x=0,drift_y=0,feature_weight=2.1526,gap_closing=0,max_distance=1.9467,segment_connect_max_distance=1.7517",2.1525546709662917,0,0,1.9467411184262786,1.751716572403085,0,OptunaSearch
46bac8f6,0.22958438454388527,0.235976525180838,0.8944645628556648,-1.0,-1.0,-1.0,37.195982217788696,True,,,1,fdf5245765a445f5b8029674884352db,2022-09-11_20-25-44,1662895544,37.195982217788696,147878,bwmpc0529,10.3.5.29,37.195982217788696,0,1,0.004000663757324219,"22_drift_x=0,drift_y=0,feature_weight=0.4563,gap_closing=0,max_distance=0.6247,segment_connect_max_distance=1.1768",0.45632498807638033,0,0,0.624723544911679,1.1768063784422171,0,OptunaSearch
e4c9d_00014,0.22654386974755367,0.3760065511123243,0.3630254315456582,-1.0,-1.0,-1.0,57.40017056465149,True,,,1,89daf3e914564c44bde4d33485589bc2,2022-09-11_20-06-25,1662894385,57.40017056465149,141479,bwmpc0529,10.3.5.29,57.40017056465149,0,1,0.0026273727416992188,"14_feature_weight=3.6666,max_distance=2.7418,segment_connect_max_distance=1.2927",3.6666298826973334,0,0,2.7417826939787164,1.2927024741786364,1,RandomSearch
e4c9d_00098,0.22504105090311988,0.3740958100177426,0.36094284961811957,-1.0,-1.0,-1.0,71.60932445526123,True,,,1,c594c750da1f40e790a7526e73f072fd,2022-09-11_20-21-54,1662895314,71.60932445526123,146850,bwmpc0529,10.3.5.29,71.60932445526123,0,1,0.002808809280395508,"98_feature_weight=3.6444,max_distance=2.1304,segment_connect_max_distance=1.8556",3.644359521655014,0,0,2.1304221486299193,1.8555787348857802,1,RandomSearch
e4c9d_00016,0.22371658192553714,0.37232155042991677,0.35918367346938773,-1.0,-1.0,-1.0,85.87972593307495,True,,,1,508bb7343ca44b398f33204bd024f719,2022-09-11_20-07-26,1662894446,85.87972593307495,141388,bwmpc0529,10.3.5.29,85.87972593307495,0,1,0.002905607223510742,"16_feature_weight=3.6783,max_distance=1.7964,segment_connect_max_distance=2.4646",3.6783161378714277,0,0,1.7963899453191914,2.4646117583276532,1,RandomSearch
7a0bc_00045,0.2215909090909091,0.2395250443564897,0.7474446337308348,-1.0,-1.0,-1.0,35.53670907020569,True,,,1,17a9ba868af54a76a926cea4bff1f374,2022-09-11_19-55-52,1662893752,35.53670907020569,136706,bwmpc0529,10.3.5.29,35.53670907020569,0,1,0.002752542495727539,"45_feature_weight=1.7290,max_distance=1.5330,segment_connect_max_distance=0.6054",1.7289995876308684,0,0,1.5329709271852554,0.6054426367483788,0,RandomSearch
e4c9d_00059,0.2213128171550172,0.36904599426777673,0.35602369980250165,-1.0,-1.0,-1.0,93.63975691795349,True,,,1,1b72bfe87af24da89c5cacac3553008e,2022-09-11_20-15-33,1662894933,93.63975691795349,143403,bwmpc0529,10.3.5.29,93.63975691795349,0,1,0.0025560855865478516,"59_feature_weight=3.6696,max_distance=0.9551,segment_connect_max_distance=2.0940",3.6696407996569844,0,0,0.955132564457432,2.0939648099372037,1,RandomSearch
46a3d7b8,0.22023098367184388,0.22642281970792957,0.8895442359249329,-1.0,-1.0,-1.0,36.56508159637451,True,,,1,d99e44be638f40b7bea0d74337ab73bc,2022-09-11_20-24-55,1662895495,36.56508159637451,147090,bwmpc0529,10.3.5.29,36.56508159637451,0,1,0.002416849136352539,"20_drift_x=0,drift_y=0,feature_weight=0.4798,gap_closing=0,max_distance=0.6353,segment_connect_max_distance=2.7160",0.4797509076047071,0,0,0.6352714714678722,2.7160310644534826,0,OptunaSearch
7a0bc_00097,0.22022777915325575,0.24280060051862973,0.7031620553359684,-1.0,-1.0,-1.0,32.972673177719116,True,,,1,6500fe5afb844b84a580b2015a39bbe3,2022-09-11_20-00-00,1662894000,32.972673177719116,137770,bwmpc0529,10.3.5.29,32.972673177719116,0,1,0.0030024051666259766,"97_feature_weight=1.9777,max_distance=1.7377,segment_connect_max_distance=1.2109",1.9777211344351409,0,0,1.737650213551528,1.2108554548100394,0,RandomSearch
e4c9d_00081,0.2159100171163094,0.3615395113962058,0.34896588064813594,-1.0,-1.0,-1.0,91.03754472732544,True,,,1,d77630891b184909a55e02ee72c3dfd5,2022-09-11_20-19-14,1662895154,91.03754472732544,143621,bwmpc0529,10.3.5.29,91.03754472732544,0,1,0.0026428699493408203,"81_feature_weight=3.7754,max_distance=1.4026,segment_connect_max_distance=2.2119",3.7754406528521467,0,0,1.4025505189149352,2.2119124035630304,1,RandomSearch
7a0bc_00051,0.21400539612460143,0.23816022928893135,0.6784603421461898,-1.0,-1.0,-1.0,34.02954697608948,True,,,1,5fd823449f5a496e93819773dab9e216,2022-09-11_19-56-32,1662893792,34.02954697608948,138952,bwmpc0529,10.3.5.29,34.02954697608948,0,1,0.0034024715423583984,"51_feature_weight=2.1626,max_distance=1.8659,segment_connect_max_distance=0.7932",2.162611692586265,0,0,1.865866589424626,0.7931732753623486,0,RandomSearch
e4c9d_00082,0.20881614131755935,0.3517128429097857,0.33948096429982877,-1.0,-1.0,-1.0,95.18738389015198,True,,,1,b2288730a0554017b2c355e87ab0b2a3,2022-09-11_20-19-19,1662895159,95.18738389015198,143932,bwmpc0529,10.3.5.29,95.18738389015198,0,1,0.0026450157165527344,"82_feature_weight=3.8719,max_distance=1.0014,segment_connect_max_distance=2.2886",3.87186369075587,0,0,1.0014196354907738,2.2886337025666474,1,RandomSearch
e4c9d_00089,0.20463725965422525,0.345707656612529,0.3339926160337553,-1.0,-1.0,-1.0,81.04737615585327,True,,,1,1b72bfe87af24da89c5cacac3553008e,2022-09-11_20-20-09,1662895209,81.04737615585327,143403,bwmpc0529,10.3.5.29,81.04737615585327,0,1,0.0025560855865478516,"89_feature_weight=4.0637,max_distance=1.9775,segment_connect_max_distance=1.6868",4.063699469128828,0,0,1.9774703320501112,1.6868420638180837,1,RandomSearch
8e4ca76a,0.20308213651766985,0.3435239525044356,0.33188291139240506,-1.0,-1.0,-1.0,81.94161462783813,True,,,1,cdb7e634e5df4a9a80231a41aee0bf43,2022-09-11_20-35-37,1662896137,81.94161462783813,151504,bwmpc0529,10.3.5.29,81.94161462783813,0,1,0.0032701492309570312,"6_drift_x=0,drift_y=0,feature_weight=4.0557,gap_closing=1,max_distance=2.0908,segment_connect_max_distance=0.7563",4.055702481137001,0,0,2.0908120098889107,0.7563350927182659,1,OptunaSearch
e4c9d_00040,0.20216024504272126,0.34229561894363314,0.3305654408857256,-1.0,-1.0,-1.0,97.17728686332703,True,,,1,1b72bfe87af24da89c5cacac3553008e,2022-09-11_20-12-09,1662894729,97.17728686332703,143403,bwmpc0529,10.3.5.29,97.17728686332703,0,1,0.0025560855865478516,"40_feature_weight=4.0077,max_distance=1.1744,segment_connect_max_distance=1.3310",4.007656413719987,0,0,1.1743627723497174,1.3309524197270568,1,RandomSearch
7a0bc_00025,0.19923918212077985,0.22874300532277878,0.6070264396957624,-1.0,-1.0,-1.0,33.46503448486328,True,,,1,f1c481dde0824cf19460b9336cd84817,2022-09-11_19-54-29,1662893669,33.46503448486328,136700,bwmpc0529,10.3.5.29,33.46503448486328,0,1,0.0022165775299072266,"25_feature_weight=2.5973,max_distance=2.1914,segment_connect_max_distance=2.6493",2.5972854896083897,0,0,2.1914265095664778,2.649296925272114,0,RandomSearch
8e60290c,0.1985524728588661,0.3369728401801556,0.32585455985218426,-1.0,-1.0,-1.0,66.49859356880188,True,,,1,a7b9dd906ad748059e723a6a92291656,2022-09-11_20-35-21,1662896121,66.49859356880188,151508,bwmpc0529,10.3.5.29,66.49859356880188,0,1,0.0025751590728759766,"8_drift_x=0,drift_y=0,feature_weight=4.1462,gap_closing=1,max_distance=2.6749,segment_connect_max_distance=1.3019",4.146196517025161,0,0,2.6749244854544028,1.301881786397022,1,OptunaSearch
e4c9d_00015,0.1983125753314584,0.3368363586733997,0.32533614553124174,-1.0,-1.0,-1.0,91.57151889801025,True,,,1,b06d9b5964b840b182a4360865b3e595,2022-09-11_20-07-32,1662894452,91.57151889801025,142038,bwmpc0529,10.3.5.29,91.57151889801025,0,1,0.002867460250854492,"15_feature_weight=4.0865,max_distance=0.7627,segment_connect_max_distance=1.9795",4.0864970072375595,0,0,0.7626867613354567,1.9795156062655437,1,RandomSearch
e4c9d_00050,0.19728492248373364,0.33519858059232976,0.32409606756400106,-1.0,-1.0,-1.0,81.97549080848694,True,,,1,922a1a3f15d043419c892a6b168f0bc9,2022-09-11_20-13-40,1662894820,81.97549080848694,142851,bwmpc0529,10.3.5.29,81.97549080848694,0,1,0.0028982162475585938,"50_feature_weight=4.1791,max_distance=2.0767,segment_connect_max_distance=0.8316",4.179089038385888,0,0,2.076748603187164,0.8315739622327325,1,RandomSearch
e4c9d_00091,0.19085677749360613,0.325917838132933,0.3153307804040671,-1.0,-1.0,-1.0,83.22313499450684,True,,,1,d77630891b184909a55e02ee72c3dfd5,2022-09-11_20-20-45,1662895245,83.22313499450684,143621,bwmpc0529,10.3.5.29,83.22313499450684,0,1,0.0026428699493408203,"91_feature_weight=4.3220,max_distance=1.9091,segment_connect_max_distance=1.9535",4.32204090057766,0,0,1.9090554720393835,1.9535002759985018,1,RandomSearch
e4c9d_00084,0.19039629274528602,0.32523543059915383,0.3147120972002113,-1.0,-1.0,-1.0,84.93822598457336,True,,,1,9679af9b221449bcaf7ffb6c34cba1f0,2022-09-11_20-19-41,1662895181,84.93822598457336,143759,bwmpc0529,10.3.5.29,84.93822598457336,0,1,0.002241373062133789,"84_feature_weight=4.3547,max_distance=1.9842,segment_connect_max_distance=1.5328",4.35470700788997,0,0,1.9841667921979491,1.5327543422425962,1,RandomSearch
e4c9d_00053,0.19017571884984025,0.3249624675856421,0.31436493266437815,-1.0,-1.0,-1.0,92.76960682868958,True,,,1,fed8fb9331a64152a54a06ea3821f5ef,2022-09-11_20-14-25,1662894865,92.76960682868958,141666,bwmpc0529,10.3.5.29,92.76960682868958,0,1,0.0026481151580810547,"53_feature_weight=4.2680,max_distance=1.2326,segment_connect_max_distance=2.5828",4.267959948313019,0,0,1.2326440484700303,2.5827950764645338,1,RandomSearch
e4c9d_00086,0.18811802232854866,0.3219598744370138,0.31154252509244584,-1.0,-1.0,-1.0,81.48937106132507,True,,,1,8c83a6bc616a46799a1f18caf499d95e,2022-09-11_20-20-10,1662895210,81.48937106132507,146124,bwmpc0529,10.3.5.29,81.48937106132507,0,1,0.0026581287384033203,"86_feature_weight=4.3781,max_distance=2.1321,segment_connect_max_distance=1.3088",4.378117110903185,0,0,2.1320819253212204,1.3088131280280688,1,RandomSearch
8e55f176,0.18442818514394782,0.3165006141667804,0.30650277557494054,-1.0,-1.0,-1.0,70.16426348686218,True,,,1,e0ca9a2f125b4fcba3761230aa8514f0,2022-09-11_20-35-25,1662896125,70.16426348686218,151506,bwmpc0529,10.3.5.29,70.16426348686218,0,1,0.003230571746826172,"7_drift_x=0,drift_y=0,feature_weight=4.5018,gap_closing=1,max_distance=2.6360,segment_connect_max_distance=1.4401",4.501771825344942,0,0,2.6359981577509255,1.4401040397899245,1,OptunaSearch
e4c9d_00055,0.1820923956183521,0.3130885764978845,0.3032385988103106,-1.0,-1.0,-1.0,71.89515566825867,True,,,1,3b2f754d1b694c68b1efdc4412c76b13,2022-09-11_20-14-04,1662894844,71.89515566825867,143626,bwmpc0529,10.3.5.29,71.89515566825867,0,1,0.0019567012786865234,"55_feature_weight=4.5689,max_distance=2.6447,segment_connect_max_distance=2.7270",4.5688961464085756,0,0,2.644708002773351,2.726993012984282,1,RandomSearch
e4c9d_00012,0.18047079337401917,0.3107683908830354,0.3009118541033435,-1.0,-1.0,-1.0,81.72111535072327,True,,,1,cbe16c42e9844667bcda5456ea6ccec0,2022-09-11_20-06-49,1662894409,81.72111535072327,141141,bwmpc0529,10.3.5.29,81.72111535072327,0,1,0.003474712371826172,"12_feature_weight=4.5773,max_distance=2.2710,segment_connect_max_distance=1.7140",4.57734953967575,0,0,2.2710232067471834,1.7139963298780923,1,RandomSearch
e4c9d_00066,0.1804421903478881,0.3107683908830354,0.30083234244946494,-1.0,-1.0,-1.0,86.93339109420776,True,,,1,9679af9b221449bcaf7ffb6c34cba1f0,2022-09-11_20-16-33,1662894993,86.93339109420776,143759,bwmpc0529,10.3.5.29,86.93339109420776,0,1,0.002241373062133789,"66_feature_weight=4.5088,max_distance=1.5018,segment_connect_max_distance=2.2729",4.508829952605748,0,0,1.5018260328075432,2.272920037338613,1,RandomSearch
e4c9d_00074,0.17983845422869812,0.30994950184250036,0.2999207606973059,-1.0,-1.0,-1.0,94.40010023117065,True,,,1,10cd8d0859214b3f93360c06e7b034fe,2022-09-11_20-18-16,1662895096,94.40010023117065,145402,bwmpc0529,10.3.5.29,94.40010023117065,0,1,0.002793550491333008,"74_feature_weight=4.4632,max_distance=1.2113,segment_connect_max_distance=1.6585",4.463221183600807,0,0,1.2112801410447736,1.6584555123760953,1,RandomSearch
7a0bc_00005,0.1774293890755257,0.19462262863382013,0.6676029962546817,-1.0,-1.0,-1.0,37.17207431793213,True,,,1,779e5c18cd9d47ac87e6aa15ed61a0bc,2022-09-11_19-52-36,1662893556,37.17207431793213,136702,bwmpc0529,10.3.5.29,37.17207431793213,0,1,0.002346038818359375,"5_feature_weight=2.3102,max_distance=1.8320,segment_connect_max_distance=2.4062",2.310187455424617,0,0,1.8320166681611592,2.406208902128722,0,RandomSearch
80989f30,0.1769022788721514,0.18752559028251672,0.7574421168687983,-1.0,-1.0,-1.0,34.79462003707886,True,,,1,58bb6e948a7246f1b962db49a975bc68,2022-09-11_20-26-30,1662895590,34.79462003707886,147088,bwmpc0529,10.3.5.29,34.79462003707886,0,1,0.004900455474853516,"38_drift_x=0,drift_y=0,feature_weight=1.7378,gap_closing=0,max_distance=1.4040,segment_connect_max_distance=0.8459",1.7377558640502204,0,0,1.4040007714980023,0.8458620827834582,0,OptunaSearch
e4c9d_00054,0.17303299992124124,0.2998498703425686,0.29033963261530327,-1.0,-1.0,-1.0,91.65673160552979,True,,,1,d77630891b184909a55e02ee72c3dfd5,2022-09-11_20-14-24,1662894864,91.65673160552979,143621,bwmpc0529,10.3.5.29,91.65673160552979,0,1,0.0026428699493408203,"54_feature_weight=4.5955,max_distance=0.8297,segment_connect_max_distance=2.5680",4.595455752309338,0,0,0.829652025721344,2.567966809369368,1,RandomSearch
63ff07a6,0.16802566501804572,0.17155725399208407,0.8908575478384124,-1.0,-1.0,-1.0,37.714656352996826,True,,,1,9b88345ffc204dc1bb3608286c7201da,2022-09-11_20-25-45,1662895545,37.714656352996826,147092,bwmpc0529,10.3.5.29,37.714656352996826,0,1,0.0021996498107910156,"27_drift_x=0,drift_y=0,feature_weight=0.5331,gap_closing=0,max_distance=0.6155,segment_connect_max_distance=1.3510",0.5331334657281042,0,0,0.6155178543682017,1.351040400810189,0,OptunaSearch
8064df56,0.16762028608582574,0.17592466220827077,0.7802663438256658,-1.0,-1.0,-1.0,37.95984888076782,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-26-33,1662895593,37.95984888076782,147082,bwmpc0529,10.3.5.29,37.95984888076782,0,1,0.002165079116821289,"34_drift_x=0,drift_y=0,feature_weight=1.6116,gap_closing=0,max_distance=1.2911,segment_connect_max_distance=0.8197",1.6116387654660596,0,0,1.2911460196822986,0.8196626897805308,0,OptunaSearch
