trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
5b26d_00013,0.34009290691441846,0.5143899473044183,0.5009210526315789,-1.0,-1.0,-1.0,102.34663510322571,True,,,1,2df1c6c4ffd3498fb53688c2baf7d5a8,2022-09-11_20-09-29,1662894569,102.34663510322571,46881,bwmpc0627,10.3.6.27,102.34663510322571,0,1,0.0033440589904785156,"13_feature_weight=2.6455,max_distance=1.1404,segment_connect_max_distance=1.6545",2.645467280878343,0,0,1.1404328994437727,1.6544707952200721,1,RandomSearch
5b26d_00054,0.32834499247321347,0.5010133765707336,0.48789473684210527,-1.0,-1.0,-1.0,95.99455380439758,True,,,1,8cfb69cf12974356b9a65dd00c0690c6,2022-09-11_20-16-51,1662895011,95.99455380439758,49811,bwmpc0627,10.3.6.27,95.99455380439758,0,1,0.002542734146118164,"54_feature_weight=2.7503,max_distance=1.0640,segment_connect_max_distance=1.7207",2.750348778301844,0,0,1.0639877113898637,1.7206791575349318,1,RandomSearch
5b26d_00051,0.3256451042771297,0.4979056884204837,0.48486842105263156,-1.0,-1.0,-1.0,80.69132256507874,True,,,1,2df1c6c4ffd3498fb53688c2baf7d5a8,2022-09-11_20-16-02,1662894962,80.69132256507874,46881,bwmpc0627,10.3.6.27,80.69132256507874,0,1,0.0033440589904785156,"51_feature_weight=2.7876,max_distance=1.5776,segment_connect_max_distance=0.6985",2.787575751806657,0,0,1.577642140936528,0.6985154288849753,1,RandomSearch
7a417_00030,0.3185129364481286,0.34265639778408324,0.8188569583467872,-1.0,-1.0,-1.0,33.013959884643555,True,,,1,f57362eda18f499680b056bcbad23f33,2022-09-11_19-54-58,1662893698,33.013959884643555,42632,bwmpc0627,10.3.6.27,33.013959884643555,0,1,0.0024662017822265625,"30_feature_weight=1.6863,max_distance=1.6352,segment_connect_max_distance=1.6406",1.6862757877694545,0,0,1.6352317917238575,1.6406267794747746,0,RandomSearch
a08441c8,0.3051556539928633,0.33508985272260505,0.7735495945102931,-1.0,-1.0,-1.0,34.982131004333496,True,,,1,0e63e92de4f240e6a77effe1d5adcf17,2022-09-11_20-27-24,1662895644,34.982131004333496,52659,bwmpc0627,10.3.6.27,34.982131004333496,0,1,0.0029020309448242188,"15_drift_x=0,drift_y=0,feature_weight=1.8971,gap_closing=0,max_distance=1.8210,segment_connect_max_distance=0.5122",1.8971430979976311,0,0,1.8210366259621404,0.5121702959422938,0,OptunaSearch
85fadcea,0.2935974090682611,0.31847047696257264,0.7898793565683646,-1.0,-1.0,-1.0,33.337074995040894,True,,,1,c6d6b71803bf4d5d9f9486d6fbc5cabd,2022-09-11_20-27-22,1662895642,33.337074995040894,53080,bwmpc0627,10.3.6.27,33.337074995040894,0,1,0.003759622573852539,"11_drift_x=0,drift_y=0,feature_weight=1.8641,gap_closing=0,max_distance=1.7407,segment_connect_max_distance=2.0095",1.864101723806958,0,0,1.7407008899374352,2.0094855935098175,0,OptunaSearch
a615ff94,0.28752896747060336,0.4526415349277125,0.4407894736842105,-1.0,-1.0,-1.0,94.46356534957886,True,,,1,ff2ac3f6028343c8ad767f85c94ba0f9,2022-09-11_20-43-21,1662896601,94.46356534957886,58738,bwmpc0627,10.3.6.27,94.46356534957886,0,1,0.002598285675048828,"39_drift_x=0,drift_y=0,feature_weight=3.1467,gap_closing=1,max_distance=1.1552,segment_connect_max_distance=1.8165",3.146680294077864,0,0,1.1552090489060598,1.8164556024359173,1,OptunaSearch
7e453854,0.2838069154399178,0.4480475611403864,0.4363732070009212,-1.0,-1.0,-1.0,98.17231607437134,True,,,1,99d4cb4e08d54a7cba604442c29b77cc,2022-09-11_20-41-49,1662896509,98.17231607437134,57699,bwmpc0627,10.3.6.27,98.17231607437134,0,1,0.002662181854248047,"32_drift_x=0,drift_y=0,feature_weight=3.2170,gap_closing=1,max_distance=1.3048,segment_connect_max_distance=1.2336",3.2170306405420366,0,0,1.3048021987596776,1.2335601950227697,1,OptunaSearch
5b26d_00056,0.28270908158029756,0.44669639237940817,0.43505724437425974,-1.0,-1.0,-1.0,90.20758104324341,True,,,1,1136bf52f36944b6a623842ddd592b8b,2022-09-11_20-17-15,1662895035,90.20758104324341,49963,bwmpc0627,10.3.6.27,90.20758104324341,0,1,0.0028145313262939453,"56_feature_weight=3.2199,max_distance=1.3753,segment_connect_max_distance=1.3840",3.2198675809829314,0,0,1.3752506088412217,1.3840170182936917,1,RandomSearch
919b6d60,0.2755102040816326,0.43777867855695174,0.42637189103829454,-1.0,-1.0,-1.0,93.41661953926086,True,,,1,d4a50dfd227943129cbfa1bd2dfd4d1f,2022-09-11_20-42-16,1662896536,93.41661953926086,57195,bwmpc0627,10.3.6.27,93.41661953926086,0,1,0.002834320068359375,"35_drift_x=0,drift_y=0,feature_weight=3.2800,gap_closing=1,max_distance=1.1225,segment_connect_max_distance=1.1756",3.2800037911168447,0,0,1.1225271100148384,1.1756233435226249,1,OptunaSearch
5b26d_00068,0.2741017582604264,0.43602215916768006,0.42466113962363466,-1.0,-1.0,-1.0,94.24651837348938,True,,,1,bf1dd1986fdd478f9a879fca0ce934e7,2022-09-11_20-19-06,1662895146,94.24651837348938,49294,bwmpc0627,10.3.6.27,94.24651837348938,0,1,0.0026624202728271484,"68_feature_weight=3.2717,max_distance=0.4810,segment_connect_max_distance=1.5701",3.271691018789029,0,0,0.4810042734073633,1.5701295466306502,1,RandomSearch
7e2fbd1c,0.2726115730527745,0.4341305229023105,0.4228744406422743,-1.0,-1.0,-1.0,89.90486168861389,True,,,1,2239cfc9dd794011957048db84f4582f,2022-09-11_20-41-40,1662896500,89.90486168861389,57688,bwmpc0627,10.3.6.27,89.90486168861389,0,1,0.0023238658905029297,"30_drift_x=0,drift_y=0,feature_weight=3.3268,gap_closing=1,max_distance=1.4047,segment_connect_max_distance=1.1500",3.326828633228981,0,0,1.404712692464255,1.14998418502349,1,OptunaSearch
b74db63a,0.2704557004912756,0.431428185380354,0.42024216899183997,-1.0,-1.0,-1.0,95.21049118041992,True,,,1,8e4800075b6f4437ab574720ce02a0fe,2022-09-11_20-43-21,1662896601,95.21049118041992,57084,bwmpc0627,10.3.6.27,95.21049118041992,0,1,0.0032896995544433594,"40_drift_x=0,drift_y=0,feature_weight=3.3226,gap_closing=1,max_distance=1.1195,segment_connect_max_distance=1.8003",3.3226331005751377,0,0,1.1195074734272366,1.8002500487798097,1,OptunaSearch
7e14d4e8,0.2692730811542693,0.42994189974327796,0.4187944195841011,-1.0,-1.0,-1.0,88.64676809310913,True,,,1,de9349b8a25f41d98fb0d9a353b38803,2022-09-11_20-41-39,1662896499,88.64676809310913,57549,bwmpc0627,10.3.6.27,88.64676809310913,0,1,0.006098508834838867,"28_drift_x=0,drift_y=0,feature_weight=3.3629,gap_closing=1,max_distance=1.3084,segment_connect_max_distance=1.1999",3.3628523602280955,0,0,1.3083529111203749,1.1998742919491197,1,OptunaSearch
7e592800,0.2679854594640291,0.428320497230104,0.4172150565938405,-1.0,-1.0,-1.0,91.55482602119446,True,,,1,8e4c630754794b108ab02956cb570544,2022-09-11_20-42-14,1662896534,91.55482602119446,58471,bwmpc0627,10.3.6.27,91.55482602119446,0,1,0.002760171890258789,"34_drift_x=0,drift_y=0,feature_weight=3.3646,gap_closing=1,max_distance=1.1528,segment_connect_max_distance=1.2099",3.3646320023979133,0,0,1.152776477837228,1.209919489014142,1,OptunaSearch
7e26cbe4,0.26712849539579286,0.4272395622213214,0.41616214793366674,-1.0,-1.0,-1.0,90.21915602684021,True,,,1,8e4800075b6f4437ab574720ce02a0fe,2022-09-11_20-41-41,1662896501,90.21915602684021,57084,bwmpc0627,10.3.6.27,90.21915602684021,0,1,0.0032896995544433594,"29_drift_x=0,drift_y=0,feature_weight=3.3960,gap_closing=1,max_distance=1.3093,segment_connect_max_distance=1.1089",3.396024815211417,0,0,1.309255783632502,1.1089143504246488,1,OptunaSearch
a60d88a0,0.26563159227069444,0.4253479259559519,0.4143195577783627,-1.0,-1.0,-1.0,93.56273031234741,True,,,1,64c37377a51f46bbba7faaf09d36955e,2022-09-11_20-42-51,1662896571,93.56273031234741,57907,bwmpc0627,10.3.6.27,93.56273031234741,0,1,0.0037643909454345703,"38_drift_x=0,drift_y=0,feature_weight=3.3919,gap_closing=1,max_distance=1.1443,segment_connect_max_distance=1.7508",3.391936138904616,0,0,1.1443064960376255,1.7507968922424666,1,OptunaSearch
5b26d_00082,0.2643513445165641,0.423726523442778,0.41274019478810214,-1.0,-1.0,-1.0,95.66879081726074,True,,,1,44a5019bd0b8465fa36d09b27aded01a,2022-09-11_20-21-41,1662895301,95.66879081726074,51485,bwmpc0627,10.3.6.27,95.66879081726074,0,1,0.0032095909118652344,"82_feature_weight=3.3783,max_distance=0.9951,segment_connect_max_distance=1.6107",3.3783289206713363,0,0,0.9950724051259169,1.610656234857994,1,RandomSearch
5b26d_00029,0.26211713227869404,0.4208890690447237,0.4099763095551461,-1.0,-1.0,-1.0,100.53454899787903,True,,,1,664e087604fb48cdb137c9f01bf689d8,2022-09-11_20-12-19,1662894739,100.53454899787903,47109,bwmpc0627,10.3.6.27,100.53454899787903,0,1,0.0030477046966552734,"29_feature_weight=3.4042,max_distance=0.7623,segment_connect_max_distance=0.5529",3.4042423395728436,0,0,0.7623387161662027,0.5528506852955393,1,RandomSearch
c2f0ed1a,0.26072430843244687,0.2636130252668558,0.9596655189375307,-1.0,-1.0,-1.0,35.574100971221924,True,,,1,74000d024fbc4f2592ecfc6817e6a845,2022-09-11_20-28-22,1662895702,35.574100971221924,52669,bwmpc0627,10.3.6.27,35.574100971221924,0,1,0.002288818359375,"27_drift_x=0,drift_y=0,feature_weight=0.4079,gap_closing=0,max_distance=0.5240,segment_connect_max_distance=0.4838",0.40785931959966487,0,0,0.5240285282795915,0.48380034360191737,0,OptunaSearch
9254dda4,0.25372011369336234,0.4100797189568977,0.3995523959978936,-1.0,-1.0,-1.0,93.91794681549072,True,,,1,2da87669546444eb8af23c16cd5beee5,2022-09-11_20-42-51,1662896571,93.91794681549072,58617,bwmpc0627,10.3.6.27,93.91794681549072,0,1,0.004527091979980469,"37_drift_x=0,drift_y=0,feature_weight=3.5260,gap_closing=1,max_distance=1.1021,segment_connect_max_distance=1.7313",3.5259836005576703,0,0,1.1020730360643018,1.7313358837707675,1,OptunaSearch
7a417_00026,0.25111884634510195,0.27293608971760575,0.758542996620353,-1.0,-1.0,-1.0,34.021791219711304,True,,,1,d4892058edaa4819864b091e2eb84df6,2022-09-11_19-54-59,1662893699,34.021791219711304,42642,bwmpc0627,10.3.6.27,34.021791219711304,0,1,0.002547740936279297,"26_feature_weight=2.1012,max_distance=1.8252,segment_connect_max_distance=0.4333",2.101192137234189,0,0,1.8251733894123459,0.4333310547097349,0,RandomSearch
91a57850,0.2467575656800798,0.4010268882583435,0.39078341013824885,-1.0,-1.0,-1.0,88.53470587730408,True,,,1,ab93124b306e41aeaf882eda2b8a011e,2022-09-11_20-42-13,1662896533,88.53470587730408,58175,bwmpc0627,10.3.6.27,88.53470587730408,0,1,0.0043315887451171875,"36_drift_x=0,drift_y=0,feature_weight=3.6043,gap_closing=1,max_distance=1.1383,segment_connect_max_distance=1.7698",3.6043307664263144,0,0,1.1383362930825023,1.7698314514033746,1,OptunaSearch
5b26d_00094,0.24365566428926855,0.3969733819754087,0.38683344305464124,-1.0,-1.0,-1.0,87.26202726364136,True,,,1,0ffccd8dd8bf4e46ada975dbae85dfec,2022-09-11_20-23-36,1662895416,87.26202726364136,52217,bwmpc0627,10.3.6.27,87.26202726364136,0,1,0.0025565624237060547,"94_feature_weight=3.6471,max_distance=1.2379,segment_connect_max_distance=0.4750",3.647119594642679,0,0,1.2379137053249605,0.47497948281280067,1,RandomSearch
540d4352,0.24147613317288408,0.24402107823267127,0.9585987261146497,-1.0,-1.0,-1.0,37.14778256416321,True,,,1,9914b1b1692a4d5ebedd3ea57a0f08ea,2022-09-11_20-32-27,1662895947,37.14778256416321,53479,bwmpc0627,10.3.6.27,37.14778256416321,0,1,0.003579378128051758,"69_drift_x=0,drift_y=0,feature_weight=0.4380,gap_closing=0,max_distance=0.5316,segment_connect_max_distance=0.5417",0.4380235539323193,0,0,0.5315882823939824,0.5417167457315997,0,OptunaSearch
33f5249e,0.23882693102023958,0.39062288879881096,0.38064516129032255,-1.0,-1.0,-1.0,87.64641880989075,True,,,1,2239cfc9dd794011957048db84f4582f,2022-09-11_20-40-06,1662896406,87.64641880989075,57688,bwmpc0627,10.3.6.27,87.64641880989075,0,1,0.0023238658905029297,"17_drift_x=0,drift_y=0,feature_weight=3.7580,gap_closing=1,max_distance=1.5177,segment_connect_max_distance=2.0214",3.758008516069291,0,0,1.5177373449769276,2.0214145935479455,1,OptunaSearch
5b26d_00090,0.2385199867855963,0.3902175381705175,0.3802501645819618,-1.0,-1.0,-1.0,92.50632977485657,True,,,1,052d014ffcd84bbc8175b3cb8ba2a5ef,2022-09-11_20-22-47,1662895367,92.50632977485657,51635,bwmpc0627,10.3.6.27,92.50632977485657,0,1,0.002654552459716797,"90_feature_weight=3.6945,max_distance=0.7862,segment_connect_max_distance=0.7989",3.6945303186509957,0,0,0.7861968316235886,0.7988812139690382,1,RandomSearch
7a417_00085,0.23568136932192232,0.24185920821510606,0.9022177419354839,-1.0,-1.0,-1.0,35.198304414749146,True,,,1,5d527aa9d5864748af7ca13c70fdfd9c,2022-09-11_20-01-41,1662894101,35.198304414749146,43438,bwmpc0627,10.3.6.27,35.198304414749146,0,1,0.003754854202270508,"85_feature_weight=1.2144,max_distance=1.0585,segment_connect_max_distance=1.4214",1.2143598739783812,0,0,1.058516535256101,1.4214035344765512,0,RandomSearch
5b26d_00007,0.2294194817973106,0.37805701932171326,0.36849730014487025,-1.0,-1.0,-1.0,82.87511968612671,True,,,1,1e1ccce5808f47e7a40d0330fad4813a,2022-09-11_20-08-11,1662894491,82.87511968612671,47161,bwmpc0627,10.3.6.27,82.87511968612671,0,1,0.002535104751586914,"7_feature_weight=3.9060,max_distance=1.6925,segment_connect_max_distance=1.4523",3.9060333575907755,0,0,1.6924794336562936,1.452287331666885,1,RandomSearch
5b26d_00020,0.22859483818107332,0.37697608431293067,0.3673953120884909,-1.0,-1.0,-1.0,94.4377601146698,True,,,1,07ec7eceae234187acbc18d6152a81dd,2022-09-11_20-11-01,1662894661,94.4377601146698,47874,bwmpc0627,10.3.6.27,94.4377601146698,0,1,0.002368450164794922,"20_feature_weight=3.8251,max_distance=0.5157,segment_connect_max_distance=1.0167",3.8250706807214563,0,0,0.5157492874361868,1.0166901818773133,1,RandomSearch
e29297fe,0.2267449619645002,0.22956357249020404,0.9486320491345617,-1.0,-1.0,-1.0,37.730579137802124,True,,,1,abb061be3a6845d4bd1d9fc805bf19ac,2022-09-11_20-29-18,1662895758,37.730579137802124,52673,bwmpc0627,10.3.6.27,37.730579137802124,0,1,0.002568960189819336,"33_drift_x=0,drift_y=0,feature_weight=0.7331,gap_closing=0,max_distance=0.7155,segment_connect_max_distance=0.7681",0.7330540710835779,0,0,0.7155325224094208,0.7681031213747219,0,OptunaSearch
7a417_00056,0.22673456397199235,0.24064315633022565,0.7968680089485458,-1.0,-1.0,-1.0,36.653400182724,True,,,1,307323fe1f3948dbab4624e17311347d,2022-09-11_19-57-45,1662893865,36.653400182724,42057,bwmpc0627,10.3.6.27,36.653400182724,0,1,0.0023887157440185547,"56_feature_weight=1.9815,max_distance=1.6229,segment_connect_max_distance=1.6016",1.9815172380267077,0,0,1.6228520075466446,1.6015755546084167,0,RandomSearch
5b26d_00060,0.22618366178755417,0.3737332792865829,0.36423492230708454,-1.0,-1.0,-1.0,89.92677521705627,True,,,1,ac03ac9b710a46828fec17197e8d0cbd,2022-09-11_20-17-58,1662895078,89.92677521705627,49571,bwmpc0627,10.3.6.27,89.92677521705627,0,1,0.0024423599243164062,"60_feature_weight=3.8949,max_distance=1.0646,segment_connect_max_distance=1.5475",3.894920533271317,0,0,1.0646011854749013,1.5474752693927396,1,RandomSearch
5b26d_00096,0.22391836734693876,0.3706255911363329,0.3613013698630137,-1.0,-1.0,-1.0,82.489089012146,True,,,1,ccee5ce5e0d04598b98d98a80b0dac75,2022-09-11_20-23-58,1662895438,82.489089012146,51728,bwmpc0627,10.3.6.27,82.489089012146,0,1,0.0024111270904541016,"96_feature_weight=3.9692,max_distance=1.8044,segment_connect_max_distance=1.8697",3.969175077871361,0,0,1.8044101933515262,1.8696897669231256,1,RandomSearch
7a417_00040,0.22046849555305023,0.23780570193217132,0.7514944491887275,-1.0,-1.0,-1.0,37.74037218093872,True,,,1,3b3f714c3c41425fa55e7ebd52115e5b,2022-09-11_19-55-58,1662893758,37.74037218093872,42063,bwmpc0627,10.3.6.27,37.74037218093872,0,1,0.002064228057861328,"40_feature_weight=2.2500,max_distance=1.8230,segment_connect_max_distance=1.9698",2.249967136675365,0,0,1.8230201744662091,1.9697771946140443,0,RandomSearch
7a417_00027,0.21378795420607266,0.2321307931360627,0.7301317467063323,-1.0,-1.0,-1.0,34.505648136138916,True,,,1,b139c63782e242e8a169f777e442834c,2022-09-11_19-55-00,1662893700,34.505648136138916,42069,bwmpc0627,10.3.6.27,34.505648136138916,0,1,0.002210855484008789,"27_feature_weight=2.3596,max_distance=1.8951,segment_connect_max_distance=1.4375",2.3595592200222057,0,0,1.8951296542929397,1.4374921699766987,0,RandomSearch
5b26d_00095,0.21378249250951495,0.356708552898257,0.34791776489193466,-1.0,-1.0,-1.0,101.76660966873169,True,,,1,3ed43c2fa46444f988ad52ef57b85f7f,2022-09-11_20-24-17,1662895457,101.76660966873169,52303,bwmpc0627,10.3.6.27,101.76660966873169,0,1,0.0024864673614501953,"95_feature_weight=4.1547,max_distance=1.0263,segment_connect_max_distance=1.3835",4.15472510489958,0,0,1.0263340601620667,1.3835392501303383,1,RandomSearch
5b26d_00015,0.21173902498180935,0.35387109850020265,0.34519572953736655,-1.0,-1.0,-1.0,93.50659847259521,True,,,1,1e06e060470d4b99ade5f8a0d5eab950,2022-09-11_20-09-54,1662894594,93.50659847259521,47535,bwmpc0627,10.3.6.27,93.50659847259521,0,1,0.0028524398803710938,"15_feature_weight=4.1692,max_distance=0.7648,segment_connect_max_distance=1.1080",4.169231870682532,0,0,0.7648034167464663,1.1080027990602446,1,RandomSearch
b7bf181a,0.21105365223012282,0.3529252803675179,0.3442730987214973,-1.0,-1.0,-1.0,91.07838082313538,True,,,1,6851b0e3bd1c46ba8d6f083dbd3cff3e,2022-09-11_20-50-36,1662897036,91.07838082313538,61932,bwmpc0627,10.3.6.27,91.07838082313538,0,1,0.0026972293853759766,"95_drift_x=0,drift_y=0,feature_weight=4.2001,gap_closing=1,max_distance=1.0702,segment_connect_max_distance=0.4317",4.200051338660827,0,0,1.0701907439369205,0.43173054172290093,1,OptunaSearch
e29b9d7c,0.20691958322201442,0.20929604107553032,0.9479804161566707,-1.0,-1.0,-1.0,37.941195487976074,True,,,1,680aaea184e84b6d9a270e9268273a66,2022-09-11_20-29-18,1662895758,37.941195487976074,52663,bwmpc0627,10.3.6.27,37.941195487976074,0,1,0.002811431884765625,"34_drift_x=0,drift_y=0,feature_weight=0.7467,gap_closing=0,max_distance=0.7035,segment_connect_max_distance=0.7216",0.7467363832908236,0,0,0.7034870585409236,0.7216242249844151,0,OptunaSearch
5b26d_00022,0.20363081371997752,0.3425212809079854,0.33430040880917844,-1.0,-1.0,-1.0,94.57447481155396,True,,,1,f69ef79141a341e0b338f4c59a96dc0f,2022-09-11_20-11-01,1662894661,94.57447481155396,46976,bwmpc0627,10.3.6.27,94.57447481155396,0,1,0.003005504608154297,"22_feature_weight=4.3011,max_distance=0.5742,segment_connect_max_distance=2.0195",4.301141761147114,0,0,0.5742257829955392,2.019547765181772,1,RandomSearch
e2d97962,0.19585561497326204,0.19794622348331306,0.9488341968911918,-1.0,-1.0,-1.0,37.276674032211304,True,,,1,583ced455ba041b4b9b0f0b483716cb5,2022-09-11_20-30-06,1662895806,37.276674032211304,54264,bwmpc0627,10.3.6.27,37.276674032211304,0,1,0.0030705928802490234,"38_drift_x=0,drift_y=0,feature_weight=0.7118,gap_closing=0,max_distance=0.6690,segment_connect_max_distance=0.7912",0.7117816241346199,0,0,0.6689626488463143,0.791225425494208,0,OptunaSearch
a07beb2c,0.19492488322181542,0.2086204566950412,0.748062015503876,-1.0,-1.0,-1.0,37.343443870544434,True,,,1,3e6e614adfe74263a2f56d5b0a078dcd,2022-09-11_20-27-26,1662895646,37.343443870544434,52671,bwmpc0627,10.3.6.27,37.343443870544434,0,1,0.002590656280517578,"14_drift_x=0,drift_y=0,feature_weight=2.3651,gap_closing=0,max_distance=1.8069,segment_connect_max_distance=0.7372",2.365083918290968,0,0,1.8068741473527477,0.7372346685448141,0,OptunaSearch
cb67ef9a,0.19435361671584656,0.3292798270503986,0.3217161716171617,-1.0,-1.0,-1.0,86.54931998252869,True,,,1,331850d575ab4a6d868b3a386b10a648,2022-09-11_20-51-03,1662897063,86.54931998252869,62254,bwmpc0627,10.3.6.27,86.54931998252869,0,1,0.0030524730682373047,"100_drift_x=0,drift_y=0,feature_weight=4.5526,gap_closing=1,max_distance=1.6550,segment_connect_max_distance=1.1324",4.552647473905722,0,0,1.654986105064117,1.1324002806720863,1,OptunaSearch
a32707dc,0.19365635957921581,0.3283340089177138,0.3207074039857463,-1.0,-1.0,-1.0,109.17550158500671,True,,,1,bfc0a0c04f3844f4994f20c7aa58f3c6,2022-09-11_20-50-12,1662897012,109.17550158500671,60865,bwmpc0627,10.3.6.27,109.17550158500671,0,1,0.0026578903198242188,"89_drift_x=0,drift_y=0,feature_weight=4.5278,gap_closing=1,max_distance=1.0698,segment_connect_max_distance=1.5103",4.527811636264798,0,0,1.0698003134458436,1.5102760122749985,1,OptunaSearch
5b26d_00045,0.19036642556235595,0.32360491825428994,0.31617161716171616,-1.0,-1.0,-1.0,91.43619465827942,True,,,1,bf1dd1986fdd478f9a879fca0ce934e7,2022-09-11_20-15-05,1662894905,91.43619465827942,49294,bwmpc0627,10.3.6.27,91.43619465827942,0,1,0.0026624202728271484,"45_feature_weight=4.5520,max_distance=0.4844,segment_connect_max_distance=1.2497",4.552007960743446,0,0,0.48435088168827184,1.2496546055564113,1,RandomSearch
5b26d_00072,0.18954559898315856,0.32238886636940955,0.3150666842730754,-1.0,-1.0,-1.0,94.91867637634277,True,,,1,2df1c6c4ffd3498fb53688c2baf7d5a8,2022-09-11_20-19-36,1662895176,94.91867637634277,46881,bwmpc0627,10.3.6.27,94.91867637634277,0,1,0.0033440589904785156,"72_feature_weight=4.5894,max_distance=0.6632,segment_connect_max_distance=0.6834",4.589431159115223,0,0,0.6632220707086516,0.6834439027812734,1,RandomSearch
5b26d_00088,0.18861633722314836,0.3210376976084313,0.31378763866877973,-1.0,-1.0,-1.0,94.26613712310791,True,,,1,ccee5ce5e0d04598b98d98a80b0dac75,2022-09-11_20-22-28,1662895348,94.26613712310791,51728,bwmpc0627,10.3.6.27,94.26613712310791,0,1,0.0024111270904541016,"88_feature_weight=4.6089,max_distance=0.5790,segment_connect_max_distance=0.6456",4.608892681830574,0,0,0.5789634944270586,0.6455853092548395,1,RandomSearch
be0f62d8,0.1816458695308798,0.31076881502499665,0.3041925671207512,-1.0,-1.0,-1.0,88.27363133430481,True,,,1,09e7cdedb3c04d4ca2956865c6180f28,2022-09-11_20-50-42,1662897042,88.27363133430481,62020,bwmpc0627,10.3.6.27,88.27363133430481,0,1,0.0027763843536376953,"97_drift_x=0,drift_y=0,feature_weight=4.8631,gap_closing=1,max_distance=1.6927,segment_connect_max_distance=0.9865",4.8630958026146,0,0,1.6926927011778112,0.986528226367685,1,OptunaSearch
eb3a5d64,0.17488613161614575,0.3009052830698554,0.2945767195767196,-1.0,-1.0,-1.0,92.39532446861267,True,,,1,8e4800075b6f4437ab574720ce02a0fe,2022-09-11_20-37-36,1662896256,92.39532446861267,57084,bwmpc0627,10.3.6.27,92.39532446861267,0,1,0.0032896995544433594,"7_drift_x=0,drift_y=0,feature_weight=4.9009,gap_closing=1,max_distance=0.8820,segment_connect_max_distance=1.9522",4.900890450521626,0,0,0.8820452594795127,1.9521711777283008,1,OptunaSearch
5b26d_00092,0.169508760951189,0.29279827050398594,0.28701986754966885,-1.0,-1.0,-1.0,89.36749839782715,True,,,1,85f11134ff9d40ce8156eef2a3587cab,2022-09-11_20-23-07,1662895387,89.36749839782715,50362,bwmpc0627,10.3.6.27,89.36749839782715,0,1,0.0026922225952148438,"92_feature_weight=5.1222,max_distance=1.5079,segment_connect_max_distance=1.6379",5.122220546790222,0,0,1.507935172953324,1.6379345813769601,1,RandomSearch
eb64a6a0,0.1684251660805002,0.29117686799081205,0.28546827394356866,-1.0,-1.0,-1.0,95.16641879081726,True,,,1,fecf197597394af096ec5ec5926b2de6,2022-09-11_20-38-24,1662896304,95.16641879081726,57199,bwmpc0627,10.3.6.27,95.16641879081726,0,1,0.0023386478424072266,"12_drift_x=0,drift_y=0,feature_weight=5.1176,gap_closing=1,max_distance=0.9639,segment_connect_max_distance=1.0335",5.117612418029525,0,0,0.9638649151504501,1.0335486594682535,1,OptunaSearch
d8df6380,0.16480947557079403,0.2857721929468991,0.28024380548562344,-1.0,-1.0,-1.0,92.76703095436096,True,,,1,6eafbb147a6f41ac9fbf834d3e4df1c4,2022-09-11_20-37-36,1662896256,92.76703095436096,57125,bwmpc0627,10.3.6.27,92.76703095436096,0,1,0.003096342086791992,"3_drift_x=0,drift_y=0,feature_weight=5.1992,gap_closing=1,max_distance=0.5855,segment_connect_max_distance=1.0276",5.199238789551984,0,0,0.5855383383947483,1.0275855232790387,1,OptunaSearch
5b26d_00016,0.1642907221313391,0.2849614916903121,0.27952286282306166,-1.0,-1.0,-1.0,93.36043739318848,True,,,1,664e087604fb48cdb137c9f01bf689d8,2022-09-11_20-09-53,1662894593,93.36043739318848,47109,bwmpc0627,10.3.6.27,93.36043739318848,0,1,0.0030477046966552734,"16_feature_weight=5.2285,max_distance=1.4620,segment_connect_max_distance=1.2919",5.228544438665993,0,0,1.4619694313309337,1.2918534689870964,1,RandomSearch
7a417_00043,0.16115702479338842,0.16862586137008512,0.7844123192960403,-1.0,-1.0,-1.0,35.473618268966675,True,,,1,5d527aa9d5864748af7ca13c70fdfd9c,2022-09-11_19-56-51,1662893811,35.473618268966675,43438,bwmpc0627,10.3.6.27,35.473618268966675,0,1,0.003754854202270508,"43_feature_weight=2.2077,max_distance=1.5511,segment_connect_max_distance=1.6943",2.2076611690628023,0,0,1.5511127260506445,1.6943074975318724,0,RandomSearch
5b26d_00079,0.16015837279714307,0.2787461153898122,0.27349860798090947,-1.0,-1.0,-1.0,91.31835913658142,True,,,1,bf1dd1986fdd478f9a879fca0ce934e7,2022-09-11_20-20-38,1662895238,91.31835913658142,49294,bwmpc0627,10.3.6.27,91.31835913658142,0,1,0.0026624202728271484,"79_feature_weight=5.3067,max_distance=1.0465,segment_connect_max_distance=0.5061",5.30666881736312,0,0,1.0465248497281139,0.5060546963975534,1,RandomSearch
