trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
4f299604,0.31450193593805,0.4870536931043881,0.4702631578947368,-1.0,-1.0,-1.0,99.80062103271484,True,,,1,d754658894ba46e8975ab203057f0e58,2022-09-11_20-47-43,1662896863,99.80062103271484,152129,bwmpc0567,10.3.5.67,99.80062103271484,0,1,0.0025811195373535156,"73_drift_x=0,drift_y=0,feature_weight=2.6588,gap_closing=1,max_distance=1.2250,segment_connect_max_distance=1.3655",2.6587940950779014,0,0,1.2249522431973816,1.3655205395921115,1,OptunaSearch
7a1ea_00041,0.31449982157725703,0.3603161624420823,0.7120926474548882,-1.0,-1.0,-1.0,32.92462682723999,True,,,1,672d5205ffcc43fb9663e13017c51b4e,2022-09-11_19-56-56,1662893816,32.92462682723999,136525,bwmpc0567,10.3.5.67,32.92462682723999,0,1,0.0036096572875976562,"41_feature_weight=1.9726,max_distance=2.0423,segment_connect_max_distance=0.5731",1.972555007320148,0,0,2.0423021621886024,0.5731011318737081,0,RandomSearch
698fc54a,0.30794151125120395,0.479285908967021,0.4627631578947368,-1.0,-1.0,-1.0,102.62587666511536,True,,,1,51d1b7fb67a34809b5627f0601ce4cd2,2022-09-11_20-48-41,1662896921,102.62587666511536,153432,bwmpc0567,10.3.5.67,102.62587666511536,0,1,0.0027396678924560547,"81_drift_x=0,drift_y=0,feature_weight=2.7051,gap_closing=1,max_distance=0.9554,segment_connect_max_distance=1.9197",2.705111640867315,0,0,0.9553978486173914,1.9196658850148918,1,OptunaSearch
1d7f8e6c,0.3078654661016949,0.3168438266557645,0.9157148483654982,-1.0,-1.0,-1.0,36.04670810699463,True,,,1,01a6d53e711947f1bc8ebc904851d337,2022-09-11_20-30-55,1662895855,36.04670810699463,144873,bwmpc0567,10.3.5.67,36.04670810699463,0,1,0.0026471614837646484,"64_drift_x=0,drift_y=0,feature_weight=0.5026,gap_closing=0,max_distance=0.6975,segment_connect_max_distance=1.5736",0.5026443276971209,0,0,0.6975406133404969,1.5735798661399634,0,OptunaSearch
fdb48500,0.3064544341437817,0.47751430907604253,0.4610526315789474,-1.0,-1.0,-1.0,97.25435829162598,True,,,1,73df98c0a76e48d7a0a206b9fd69bfd5,2022-09-11_20-38-43,1662896323,97.25435829162598,149737,bwmpc0567,10.3.5.67,97.25435829162598,0,1,0.002523660659790039,"14_drift_x=0,drift_y=0,feature_weight=2.7483,gap_closing=1,max_distance=1.1455,segment_connect_max_distance=2.0169",2.748277295173114,0,0,1.1455450125938151,2.0169203041486163,1,OptunaSearch
c8cacfd4,0.3021269177126918,0.47233578631779777,0.4560526315789474,-1.0,-1.0,-1.0,69.82812023162842,True,,,1,c2dfa61806e14a159ad5db7b0df00e50,2022-09-11_20-36-55,1662896215,69.82812023162842,149330,bwmpc0567,10.3.5.67,69.82812023162842,0,1,0.0019221305847167969,"7_drift_x=0,drift_y=0,feature_weight=2.9026,gap_closing=1,max_distance=2.0585,segment_connect_max_distance=1.3848",2.902550951391245,0,0,2.0584830935584604,1.384848905903112,1,OptunaSearch
1d98992a,0.29594272076372313,0.3041700735895339,0.916256157635468,-1.0,-1.0,-1.0,34.109416007995605,True,,,1,137050ef3e604704a5167a8ae406457d,2022-09-11_20-31-40,1662895900,34.109416007995605,147662,bwmpc0567,10.3.5.67,34.109416007995605,0,1,0.004427194595336914,"67_drift_x=0,drift_y=0,feature_weight=0.5144,gap_closing=0,max_distance=0.6957,segment_connect_max_distance=1.4324",0.5143563445946366,0,0,0.6957296591781175,1.4324110560516736,0,OptunaSearch
5ec7a_00023,0.29479067348530813,0.4634777868629054,0.4475,-1.0,-1.0,-1.0,104.0969672203064,True,,,1,cb9a8fe7ecf6416daa09082a402949f9,2022-09-11_20-11-27,1662894687,104.0969672203064,139876,bwmpc0567,10.3.5.67,104.0969672203064,0,1,0.005687236785888672,"23_feature_weight=2.8205,max_distance=0.8118,segment_connect_max_distance=1.0921",2.820479569415469,0,0,0.8117692216530619,1.0921124755570608,1,RandomSearch
455161f2,0.2921027592768792,0.46020714091032977,0.44434210526315787,-1.0,-1.0,-1.0,94.23539733886719,True,,,1,c17167b9faf1421f8bd0fdb87fa695bd,2022-09-11_20-47-19,1662896839,94.23539733886719,151409,bwmpc0567,10.3.5.67,94.23539733886719,0,1,0.0030303001403808594,"68_drift_x=0,drift_y=0,feature_weight=2.8676,gap_closing=1,max_distance=1.2379,segment_connect_max_distance=1.6148",2.8675916981459357,0,0,1.237854158282224,1.6148460243927523,1,OptunaSearch
5ec7a_00059,0.2908745247148289,0.45870809484873265,0.4428947368421053,-1.0,-1.0,-1.0,79.6333875656128,True,,,1,55a0d34a61a14f54b26530e14e18227b,2022-09-11_20-16-41,1662895001,79.6333875656128,141024,bwmpc0567,10.3.5.67,79.6333875656128,0,1,0.0026831626892089844,"59_feature_weight=2.9889,max_distance=1.9677,segment_connect_max_distance=2.0798",2.9889224529965785,0,0,1.9677174286867232,2.079822370107472,1,RandomSearch
5ec7a_00018,0.2887585195410232,0.45611883346961024,0.4403947368421053,-1.0,-1.0,-1.0,71.64142084121704,True,,,1,7148f5eb9e8f4970b2b5470a42de5c40,2022-09-11_20-10-20,1662894620,71.64142084121704,140289,bwmpc0567,10.3.5.67,71.64142084121704,0,1,0.002684354782104492,"18_feature_weight=3.0266,max_distance=2.0238,segment_connect_max_distance=0.6922",3.0266367791602167,0,0,2.0238193815677077,0.69216152254404,1,RandomSearch
7a1ea_00031,0.28863715177436133,0.34028345598255655,0.6553805774278215,-1.0,-1.0,-1.0,32.30703783035278,True,,,1,802531a37a294b4ca61b6936db5a7881,2022-09-11_19-55-05,1662893705,32.30703783035278,134715,bwmpc0567,10.3.5.67,32.30703783035278,0,1,0.002632617950439453,"31_feature_weight=2.3137,max_distance=2.3360,segment_connect_max_distance=1.9210",2.3137080838495616,0,0,2.3360012149192686,1.921001178667823,0,RandomSearch
5ec7a_00079,0.28289247681209206,0.4488961569910057,0.43342105263157893,-1.0,-1.0,-1.0,89.20203709602356,True,,,1,98f7da4653624291b400f433a4f99e14,2022-09-11_20-19-43,1662895183,89.20203709602356,142093,bwmpc0567,10.3.5.67,89.20203709602356,0,1,0.0026493072509765625,"79_feature_weight=2.9620,max_distance=1.3421,segment_connect_max_distance=0.7331",2.962031693249474,0,0,1.342116444845236,0.7330627194007255,1,RandomSearch
5ec7a_00040,0.2827823100042937,0.44875988007631507,0.4332894736842105,-1.0,-1.0,-1.0,82.44975852966309,True,,,1,026f7f09f98e4a3c958dca2a2d85a3b9,2022-09-11_20-13-56,1662894836,82.44975852966309,141438,bwmpc0567,10.3.5.67,82.44975852966309,0,1,0.0026035308837890625,"40_feature_weight=3.0749,max_distance=1.7299,segment_connect_max_distance=1.2056",3.0749430996534044,0,0,1.7299496283345617,1.2056076706198586,1,RandomSearch
5ec7a_00051,0.2762067492524562,0.440583265194876,0.42539473684210527,-1.0,-1.0,-1.0,65.39352321624756,True,,,1,11682cdbbfb94a84a2d7f4ea6c29888c,2022-09-11_20-14-46,1662894886,65.39352321624756,141248,bwmpc0567,10.3.5.67,65.39352321624756,0,1,0.002716064453125,"51_feature_weight=3.1915,max_distance=2.3084,segment_connect_max_distance=1.7139",3.191489571224416,0,0,2.3083927501931276,1.713924289067444,1,RandomSearch
5ec7a_00073,0.2758797403484797,0.440174434450804,0.425,-1.0,-1.0,-1.0,58.641027212142944,True,,,1,98f7da4653624291b400f433a4f99e14,2022-09-11_20-18-13,1662895093,58.641027212142944,142093,bwmpc0567,10.3.5.67,58.641027212142944,0,1,0.0026493072509765625,"73_feature_weight=3.1838,max_distance=2.4441,segment_connect_max_distance=1.0923",3.1837570471280694,0,0,2.4441483640932513,1.0923153617701855,1,RandomSearch
fde7251a,0.2748290863890615,0.30130825838103026,0.7577107607950652,-1.0,-1.0,-1.0,32.28794717788696,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-29-58,1662895798,32.28794717788696,144871,bwmpc0567,10.3.5.67,32.28794717788696,0,1,0.0023713111877441406,"57_drift_x=0,drift_y=0,feature_weight=1.7792,gap_closing=0,max_distance=1.6980,segment_connect_max_distance=0.5920",1.7791540543586046,0,0,1.698023861362913,0.5919573766402075,0,OptunaSearch
5ec7a_00092,0.2713191489361702,0.43445080403379666,0.41947368421052633,-1.0,-1.0,-1.0,66.449214220047,True,,,1,c422c7c6f22f421288e3bd1f0a77731e,2022-09-11_20-21-26,1662895286,66.449214220047,144180,bwmpc0567,10.3.5.67,66.449214220047,0,1,0.004885673522949219,"92_feature_weight=3.2341,max_distance=2.2916,segment_connect_max_distance=0.7977",3.234101028194747,0,0,2.2915773731027276,0.7977405775699429,1,RandomSearch
5ec7a_00055,0.27013009097865825,0.43295175797219954,0.4180263157894737,-1.0,-1.0,-1.0,62.809192419052124,True,,,1,9704badc6725426a89628a8f28e00bf3,2022-09-11_20-15-53,1662894953,62.809192419052124,142272,bwmpc0567,10.3.5.67,62.809192419052124,0,1,0.0023889541625976562,"55_feature_weight=3.2544,max_distance=2.4263,segment_connect_max_distance=0.8089",3.2544284673499693,0,0,2.4262809657966042,0.8089417737117288,1,RandomSearch
be0f8252,0.2695364238410596,0.2773235213954756,0.9056519804183356,-1.0,-1.0,-1.0,37.29048991203308,True,,,1,4452deead9044ad1bda3d0d6b2e7069d,2022-09-11_20-28-16,1662895696,37.29048991203308,144877,bwmpc0567,10.3.5.67,37.29048991203308,0,1,0.002394437789916992,"36_drift_x=0,drift_y=0,feature_weight=0.6944,gap_closing=0,max_distance=0.8038,segment_connect_max_distance=2.2920",0.6943518525621997,0,0,0.8037709362280103,2.2919796030537105,0,OptunaSearch
5ec7a_00006,0.2608035111411209,0.42109566639411283,0.40657894736842104,-1.0,-1.0,-1.0,88.24110174179077,True,,,1,ad4812c843db4594875f3e4cf6e0483f,2022-09-11_20-08-03,1662894483,88.24110174179077,139743,bwmpc0567,10.3.5.67,88.24110174179077,0,1,0.00255584716796875,"6_feature_weight=3.2021,max_distance=1.2473,segment_connect_max_distance=0.6957",3.2020906390421935,0,0,1.2472652499446344,0.6956596309946114,1,RandomSearch
5ec7a_00032,0.26037799527505906,0.42055055873535024,0.4060526315789474,-1.0,-1.0,-1.0,85.40228366851807,True,,,1,55a0d34a61a14f54b26530e14e18227b,2022-09-11_20-12-51,1662894771,85.40228366851807,141024,bwmpc0567,10.3.5.67,85.40228366851807,0,1,0.0026831626892089844,"32_feature_weight=3.3332,max_distance=1.7109,segment_connect_max_distance=1.6454",3.333198246618554,0,0,1.7109061008483384,1.6454139986005227,1,RandomSearch
5ec7a_00062,0.25920930624631205,0.41905151267375307,0.40460526315789475,-1.0,-1.0,-1.0,96.85387372970581,True,,,1,aaf87b006d684a65b5e2acf3094b1164,2022-09-11_20-16-58,1662895018,96.85387372970581,140167,bwmpc0567,10.3.5.67,96.85387372970581,0,1,0.00463557243347168,"62_feature_weight=3.1945,max_distance=0.9732,segment_connect_max_distance=2.1549",3.1945283543406156,0,0,0.9732379795688106,2.154869348801901,1,RandomSearch
ea0e833e,0.2559273583319321,0.4148269283183429,0.4005263157894737,-1.0,-1.0,-1.0,80.98540782928467,True,,,1,1d9486eaf90e45f795f3530aca555ef1,2022-09-11_20-37-25,1662896245,80.98540782928467,149229,bwmpc0567,10.3.5.67,80.98540782928467,0,1,0.003904104232788086,"12_drift_x=0,drift_y=0,feature_weight=3.3977,gap_closing=1,max_distance=1.7565,segment_connect_max_distance=1.2736",3.397709970084674,0,0,1.756454262437796,1.2736284664105733,1,OptunaSearch
5ec7a_00037,0.25266247379454926,0.41060234396293266,0.3964473684210526,-1.0,-1.0,-1.0,92.9459273815155,True,,,1,aaf87b006d684a65b5e2acf3094b1164,2022-09-11_20-13-34,1662894814,92.9459273815155,140167,bwmpc0567,10.3.5.67,92.9459273815155,0,1,0.00463557243347168,"37_feature_weight=3.3299,max_distance=1.3531,segment_connect_max_distance=0.5836",3.32988405107135,0,0,1.353128535722329,0.5835650158463433,1,RandomSearch
2e477d5c,0.25234741784037557,0.4101935132188607,0.3960526315789474,-1.0,-1.0,-1.0,96.62577867507935,True,,,1,0d7f71db9c6a4351808977f552f5af21,2022-09-11_20-46-42,1662896802,96.62577867507935,151500,bwmpc0567,10.3.5.67,96.62577867507935,0,1,0.0029265880584716797,"60_drift_x=0,drift_y=0,feature_weight=3.2985,gap_closing=1,max_distance=1.1598,segment_connect_max_distance=1.6926",3.298512234189852,0,0,1.1598038424731263,1.6926443496490393,1,OptunaSearch
45659724,0.24844647672646267,0.2887707822294903,0.6401812688821752,-1.0,-1.0,-1.0,31.83061981201172,True,,,1,52fa24b9a43e49cf81523394b25461fe,2022-09-11_20-24-48,1662895488,31.83061981201172,144768,bwmpc0567,10.3.5.67,31.83061981201172,0,1,0.0040950775146484375,"4_drift_x=0,drift_y=0,feature_weight=2.5060,gap_closing=0,max_distance=2.3213,segment_connect_max_distance=1.7095",2.5060389978742914,0,0,2.3213255621318414,1.7095472112197938,0,OptunaSearch
5ec7a_00034,0.2468074451214423,0.4029708367402562,0.3890789473684211,-1.0,-1.0,-1.0,94.31312870979309,True,,,1,b131176966754b9ca47ddfd3a852d2c6,2022-09-11_20-13-00,1662894780,94.31312870979309,140657,bwmpc0567,10.3.5.67,94.31312870979309,0,1,0.002519369125366211,"34_feature_weight=3.3726,max_distance=1.1712,segment_connect_max_distance=0.5482",3.37255977790616,0,0,1.1711654889009844,0.5481560274041329,1,RandomSearch
5ec7a_00031,0.24512256128064033,0.40065412919051513,0.38704581358609796,-1.0,-1.0,-1.0,68.52578997612,True,,,1,6be274ede8a643f59dfa7fa7563bc85d,2022-09-11_20-12-06,1662894726,68.52578997612,139202,bwmpc0567,10.3.5.67,68.52578997612,0,1,0.004064798355102539,"31_feature_weight=3.6053,max_distance=2.4334,segment_connect_max_distance=0.9101",3.605259145712197,0,0,2.4334003434334353,0.9100900973322914,1,RandomSearch
5ec7a_00022,0.240777666999003,0.3949304987735078,0.3815165876777251,-1.0,-1.0,-1.0,73.78039288520813,True,,,1,6be274ede8a643f59dfa7fa7563bc85d,2022-09-11_20-10-57,1662894657,73.78039288520813,139202,bwmpc0567,10.3.5.67,73.78039288520813,0,1,0.004064798355102539,"22_feature_weight=3.6639,max_distance=2.2427,segment_connect_max_distance=1.7878",3.663878899435562,0,0,2.242679717531802,1.7878472073398823,1,RandomSearch
5ec7a_00065,0.23394760763573258,0.38579994548923413,0.37279431129839347,-1.0,-1.0,-1.0,77.06848692893982,True,,,1,0c605d3b51cd488cbee1dc9547f62d67,2022-09-11_20-17-15,1662895035,77.06848692893982,140943,bwmpc0567,10.3.5.67,77.06848692893982,0,1,0.002702474594116211,"65_feature_weight=3.7722,max_distance=2.2419,segment_connect_max_distance=1.9331",3.7722471133336866,0,0,2.2418902165679397,1.93312026313801,1,RandomSearch
e3ca9458,0.23061712119963748,0.3814390842191333,0.36838641747828377,-1.0,-1.0,-1.0,90.78235411643982,True,,,1,232644c8ee4a4504bbfac9c0a6bac684,2022-09-11_20-45-00,1662896700,90.78235411643982,151687,bwmpc0567,10.3.5.67,90.78235411643982,0,1,0.0029370784759521484,"50_drift_x=0,drift_y=0,feature_weight=3.6613,gap_closing=1,max_distance=1.1087,segment_connect_max_distance=1.4956",3.6613338967271725,0,0,1.1087453400334173,1.495594619349765,1,OptunaSearch
5ec7a_00071,0.2288135593220339,0.37898609975470154,0.3660655521916546,-1.0,-1.0,-1.0,94.14684677124023,True,,,1,f2c78a4c7b5e47aba83c6069386c2cde,2022-09-11_20-18-44,1662895124,94.14684677124023,142383,bwmpc0567,10.3.5.67,94.14684677124023,0,1,0.002619028091430664,"71_feature_weight=3.7018,max_distance=1.0889,segment_connect_max_distance=0.7517",3.7017885992490793,0,0,1.0888944743275104,0.7517249403803524,1,RandomSearch
dec01c28,0.2185430463576159,0.22485690923957483,0.8861439312567132,-1.0,-1.0,-1.0,37.831950187683105,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-29-11,1662895751,37.831950187683105,144869,bwmpc0567,10.3.5.67,37.831950187683105,0,1,0.0032896995544433594,"42_drift_x=0,drift_y=0,feature_weight=0.9221,gap_closing=0,max_distance=0.9086,segment_connect_max_distance=2.1304",0.9220813812957332,0,0,0.9085642130851641,2.1303929727321895,0,OptunaSearch
fdcb5056,0.21228136403674341,0.22989915508312891,0.7347560975609756,-1.0,-1.0,-1.0,32.965468645095825,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-29-58,1662895798,32.965468645095825,144869,bwmpc0567,10.3.5.67,32.965468645095825,0,1,0.0032896995544433594,"54_drift_x=0,drift_y=0,feature_weight=2.0291,gap_closing=0,max_distance=1.7183,segment_connect_max_distance=1.8552",2.0291142495398,0,0,1.7182912405756332,1.8552215667994125,0,OptunaSearch
5ec7a_00042,0.20617224107287122,0.34777868629054237,0.3361433087460485,-1.0,-1.0,-1.0,87.44891881942749,True,,,1,0c605d3b51cd488cbee1dc9547f62d67,2022-09-11_20-14-02,1662894842,87.44891881942749,140943,bwmpc0567,10.3.5.67,87.44891881942749,0,1,0.002702474594116211,"42_feature_weight=4.0552,max_distance=1.7984,segment_connect_max_distance=2.0096",4.055166665815398,0,0,1.7984488186289131,2.009585499532209,1,RandomSearch
5ec7a_00016,0.20490876796383012,0.34587080948487325,0.3345636699182705,-1.0,-1.0,-1.0,76.2412281036377,True,,,1,f6d75d6974194d2d8856159ae85554ea,2022-09-11_20-09-51,1662894591,76.2412281036377,140172,bwmpc0567,10.3.5.67,76.2412281036377,0,1,0.004143238067626953,"16_feature_weight=4.2239,max_distance=2.4039,segment_connect_max_distance=0.5590",4.223880121752651,0,0,2.4039353277733535,0.5589559194351563,1,RandomSearch
7a1ea_00091,0.19987812309567338,0.2234941400926683,0.6541683286796969,-1.0,-1.0,-1.0,34.24027752876282,True,,,1,d25b195fb2f44863ae2a79585606aa6c,2022-09-11_20-02-51,1662894171,34.24027752876282,135212,bwmpc0567,10.3.5.67,34.24027752876282,0,1,0.0021517276763916016,"91_feature_weight=2.5251,max_distance=2.0864,segment_connect_max_distance=2.1254",2.52509791896666,0,0,2.086394130314088,2.1253524717391903,0,RandomSearch
7a1ea_00065,0.19882807297909175,0.20346143363314254,0.8972355769230769,-1.0,-1.0,-1.0,34.69650340080261,True,,,1,9d8f21d8823e4cc991f650e278934e90,2022-09-11_19-58-43,1662893923,34.69650340080261,136926,bwmpc0567,10.3.5.67,34.69650340080261,0,1,0.003420591354370117,"65_feature_weight=0.8398,max_distance=0.8265,segment_connect_max_distance=1.1815",0.8398403990225067,0,0,0.8265495814165476,1.1814729843904224,0,RandomSearch
5ec7a_00084,0.1965044496111601,0.3340147179067866,0.32309517532296333,-1.0,-1.0,-1.0,81.19011640548706,True,,,1,7c5563e565dc422d8a3be5fc3394b833,2022-09-11_20-20-41,1662895241,81.19011640548706,143720,bwmpc0567,10.3.5.67,81.19011640548706,0,1,0.0028111934661865234,"84_feature_weight=4.3192,max_distance=2.2353,segment_connect_max_distance=0.7065",4.319227256164602,0,0,2.235303355281088,0.7064901656494581,1,RandomSearch
5ec7a_00087,0.1907154821727686,0.3258381030253475,0.3150197628458498,-1.0,-1.0,-1.0,93.38372945785522,True,,,1,d38291fd648f4ea8b701fb92dae6de4b,2022-09-11_20-20-57,1662895257,93.38372945785522,143343,bwmpc0567,10.3.5.67,93.38372945785522,0,1,0.002835512161254883,"87_feature_weight=4.2295,max_distance=0.8535,segment_connect_max_distance=2.3659",4.229492059100584,0,0,0.8535147959533669,2.365897433423082,1,RandomSearch
be064ff2,0.19015868782504333,0.1943308803488689,0.8985507246376812,-1.0,-1.0,-1.0,39.232258558273315,True,,,1,52fa24b9a43e49cf81523394b25461fe,2022-09-11_20-28-18,1662895698,39.232258558273315,144768,bwmpc0567,10.3.5.67,39.232258558273315,0,1,0.0040950775146484375,"35_drift_x=0,drift_y=0,feature_weight=0.8064,gap_closing=0,max_distance=0.7911,segment_connect_max_distance=2.2526",0.806416650471184,0,0,0.7910818518287757,2.2526398915043795,0,OptunaSearch
ded90222,0.18979673176564368,0.324475333878441,0.31378492356352133,-1.0,-1.0,-1.0,92.87206792831421,True,,,1,c207f57cc72e440daeb5dbb762d81efc,2022-09-11_20-44-25,1662896665,92.87206792831421,150389,bwmpc0567,10.3.5.67,92.87206792831421,0,1,0.00270843505859375,"48_drift_x=0,drift_y=0,feature_weight=4.2533,gap_closing=1,max_distance=0.7034,segment_connect_max_distance=1.7732",4.2532899994185485,0,0,0.7034046965912546,1.7731968948881056,1,OptunaSearch
5ec7a_00069,0.1869582504970179,0.32038702643772143,0.3098313125988403,-1.0,-1.0,-1.0,91.39634227752686,True,,,1,55a0d34a61a14f54b26530e14e18227b,2022-09-11_20-18-12,1662895092,91.39634227752686,141024,bwmpc0567,10.3.5.67,91.39634227752686,0,1,0.0026831626892089844,"69_feature_weight=4.3318,max_distance=0.8383,segment_connect_max_distance=1.4471",4.331780537397854,0,0,0.8382945591212738,1.4471431012720946,1,RandomSearch
fd9eff60,0.18132147395171538,0.19446715726355956,0.7284328739152629,-1.0,-1.0,-1.0,35.6704843044281,True,,,1,01a6d53e711947f1bc8ebc904851d337,2022-09-11_20-30-01,1662895801,35.6704843044281,144873,bwmpc0567,10.3.5.67,35.6704843044281,0,1,0.0026471614837646484,"50_drift_x=0,drift_y=0,feature_weight=2.1885,gap_closing=0,max_distance=1.7178,segment_connect_max_distance=1.5725",2.1885338027115386,0,0,1.7178038247203034,1.572541906921764,0,OptunaSearch
deb695d6,0.17902302675362705,0.18329245025892613,0.8848684210526315,-1.0,-1.0,-1.0,35.140488147735596,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-29-09,1662895749,35.140488147735596,144871,bwmpc0567,10.3.5.67,35.140488147735596,0,1,0.0023713111877441406,"41_drift_x=0,drift_y=0,feature_weight=0.9911,gap_closing=0,max_distance=0.8929,segment_connect_max_distance=2.1708",0.9910502706111319,0,0,0.8929043995072996,2.17083992552189,0,OptunaSearch
5ec7a_00048,0.17339630066902795,0.300218043063505,0.29101717305151914,-1.0,-1.0,-1.0,91.95839977264404,True,,,1,aaf87b006d684a65b5e2acf3094b1164,2022-09-11_20-15-12,1662894912,91.95839977264404,140167,bwmpc0567,10.3.5.67,91.95839977264404,0,1,0.00463557243347168,"48_feature_weight=4.6845,max_distance=1.7734,segment_connect_max_distance=1.4467",4.684538476713252,0,0,1.7733930997982512,1.4467162175630182,1,RandomSearch
5ec7a_00003,0.17318435754189945,0.29994548923412373,0.29067617538298995,-1.0,-1.0,-1.0,87.23173093795776,True,,,1,a30600c118a84b26ae1ece0127f82a7b,2022-09-11_20-06-40,1662894400,87.23173093795776,139599,bwmpc0567,10.3.5.67,87.23173093795776,0,1,0.0024080276489257812,"3_feature_weight=4.6145,max_distance=0.7557,segment_connect_max_distance=0.6763",4.614485271990158,0,0,0.7556887517346889,0.6762990647127678,1,RandomSearch
5ec7a_00044,0.17184183633362157,0.29790133551376397,0.28880961817941603,-1.0,-1.0,-1.0,91.82012629508972,True,,,1,f6d75d6974194d2d8856159ae85554ea,2022-09-11_20-14-38,1662894878,91.82012629508972,140172,bwmpc0567,10.3.5.67,91.82012629508972,0,1,0.004143238067626953,"44_feature_weight=4.6567,max_distance=1.2725,segment_connect_max_distance=1.0815",4.656735427376411,0,0,1.2725451702809027,1.0814609625467368,1,RandomSearch
bdf1d55e,0.1676686706746827,0.1710275279367675,0.8951497860199714,-1.0,-1.0,-1.0,39.05582070350647,True,,,1,8c66a2e759fc4cbb8d10a1ae4057024f,2022-09-11_20-28-17,1662895697,39.05582070350647,145630,bwmpc0567,10.3.5.67,39.05582070350647,0,1,0.0031235218048095703,"33_drift_x=0,drift_y=0,feature_weight=0.8468,gap_closing=0,max_distance=0.7875,segment_connect_max_distance=1.6877",0.8467670677928232,0,0,0.7874717227799253,1.6877046712481176,0,OptunaSearch
0ffc2a88,0.16171308214369295,0.2825020441537204,0.2744241461477363,-1.0,-1.0,-1.0,89.27818775177002,True,,,1,2e2528e141dd4112bf5d4706b3b89e21,2022-09-11_20-39-11,1662896351,89.27818775177002,149824,bwmpc0567,10.3.5.67,89.27818775177002,0,1,0.001969575881958008,"15_drift_x=0,drift_y=0,feature_weight=4.9613,gap_closing=1,max_distance=1.6720,segment_connect_max_distance=0.9632",4.961271811484992,0,0,1.6720340170547916,0.9632139005388827,1,OptunaSearch
5ec7a_00013,0.16016203162732726,0.28018533660397926,0.27213765718067506,-1.0,-1.0,-1.0,92.50788736343384,True,,,1,e6328f44e2a84fdc9a8ae77053857c8a,2022-09-11_20-09-26,1662894566,92.50788736343384,139517,bwmpc0567,10.3.5.67,92.50788736343384,0,1,0.003557920455932617,"13_feature_weight=4.9530,max_distance=0.8603,segment_connect_max_distance=0.8145",4.952960108469084,0,0,0.8602693937567001,0.8145200703244722,1,RandomSearch
5ec7a_00004,0.1593616193071234,0.27895884437176344,0.27098226105374634,-1.0,-1.0,-1.0,89.8322434425354,True,,,1,c01bfa82ebaa4394b67cd2cb7ea90941,2022-09-11_20-07-16,1662894436,89.8322434425354,139649,bwmpc0567,10.3.5.67,89.8322434425354,0,1,0.002667665481567383,"4_feature_weight=4.9786,max_distance=0.9535,segment_connect_max_distance=0.8514",4.978565856753941,0,0,0.9535165315868158,0.8513972116044674,1,RandomSearch
7a1ea_00043,0.1578675616367626,0.16666666666666666,0.7493872549019608,-1.0,-1.0,-1.0,34.60000944137573,True,,,1,d25b195fb2f44863ae2a79585606aa6c,2022-09-11_19-56-58,1662893818,34.60000944137573,135212,bwmpc0567,10.3.5.67,34.60000944137573,0,1,0.0021517276763916016,"43_feature_weight=2.1825,max_distance=1.6039,segment_connect_max_distance=0.5276",2.1825215681776564,0,0,1.603854088147719,0.5275506064704965,0,RandomSearch
aacbe87e,0.15619417475728156,0.27405287544289997,0.2664281928987811,-1.0,-1.0,-1.0,86.14890813827515,True,,,1,1d9486eaf90e45f795f3530aca555ef1,2022-09-11_20-36-04,1662896164,86.14890813827515,149229,bwmpc0567,10.3.5.67,86.14890813827515,0,1,0.003904104232788086,"2_drift_x=0,drift_y=0,feature_weight=5.1356,gap_closing=1,max_distance=1.6414,segment_connect_max_distance=1.7230",5.135648694477601,0,0,1.6413773857158578,1.7230247566891301,1,OptunaSearch
be1ec35c,0.15432923570283272,0.15739983646770236,0.8877786318216756,-1.0,-1.0,-1.0,35.918153047561646,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-28-15,1662895695,35.918153047561646,144871,bwmpc0567,10.3.5.67,35.918153047561646,0,1,0.0023713111877441406,"37_drift_x=0,drift_y=0,feature_weight=0.9225,gap_closing=0,max_distance=0.8128,segment_connect_max_distance=2.1784",0.9225256875436026,0,0,0.8128348157668053,2.1784134038205485,0,OptunaSearch
5ec7a_00070,0.14945904173106647,0.2635595530117198,0.25663481953290873,-1.0,-1.0,-1.0,88.13541269302368,True,,,1,80a82668456746c5887bddb552f46bf6,2022-09-11_20-18-38,1662895118,88.13541269302368,143012,bwmpc0567,10.3.5.67,88.13541269302368,0,1,0.0029282569885253906,"70_feature_weight=5.3372,max_distance=1.8965,segment_connect_max_distance=0.5804",5.337150124887539,0,0,1.89646289745018,0.580427961523853,1,RandomSearch
