trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
a0925_00015,0.30106043624450385,0.46615939126952344,0.4594736842105263,-1.0,-1.0,-1.0,97.01847290992737,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-12-12,1662894732,97.01847290992737,17865,bwmpc0561,10.3.5.61,97.01847290992737,0,1,0.0025780200958251953,"15_feature_weight=3.1615,max_distance=0.5027,segment_connect_max_distance=0.2583",3.1615166838824207,0,0,0.5027040126770815,0.25829424380613136,1,RandomSearch
a0925_00026,0.29469800960878517,0.45855026031237484,0.4519736842105263,-1.0,-1.0,-1.0,98.40009069442749,True,,,1,a63910d6b96f42b0a9a2b83f7c48247d,2022-09-11_20-15-01,1662894901,98.40009069442749,18956,bwmpc0561,10.3.5.61,98.40009069442749,0,1,0.0032396316528320312,"26_feature_weight=3.2386,max_distance=0.8142,segment_connect_max_distance=0.9400",3.2386419011197933,0,0,0.8142490223143464,0.9399807387966628,1,RandomSearch
a0925_00097,0.29270173034092856,0.4561473768522227,0.44960526315789473,-1.0,-1.0,-1.0,89.82661247253418,True,,,1,a704f28707fc47c28897b5c406f2e27c,2022-09-11_20-27-46,1662895666,89.82661247253418,21238,bwmpc0561,10.3.5.61,89.82661247253418,0,1,0.002701997756958008,"97_feature_weight=3.2434,max_distance=0.4906,segment_connect_max_distance=0.8235",3.2434460076330938,0,0,0.4905827433215173,0.8235317271823788,1,RandomSearch
a0925_00028,0.292369615483429,0.4557468962755306,0.44921052631578945,-1.0,-1.0,-1.0,98.81529784202576,True,,,1,db899aa996c54526933703f7efbbdfab,2022-09-11_20-15-43,1662894943,98.81529784202576,19047,bwmpc0561,10.3.5.61,98.81529784202576,0,1,0.002667665481567383,"28_feature_weight=3.2711,max_distance=1.0817,segment_connect_max_distance=1.0152",3.271069200318859,0,0,1.081669629516716,1.0152001504471113,1,RandomSearch
a0925_00053,0.2889477280491971,0.45160859698304634,0.44513157894736843,-1.0,-1.0,-1.0,96.20796847343445,True,,,1,fca10b944c1d4d60be602da3aa4bc049,2022-09-11_20-19-45,1662895185,96.20796847343445,19815,bwmpc0561,10.3.5.61,96.20796847343445,0,1,0.002651214599609375,"53_feature_weight=3.2628,max_distance=0.3058,segment_connect_max_distance=0.6786",3.2627762364784143,0,0,0.3058401937817831,0.6785537041232393,1,RandomSearch
a0925_00043,0.27998303647158607,0.4406621278867975,0.4343421052631579,-1.0,-1.0,-1.0,93.38379287719727,True,,,1,193ec5b0956841a4ad695d7ef92ccc0c,2022-09-11_20-17-51,1662895071,93.38379287719727,17814,bwmpc0561,10.3.5.61,93.38379287719727,0,1,0.0029494762420654297,"43_feature_weight=3.3555,max_distance=0.3278,segment_connect_max_distance=0.7535",3.3554724657993464,0,0,0.32777663105825905,0.7534941889217579,1,RandomSearch
75854960,0.27740624735460934,0.43745828327326125,0.4312409527569417,-1.0,-1.0,-1.0,98.50423312187195,True,,,1,89a9ff40a47e4e57940fb7d20ae3af40,2022-09-11_20-48-59,1662896939,98.50423312187195,30009,bwmpc0561,10.3.5.61,98.50423312187195,0,1,0.003133058547973633,"46_drift_x=0,drift_y=0,feature_weight=3.3991,gap_closing=1,max_distance=0.5250,segment_connect_max_distance=0.5971",3.3991049992633844,0,0,0.5249513810802087,0.5971262604488654,1,OptunaSearch
a0925_00022,0.27591746998139693,0.4355893739153651,0.4294551197683601,-1.0,-1.0,-1.0,96.36322283744812,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-13-52,1662894832,96.36322283744812,17865,bwmpc0561,10.3.5.61,96.36322283744812,0,1,0.0025780200958251953,"22_feature_weight=3.4121,max_distance=0.3774,segment_connect_max_distance=0.8566",3.412084528185347,0,0,0.3774091998858414,0.8565868122969806,1,RandomSearch
aacd4b90,0.2724742789677855,0.43131758109731677,0.4252434851276652,-1.0,-1.0,-1.0,92.90973448753357,True,,,1,e2cd04ececd547d281a62b999574b6c7,2022-09-11_20-50-17,1662897017,92.90973448753357,30513,bwmpc0561,10.3.5.61,92.90973448753357,0,1,0.00298309326171875,"53_drift_x=0,drift_y=0,feature_weight=3.4452,gap_closing=1,max_distance=0.4790,segment_connect_max_distance=0.5067",3.4452316856601866,0,0,0.4790097823622762,0.5067458281141338,1,OptunaSearch
a0925_00049,0.2631006194542106,0.4195701508476839,0.41366148986575413,-1.0,-1.0,-1.0,95.09814548492432,True,,,1,91b69a6839e6407da71928c288af6acf,2022-09-11_20-19-43,1662895183,95.09814548492432,20298,bwmpc0561,10.3.5.61,95.09814548492432,0,1,0.0033173561096191406,"49_feature_weight=3.5287,max_distance=0.3515,segment_connect_max_distance=0.3836",3.5287073619156093,0,0,0.3514662337901091,0.3836051526790349,1,RandomSearch
a0925_00082,0.26257216969291275,0.41890268321986385,0.41300342195314554,-1.0,-1.0,-1.0,96.01324152946472,True,,,1,a704f28707fc47c28897b5c406f2e27c,2022-09-11_20-24-40,1662895480,96.01324152946472,21238,bwmpc0561,10.3.5.61,96.01324152946472,0,1,0.002701997756958008,"82_feature_weight=3.5308,max_distance=0.3303,segment_connect_max_distance=0.5548",3.5308146828050213,0,0,0.33033033121747873,0.5548391111206064,1,RandomSearch
460ecd66,0.24910083921673104,0.24963289280469897,0.9915164369034994,-1.0,-1.0,-1.0,33.92469072341919,True,,,1,590bb0e6fa2d48c5824ec35d334f2134,2022-09-11_20-32-01,1662895921,33.92469072341919,23289,bwmpc0561,10.3.5.61,33.92469072341919,0,1,0.0024805068969726562,"26_drift_x=0,drift_y=0,feature_weight=0.2669,gap_closing=0,max_distance=0.3264,segment_connect_max_distance=0.3875",0.2668626334716171,0,0,0.32640518708849786,0.38746709212938424,0,OptunaSearch
a0925_00031,0.24871709981791093,0.40114804431985046,0.3956029489204845,-1.0,-1.0,-1.0,91.61488199234009,True,,,1,62efd15534c64d78b4ce5d9fe0e8619e,2022-09-11_20-15-36,1662894936,91.61488199234009,18595,bwmpc0561,10.3.5.61,91.61488199234009,0,1,0.0031893253326416016,"31_feature_weight=3.7431,max_distance=0.9730,segment_connect_max_distance=0.3922",3.743094710993453,0,0,0.9729576616761959,0.39222012697221753,1,RandomSearch
853bdf5e,0.24706563068275747,0.39901214791082634,0.3934965771458662,-1.0,-1.0,-1.0,97.78400325775146,True,,,1,e0162bc679f142059828bc7dad5c7558,2022-09-11_20-49-18,1662896958,97.78400325775146,30281,bwmpc0561,10.3.5.61,97.78400325775146,0,1,0.0027875900268554688,"50_drift_x=0,drift_y=0,feature_weight=3.7218,gap_closing=1,max_distance=0.5117,segment_connect_max_distance=0.5035",3.7218123060379535,0,0,0.5116920625959818,0.5034635224682852,1,OptunaSearch
7e5a0e40,0.22947745985163448,0.3757842744626886,0.37083388222895536,-1.0,-1.0,-1.0,96.42530012130737,True,,,1,3b470b22f1a0496da9a8ab086ab7e4b7,2022-09-11_20-49-08,1662896948,96.42530012130737,30146,bwmpc0561,10.3.5.61,96.42530012130737,0,1,0.0028705596923828125,"48_drift_x=0,drift_y=0,feature_weight=3.9560,gap_closing=1,max_distance=0.5240,segment_connect_max_distance=0.5690",3.9560187290662006,0,0,0.5240108926868061,0.5690092201452273,1,OptunaSearch
7e529bc4,0.22837595699625346,0.37431584568148446,0.36938479778685285,-1.0,-1.0,-1.0,88.807293176651,True,,,1,79250deb1a754e05a84357cdfdaadbeb,2022-09-11_20-48-49,1662896929,88.807293176651,28102,bwmpc0561,10.3.5.61,88.807293176651,0,1,0.0032782554626464844,"47_drift_x=0,drift_y=0,feature_weight=3.9667,gap_closing=1,max_distance=0.5269,segment_connect_max_distance=0.5764",3.966734857941471,0,0,0.5269282677809976,0.576445469930222,1,OptunaSearch
6b236ba0,0.22559934985778138,0.37057802696569214,0.36574440052700924,-1.0,-1.0,-1.0,94.87974715232849,True,,,1,5eb86a0e9d5b4b8e872ecafe8ce926d6,2022-09-11_20-48-35,1662896915,94.87974715232849,29897,bwmpc0561,10.3.5.61,94.87974715232849,0,1,0.0031125545501708984,"45_drift_x=0,drift_y=0,feature_weight=4.0286,gap_closing=1,max_distance=0.5214,segment_connect_max_distance=0.5870",4.028631994348357,0,0,0.5214355806265984,0.5869739932157247,1,OptunaSearch
90429b6a,0.21994715984147953,0.22226672006407688,0.9547018348623854,-1.0,-1.0,-1.0,36.86601901054382,True,,,1,32d0fdbbb8584bd5a1ac5ce114ef89e5,2022-09-11_20-34-08,1662896048,36.86601901054382,23291,bwmpc0561,10.3.5.61,36.86601901054382,0,1,0.0024352073669433594,"55_drift_x=0,drift_y=0,feature_weight=1.1680,gap_closing=0,max_distance=0.9098,segment_connect_max_distance=0.4518",1.167972360735494,0,0,0.9098132290208256,0.45178772548563734,0,OptunaSearch
a0925_00019,0.21551237603805531,0.3568281938325991,0.35240606460118656,-1.0,-1.0,-1.0,90.55596852302551,True,,,1,2d722abe89154696ac8c9ceb2aaecb6a,2022-09-11_20-13-15,1662894795,90.55596852302551,17378,bwmpc0561,10.3.5.61,90.55596852302551,0,1,0.003624439239501953,"19_feature_weight=4.2341,max_distance=0.8791,segment_connect_max_distance=0.5043",4.234081292883034,0,0,0.8791146445167028,0.5042706184378631,1,RandomSearch
a0925_00055,0.21551237603805531,0.3568281938325991,0.35240606460118656,-1.0,-1.0,-1.0,91.03384900093079,True,,,1,4581feb8dccf474080de8cad8bfccb50,2022-09-11_20-20-12,1662895212,91.03384900093079,20564,bwmpc0561,10.3.5.61,91.03384900093079,0,1,0.002585172653198242,"55_feature_weight=4.2261,max_distance=0.4126,segment_connect_max_distance=1.1331",4.226121814667859,0,0,0.41261102772386904,1.1331067514465643,1,RandomSearch
a0925_00092,0.21453315072907436,0.355493258576959,0.35108767303889254,-1.0,-1.0,-1.0,90.61857557296753,True,,,1,dfb9f65aa1194acb84faf7a9761d8fc1,2022-09-11_20-26-43,1662895603,90.61857557296753,22666,bwmpc0561,10.3.5.61,90.61857557296753,0,1,0.0033762454986572266,"92_feature_weight=4.2345,max_distance=0.3086,segment_connect_max_distance=0.3207",4.2345432109359615,0,0,0.3085939522525649,0.32071448878746334,1,RandomSearch
ef9f7a3e,0.21218074656188604,0.21625951141369643,0.9183673469387755,-1.0,-1.0,-1.0,38.06491661071777,True,,,1,a9524cb63864438ea5f59b407d4b7267,2022-09-11_20-30-35,1662895835,38.06491661071777,23293,bwmpc0561,10.3.5.61,38.06491661071777,0,1,0.0039348602294921875,"7_drift_x=0,drift_y=0,feature_weight=1.5165,gap_closing=0,max_distance=1.1436,segment_connect_max_distance=1.0068",1.5165021482308316,0,0,1.1436009267115315,1.0068235263529228,0,OptunaSearch
852ffaea,0.2059035277177826,0.3436123348017621,0.33939873417721517,-1.0,-1.0,-1.0,92.05267429351807,True,,,1,d1da845df85a4aea9b963959673ec639,2022-09-11_20-49-04,1662896944,92.05267429351807,29499,bwmpc0561,10.3.5.61,92.05267429351807,0,1,0.0027687549591064453,"49_drift_x=0,drift_y=0,feature_weight=4.3375,gap_closing=1,max_distance=0.5365,segment_connect_max_distance=0.5736",4.337533020021382,0,0,0.5364802851553514,0.5736118195101427,1,OptunaSearch
a0925_00086,0.19763191354100446,0.3319983980776932,0.3281002638522427,-1.0,-1.0,-1.0,88.73187947273254,True,,,1,2427cd77253f481c92386d4d1f676e03,2022-09-11_20-25-39,1662895539,88.73187947273254,21816,bwmpc0561,10.3.5.61,88.73187947273254,0,1,0.002840757369995117,"86_feature_weight=4.4957,max_distance=0.9046,segment_connect_max_distance=0.3819",4.495666152111242,0,0,0.9046057937620089,0.3819347246432251,1,RandomSearch
a0925_00006,0.1975367500993246,0.33186490455212925,0.3279683377308707,-1.0,-1.0,-1.0,85.9822039604187,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-10-27,1662894627,85.9822039604187,17865,bwmpc0561,10.3.5.61,85.9822039604187,0,1,0.0025780200958251953,"6_feature_weight=4.5070,max_distance=1.0873,segment_connect_max_distance=1.1370",4.507027453326531,0,0,1.0872740491284814,1.1369788335679643,1,RandomSearch
a0925_00063,0.19276440785307156,0.3250567347483647,0.32140971488912357,-1.0,-1.0,-1.0,92.58381152153015,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-21-24,1662895284,92.58381152153015,17865,bwmpc0561,10.3.5.61,92.58381152153015,0,1,0.0025780200958251953,"63_feature_weight=4.6207,max_distance=1.0250,segment_connect_max_distance=0.3442",4.620679113652884,0,0,1.0249793364909574,0.3442322422553485,1,RandomSearch
b264d356,0.1812549019607843,0.30850353757842747,0.30528401585204756,-1.0,-1.0,-1.0,96.46042823791504,True,,,1,59bd8f267301460483d4d51a74538733,2022-09-11_20-43-14,1662896594,96.46042823791504,27632,bwmpc0561,10.3.5.61,96.46042823791504,0,1,0.002301454544067383,"19_drift_x=0,drift_y=0,feature_weight=4.7721,gap_closing=1,max_distance=0.5554,segment_connect_max_distance=0.8807",4.772121276861867,0,0,0.555368635899874,0.8807010703104259,1,OptunaSearch
a0925_00074,0.17892924232936758,0.3051661994393272,0.3019416193369436,-1.0,-1.0,-1.0,90.9641923904419,True,,,1,fff3fe4edb814ce883b581b625ea49a7,2022-09-11_20-23-40,1662895420,90.9641923904419,21666,bwmpc0561,10.3.5.61,90.9641923904419,0,1,0.0036334991455078125,"74_feature_weight=4.8396,max_distance=1.0672,segment_connect_max_distance=0.9796",4.839608940496166,0,0,1.0671642552207636,0.9796424491294851,1,RandomSearch
a0925_00002,0.17783686556659106,0.30356427713255907,0.3003963011889036,-1.0,-1.0,-1.0,87.49430346488953,True,,,1,3d816a302b8342f6bf3d04f0b1aaba6d,2022-09-11_20-08-21,1662894501,87.49430346488953,17678,bwmpc0561,10.3.5.61,87.49430346488953,0,1,0.003968477249145508,"2_feature_weight=4.8364,max_distance=0.4603,segment_connect_max_distance=0.3344",4.836416917470192,0,0,0.46027401041319205,0.334389105727012,1,RandomSearch
a0925_00050,0.17573581075806075,0.30049392604458686,0.2973972783723081,-1.0,-1.0,-1.0,93.92840194702148,True,,,1,dd40702b97ff48b4a21b57a46dcdcceb,2022-09-11_20-19-43,1662895183,93.92840194702148,20303,bwmpc0561,10.3.5.61,93.92840194702148,0,1,0.0027086734771728516,"50_feature_weight=4.9033,max_distance=0.7950,segment_connect_max_distance=0.3973",4.903334088165345,0,0,0.7949544179296715,0.3972868133235703,1,RandomSearch
a974eef8,0.17365982792852416,0.17514350553998131,0.9534883720930233,-1.0,-1.0,-1.0,35.2237753868103,True,,,1,ccb9a54f4d8540359138f5970ac77fb0,2022-09-11_20-34-49,1662896089,35.2237753868103,24046,bwmpc0561,10.3.5.61,35.2237753868103,0,1,0.0036516189575195312,"59_drift_x=0,drift_y=0,feature_weight=1.2914,gap_closing=0,max_distance=0.9131,segment_connect_max_distance=0.4520",1.2914032522837033,0,0,0.9131316898854883,0.4520378300711143,0,OptunaSearch
a0925_00058,0.17137300661221314,0.29408623681751433,0.2911325492269063,-1.0,-1.0,-1.0,94.65137362480164,True,,,1,b329973d045a4a7cb04fbb46f9d035d2,2022-09-11_20-20-50,1662895250,94.65137362480164,19639,bwmpc0561,10.3.5.61,94.65137362480164,0,1,0.0026443004608154297,"58_feature_weight=4.9813,max_distance=0.6342,segment_connect_max_distance=0.4085",4.9812522497757215,0,0,0.634237435250131,0.40854782103451603,1,RandomSearch
a0925_00076,0.16982597886886264,0.2918168468829262,0.2888859521606978,-1.0,-1.0,-1.0,90.71894860267639,True,,,1,2427cd77253f481c92386d4d1f676e03,2022-09-11_20-24-06,1662895446,90.71894860267639,21816,bwmpc0561,10.3.5.61,90.71894860267639,0,1,0.002840757369995117,"76_feature_weight=5.0130,max_distance=0.6890,segment_connect_max_distance=0.7268",5.013037359221617,0,0,0.6889874246989798,0.7267906914885913,1,RandomSearch
a989361a,0.1681028768394538,0.16926979041516488,0.9606060606060606,-1.0,-1.0,-1.0,36.57603597640991,True,,,1,32d0fdbbb8584bd5a1ac5ce114ef89e5,2022-09-11_20-34-50,1662896090,36.57603597640991,23291,bwmpc0561,10.3.5.61,36.57603597640991,0,1,0.0024352073669433594,"61_drift_x=0,drift_y=0,feature_weight=1.2376,gap_closing=0,max_distance=0.8692,segment_connect_max_distance=0.4468",1.2375592868475673,0,0,0.8692369034244598,0.4468059911055095,0,OptunaSearch
a0925_00096,0.1631123473960748,0.28180483246562543,0.279158952658027,-1.0,-1.0,-1.0,88.22589492797852,True,,,1,3310d69f248b4eddb2db2c6a8fabf300,2022-09-11_20-27-44,1662895664,88.22589492797852,22897,bwmpc0561,10.3.5.61,88.22589492797852,0,1,0.0027647018432617188,"96_feature_weight=5.1971,max_distance=1.1189,segment_connect_max_distance=0.6405",5.197080331321803,0,0,1.1189043105162202,0.6405422021143607,1,RandomSearch
a0925_00080,0.1630224831955497,0.2816713389400614,0.279026712509918,-1.0,-1.0,-1.0,92.35112237930298,True,,,1,91b69a6839e6407da71928c288af6acf,2022-09-11_20-24-34,1662895474,92.35112237930298,20298,bwmpc0561,10.3.5.61,92.35112237930298,0,1,0.0033173561096191406,"80_feature_weight=5.1902,max_distance=1.1313,segment_connect_max_distance=0.7125",5.190175727882922,0,0,1.1312852893701868,0.7124985221990707,1,RandomSearch
a0925_00003,0.16248358946636807,0.28087037778667734,0.2782332716212642,-1.0,-1.0,-1.0,90.3943567276001,True,,,1,8cefc876291d4423955d59c86ec6542a,2022-09-11_20-08-47,1662894527,90.3943567276001,17719,bwmpc0561,10.3.5.61,90.3943567276001,0,1,0.0026082992553710938,"3_feature_weight=5.1801,max_distance=0.7306,segment_connect_max_distance=0.3029",5.180095656201827,0,0,0.7305998078822504,0.3029170239974065,1,RandomSearch
48261716,0.1615343057806591,0.2794019490054732,0.2768884773118137,-1.0,-1.0,-1.0,96.08564472198486,True,,,1,823580b13ad74a40a915331694301cf2,2022-09-11_20-41-09,1662896469,96.08564472198486,27620,bwmpc0561,10.3.5.61,96.08564472198486,0,1,0.002595186233520508,"6_drift_x=0,drift_y=0,feature_weight=5.2748,gap_closing=1,max_distance=1.0894,segment_connect_max_distance=0.5238",5.274769842005553,0,0,1.0894319414495044,0.5238436742409416,1,OptunaSearch
531538d0,0.15681451302944116,0.2723267921505807,0.26991267531092883,-1.0,-1.0,-1.0,95.03853440284729,True,,,1,f008d454a4424910a3ef0a40c9b4bdff,2022-09-11_20-54-53,1662897293,95.03853440284729,31722,bwmpc0561,10.3.5.61,95.03853440284729,0,1,0.003068685531616211,"80_drift_x=0,drift_y=0,feature_weight=5.3774,gap_closing=1,max_distance=0.7072,segment_connect_max_distance=1.0932",5.377359646269578,0,0,0.7071716378395086,1.093195433568423,1,OptunaSearch
a0925_00024,0.15224383519681423,0.26538512882125215,0.2631369953673064,-1.0,-1.0,-1.0,93.83400893211365,True,,,1,c10bc288f02e47f896dfbb5ddd7b0d23,2022-09-11_20-14-21,1662894861,93.83400893211365,18016,bwmpc0561,10.3.5.61,93.83400893211365,0,1,0.0027561187744140625,"24_feature_weight=5.5379,max_distance=0.4229,segment_connect_max_distance=0.6185",5.5379258874567565,0,0,0.4228777280071696,0.618516120455305,1,RandomSearch
a0925_00072,0.15004203928762516,0.2620477906821519,0.2598279285241562,-1.0,-1.0,-1.0,93.04986882209778,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-22-57,1662895377,93.04986882209778,17865,bwmpc0561,10.3.5.61,93.04986882209778,0,1,0.0025780200958251953,"72_feature_weight=5.6029,max_distance=1.1542,segment_connect_max_distance=0.3862",5.6029162083917585,0,0,1.1541513362614813,0.38623660876272037,1,RandomSearch
7b999_00018,0.14867562890988953,0.14911226805499933,0.9806848112379281,-1.0,-1.0,-1.0,37.34069323539734,True,,,1,bce113afd88b459da71492bc2e618fb1,2022-09-11_19-56-48,1662893808,37.34069323539734,13558,bwmpc0561,10.3.5.61,37.34069323539734,0,1,0.005885601043701172,"18_feature_weight=0.8850,max_distance=0.6299,segment_connect_max_distance=0.4285",0.8849557931607754,0,0,0.6299260379526933,0.42853601290767457,0,RandomSearch
a0925_00061,0.14768479670455412,0.25844346549192365,0.25628805930632775,-1.0,-1.0,-1.0,90.00046277046204,True,,,1,91b69a6839e6407da71928c288af6acf,2022-09-11_20-21-15,1662895275,90.00046277046204,20298,bwmpc0561,10.3.5.61,90.00046277046204,0,1,0.0033173561096191406,"61_feature_weight=5.6729,max_distance=0.4836,segment_connect_max_distance=0.2738",5.672945612070822,0,0,0.4835654559738928,0.2738122462372777,1,RandomSearch
a0925_00091,0.14449855425353827,0.25350420504605525,0.251523178807947,-1.0,-1.0,-1.0,92.57242131233215,True,,,1,63933c4a2bff4b71a110fe994b62e46b,2022-09-11_20-26-14,1662895574,92.57242131233215,21925,bwmpc0561,10.3.5.61,92.57242131233215,0,1,0.0031540393829345703,"91_feature_weight=5.7982,max_distance=0.9167,segment_connect_max_distance=0.8587",5.79815546794297,0,0,0.9166812760706984,0.8587097202855996,1,RandomSearch
379adb7a,0.14449855425353827,0.25350420504605525,0.251523178807947,-1.0,-1.0,-1.0,90.94406032562256,True,,,1,a48cea27012d40418b71d03cc35bf6be,2022-09-11_20-40-10,1662896410,90.94406032562256,27569,bwmpc0561,10.3.5.61,90.94406032562256,0,1,0.004037618637084961,"2_drift_x=0,drift_y=0,feature_weight=5.8174,gap_closing=1,max_distance=0.4787,segment_connect_max_distance=0.3504",5.817432788284575,0,0,0.4786720662449004,0.35040332828582743,1,OptunaSearch
a0925_00068,0.1444114737883284,0.25337071152049123,0.2513907284768212,-1.0,-1.0,-1.0,94.16258215904236,True,,,1,d6866d32756044259309209a83bf4660,2022-09-11_20-22-57,1662895377,94.16258215904236,21350,bwmpc0561,10.3.5.61,94.16258215904236,0,1,0.0034792423248291016,"68_feature_weight=5.8108,max_distance=0.2983,segment_connect_max_distance=0.4932",5.810765094100436,0,0,0.29825941197930683,0.49321691859481,1,RandomSearch
a0925_00060,0.14042004700887104,0.24723000934454678,0.24529801324503311,-1.0,-1.0,-1.0,91.70353078842163,True,,,1,fca10b944c1d4d60be602da3aa4bc049,2022-09-11_20-21-17,1662895277,91.70353078842163,19815,bwmpc0561,10.3.5.61,91.70353078842163,0,1,0.002651214599609375,"60_feature_weight=5.9094,max_distance=0.5306,segment_connect_max_distance=0.8504",5.9093742038936075,0,0,0.5305702802449523,0.8504185470876644,1,RandomSearch
a0925_00054,0.13972872622565735,0.24616206114003472,0.2442384105960265,-1.0,-1.0,-1.0,90.98582339286804,True,,,1,193ec5b0956841a4ad695d7ef92ccc0c,2022-09-11_20-19-40,1662895180,90.98582339286804,17814,bwmpc0561,10.3.5.61,90.98582339286804,0,1,0.0029494762420654297,"54_feature_weight=5.9219,max_distance=0.4424,segment_connect_max_distance=1.0214",5.921902628486198,0,0,0.44243344194951445,1.0213790133670868,1,RandomSearch
a0925_00035,0.13714372117638166,0.24215725537311442,0.24026490066225165,-1.0,-1.0,-1.0,94.37059450149536,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-16-12,1662894972,94.37059450149536,17865,bwmpc0561,10.3.5.61,94.37059450149536,0,1,0.0025780200958251953,"35_feature_weight=6.0199,max_distance=0.2902,segment_connect_max_distance=0.7107",6.019852211698384,0,0,0.29017640999541644,0.7107239037559803,1,RandomSearch
98fab2dc,0.135522838807097,0.2396208783873982,0.23777983838919062,-1.0,-1.0,-1.0,91.3631796836853,True,,,1,b523fc3b46254cb39cc114f8fd5140fa,2022-09-11_20-42-32,1662896552,91.3631796836853,27624,bwmpc0561,10.3.5.61,91.3631796836853,0,1,0.0024826526641845703,"14_drift_x=0,drift_y=0,feature_weight=6.1329,gap_closing=1,max_distance=0.2773,segment_connect_max_distance=0.7583",6.1329100962251974,0,0,0.27725067990962854,0.7583273719329193,1,OptunaSearch
b25b94bc,0.13543711309074438,0.2394873848618342,0.23764737051265067,-1.0,-1.0,-1.0,94.07987713813782,True,,,1,30fae297f6174581868207e5d52d781a,2022-09-11_20-43-12,1662896592,94.07987713813782,27622,bwmpc0561,10.3.5.61,94.07987713813782,0,1,0.002539396286010742,"18_drift_x=0,drift_y=0,feature_weight=6.1791,gap_closing=1,max_distance=1.0896,segment_connect_max_distance=0.4464",6.179145265179241,0,0,1.0896046314942496,0.4464460136486242,1,OptunaSearch
a9ad74da,0.1353253652058433,0.13602990254972633,0.9631379962192816,-1.0,-1.0,-1.0,35.73954176902771,True,,,1,375784f9033b4aaeb02997c9d58353d1,2022-09-11_20-34-50,1662896090,35.73954176902771,23658,bwmpc0561,10.3.5.61,35.73954176902771,0,1,0.0031418800354003906,"65_drift_x=0,drift_y=0,feature_weight=1.3198,gap_closing=0,max_distance=0.8549,segment_connect_max_distance=0.4602",1.3198277169106982,0,0,0.8548519846166782,0.4601626586030792,0,OptunaSearch
a0925_00032,0.1338309583050592,0.236951007876118,0.23519279183781636,-1.0,-1.0,-1.0,92.45745730400085,True,,,1,d87e50fd5b9e4bfab6c1473dd7842f75,2022-09-11_20-16-10,1662894970,92.45745730400085,19308,bwmpc0561,10.3.5.61,92.45745730400085,0,1,0.002653360366821289,"32_feature_weight=6.2374,max_distance=1.1459,segment_connect_max_distance=1.0943",6.237421802535875,0,0,1.145884824785997,1.0942744754216058,1,RandomSearch
a0925_00041,0.12993161493950553,0.23081030570017355,0.2291583830351226,-1.0,-1.0,-1.0,91.8368890285492,True,,,1,fca10b944c1d4d60be602da3aa4bc049,2022-09-11_20-17-49,1662895069,91.8368890285492,19815,bwmpc0561,10.3.5.61,91.8368890285492,0,1,0.002651214599609375,"41_feature_weight=6.4262,max_distance=1.1534,segment_connect_max_distance=0.9154",6.426208618373085,0,0,1.1533779741047414,0.9153849693133174,1,RandomSearch
484d7888,0.12933753943217666,0.22987585102122546,0.22823061630218688,-1.0,-1.0,-1.0,93.0840265750885,True,,,1,0f6536e062c645b1a0aa5f9b0712891a,2022-09-11_20-41-06,1662896466,93.0840265750885,27628,bwmpc0561,10.3.5.61,93.0840265750885,0,1,0.0022590160369873047,"10_drift_x=0,drift_y=0,feature_weight=6.4238,gap_closing=1,max_distance=0.5606,segment_connect_max_distance=0.4752",6.42384175901192,0,0,0.5605992871948962,0.47519780060673056,1,OptunaSearch
a0925_00020,0.1290831268303672,0.22947537044453345,0.22783300198807158,-1.0,-1.0,-1.0,91.77257919311523,True,,,1,62efd15534c64d78b4ce5d9fe0e8619e,2022-09-11_20-13-47,1662894827,91.77257919311523,18595,bwmpc0561,10.3.5.61,91.77257919311523,0,1,0.0031893253326416016,"20_feature_weight=6.4194,max_distance=0.3901,segment_connect_max_distance=0.8474",6.419369855492665,0,0,0.39006034550303614,0.8474397736656234,1,RandomSearch
4837e022,0.12868833996546286,0.2288079028167134,0.22726067356138954,-1.0,-1.0,-1.0,86.98965048789978,True,,,1,b523fc3b46254cb39cc114f8fd5140fa,2022-09-11_20-41-00,1662896460,86.98965048789978,27624,bwmpc0561,10.3.5.61,86.98965048789978,0,1,0.0024826526641845703,"8_drift_x=0,drift_y=0,feature_weight=6.4970,gap_closing=1,max_distance=1.1365,segment_connect_max_distance=0.5389",6.496964791610917,0,0,1.1364646955443323,0.5389046905638988,1,OptunaSearch
