trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
1a6c8e3c,0.2985373040092602,0.38900315370903604,0.5621161085793541,-1.0,-1.0,-1.0,30.324559211730957,True,,,1,364457fcd1f84833a587670c007e008e,2022-09-11_20-30-44,1662895844,30.324559211730957,53481,bwmpc0602,10.3.6.2,30.324559211730957,0,1,0.0024046897888183594,"35_drift_x=0,drift_y=0,feature_weight=2.5845,gap_closing=0,max_distance=3.0239,segment_connect_max_distance=2.3839",2.5844537222872854,0,0,3.0238573127356805,2.3838786640300564,0,OptunaSearch
7a802_00009,0.29803063457330414,0.3735088440970794,0.5959308685189236,-1.0,-1.0,-1.0,34.498390674591064,True,,,1,f8b654ab1c6e4db8852da86c9d999045,2022-09-11_19-56-48,1662893808,34.498390674591064,44018,bwmpc0602,10.3.6.2,34.498390674591064,0,1,0.0033385753631591797,"9_feature_weight=2.4064,max_distance=2.7018,segment_connect_max_distance=2.4709",2.406369698131241,0,0,2.7017703435760563,2.470936259820267,0,RandomSearch
7a802_00053,0.29672447013487474,0.3378582202111614,0.7090647482014388,-1.0,-1.0,-1.0,36.871904373168945,True,,,1,0e6d08ed8707438fa1ac852ac7139668,2022-09-11_20-01-33,1662894093,36.871904373168945,43977,bwmpc0602,10.3.6.2,36.871904373168945,0,1,0.002574443817138672,"53_feature_weight=1.8279,max_distance=1.9347,segment_connect_max_distance=2.3229",1.8279173456161213,0,0,1.934708540373063,2.3228968219395094,0,RandomSearch
25ae2e48,0.2953814038444812,0.46565199506375976,0.4468421052631579,-1.0,-1.0,-1.0,100.20520782470703,True,,,1,0e36108349984fd38acef326550acd55,2022-09-11_20-46-32,1662896792,100.20520782470703,59601,bwmpc0602,10.3.6.2,100.20520782470703,0,1,0.0027205944061279297,"48_drift_x=0,drift_y=0,feature_weight=2.6384,gap_closing=1,max_distance=0.9201,segment_connect_max_distance=2.1643",2.63838817610492,0,0,0.9201378722619609,2.164265033348966,1,OptunaSearch
71e93b0e,0.2953733554064651,0.46482928835870013,0.4475838394507526,-1.0,-1.0,-1.0,26.978843212127686,True,,,1,9abaf5f950624f149e64ea520dfa3723,2022-09-11_20-47-39,1662896859,26.978843212127686,61206,bwmpc0602,10.3.6.2,26.978843212127686,0,1,0.002824068069458008,"62_drift_x=0,drift_y=0,feature_weight=0.0553,gap_closing=1,max_distance=1.1300,segment_connect_max_distance=1.9046",0.0553121149065659,0,0,1.1299847869074,1.9045778831405547,1,OptunaSearch
49958478,0.29470572894027647,0.46482928835870013,0.44605263157894737,-1.0,-1.0,-1.0,96.86179161071777,True,,,1,e8062a565a0f44cda96dadc531ccdbd6,2022-09-11_20-47-29,1662896849,96.86179161071777,59596,bwmpc0602,10.3.6.2,96.86179161071777,0,1,0.0027511119842529297,"55_drift_x=0,drift_y=0,feature_weight=2.6630,gap_closing=1,max_distance=1.1654,segment_connect_max_distance=1.3647",2.662961348772175,0,0,1.1653699528290193,1.3646732241647983,1,OptunaSearch
abec9_00016,0.291002080443828,0.4603044014808721,0.4417105263157895,-1.0,-1.0,-1.0,67.0080144405365,True,,,1,54c49c1558094d199b0f62eea69e2be1,2022-09-11_20-12-07,1662894727,67.0080144405365,48654,bwmpc0602,10.3.6.2,67.0080144405365,0,1,0.0034804344177246094,"16_feature_weight=2.8118,max_distance=2.1562,segment_connect_max_distance=3.2784",2.811793687668007,0,0,2.156239396226637,3.278377185344991,1,RandomSearch
71c649d2,0.29021616459762134,0.4583847525023996,0.4416699696128947,-1.0,-1.0,-1.0,26.991857528686523,True,,,1,c1ed3d28c7064a4b9559c83a0e2fcf62,2022-09-11_20-47-26,1662896846,26.991857528686523,60094,bwmpc0602,10.3.6.2,26.991857528686523,0,1,0.003045320510864258,"61_drift_x=0,drift_y=0,feature_weight=0.0495,gap_closing=1,max_distance=1.1664,segment_connect_max_distance=1.1127",0.04947815160359759,0,0,1.166449189427341,1.1126793475547356,1,OptunaSearch
7a802_00075,0.2892277422528283,0.32250102838338135,0.7370730178627389,-1.0,-1.0,-1.0,32.97746157646179,True,,,1,f8b654ab1c6e4db8852da86c9d999045,2022-09-11_20-03-48,1662894228,32.97746157646179,44018,bwmpc0602,10.3.6.2,32.97746157646179,0,1,0.0033385753631591797,"75_feature_weight=1.6602,max_distance=1.7398,segment_connect_max_distance=1.6557",1.660196330899143,0,0,1.7397653494641627,1.6556677765535925,0,RandomSearch
fbf4d69e,0.2876569943698571,0.4553681612505142,0.43853162551168623,-1.0,-1.0,-1.0,28.00576162338257,True,,,1,364457fcd1f84833a587670c007e008e,2022-09-11_20-29-50,1662895790,28.00576162338257,53481,bwmpc0602,10.3.6.2,28.00576162338257,0,1,0.0024046897888183594,"26_drift_x=0,drift_y=0,feature_weight=0.0545,gap_closing=0,max_distance=2.2576,segment_connect_max_distance=1.5657",0.054541002557301654,0,0,2.2575948642637527,1.565718346298352,0,OptunaSearch
5eafd38c,0.2875183807629098,0.455779514603044,0.43782929399367754,-1.0,-1.0,-1.0,28.067853927612305,True,,,1,7f7c7ba52bb5425dae5140ac17375776,2022-09-11_20-40-19,1662896419,28.067853927612305,58773,bwmpc0602,10.3.6.2,28.067853927612305,0,1,0.002988100051879883,"21_drift_x=0,drift_y=0,feature_weight=0.0710,gap_closing=1,max_distance=2.8066,segment_connect_max_distance=2.6280",0.0710318641800336,0,0,2.8065518836822045,2.6279916797262333,1,OptunaSearch
499c756c,0.2873195608954966,0.455779514603044,0.4373684210526316,-1.0,-1.0,-1.0,97.33701920509338,True,,,1,d674b49675f1404ab5c94da189b73bc6,2022-09-11_20-47-44,1662896864,97.33701920509338,60805,bwmpc0602,10.3.6.2,97.33701920509338,0,1,0.002856016159057617,"56_drift_x=0,drift_y=0,feature_weight=2.7372,gap_closing=1,max_distance=1.2571,segment_connect_max_distance=1.4640",2.7372179345236076,0,0,1.257106294459294,1.4640470157068628,1,OptunaSearch
abec9_00076,0.28233166867573617,0.44960921431509665,0.43144736842105263,-1.0,-1.0,-1.0,58.27461791038513,True,,,1,408faf9cba4846449f53d6989f661939,2022-09-11_20-22-16,1662895336,58.27461791038513,51172,bwmpc0602,10.3.6.2,58.27461791038513,0,1,0.002798318862915039,"76_feature_weight=2.9003,max_distance=2.4011,segment_connect_max_distance=1.5854",2.900336637957369,0,0,2.401067798533064,1.5853957279966235,1,RandomSearch
abec9_00015,0.2811182795698925,0.44810091868915397,0.43,-1.0,-1.0,-1.0,102.77420115470886,True,,,1,078213d1ccf442e7a91d1f0d49d564bf,2022-09-11_20-12-42,1662894762,102.77420115470886,48327,bwmpc0602,10.3.6.2,102.77420115470886,0,1,0.003097057342529297,"15_feature_weight=2.8243,max_distance=0.7734,segment_connect_max_distance=2.5000",2.8243052897640153,0,0,0.77336658631573,2.499985684940021,1,RandomSearch
191cbdfc,0.27957728327175874,0.44618126971068145,0.4281578947368421,-1.0,-1.0,-1.0,98.6748640537262,True,,,1,bf431ed80ca340a99bfd472b8d9f80a0,2022-09-11_20-46-09,1662896769,98.6748640537262,58983,bwmpc0602,10.3.6.2,98.6748640537262,0,1,0.002771139144897461,"45_drift_x=0,drift_y=0,feature_weight=2.8467,gap_closing=1,max_distance=0.9439,segment_connect_max_distance=2.8813",2.846738897133179,0,0,0.9439316216905148,2.881296493837762,1,OptunaSearch
1a88e956,0.2791545971462289,0.35678047442753325,0.561987041036717,-1.0,-1.0,-1.0,31.83448624610901,True,,,1,13064073966247078a09d553b63a0b3f,2022-09-11_20-30-46,1662895846,31.83448624610901,53913,bwmpc0602,10.3.6.2,31.83448624610901,0,1,0.0063512325286865234,"38_drift_x=0,drift_y=0,feature_weight=2.6359,gap_closing=0,max_distance=2.9048,segment_connect_max_distance=2.3127",2.6359423221513403,0,0,2.9048032489937063,2.3127129207856694,0,OptunaSearch
f80cadec,0.2784276621365904,0.44385026737967914,0.4276089828269485,-1.0,-1.0,-1.0,27.480304956436157,True,,,1,ea12abf77ac9419ea111ea83a1e7e22d,2022-09-11_20-51-18,1662897078,27.480304956436157,63375,bwmpc0602,10.3.6.2,27.480304956436157,0,1,0.002863168716430664,"97_drift_x=0,drift_y=0,feature_weight=0.0455,gap_closing=1,max_distance=2.0552,segment_connect_max_distance=3.3554",0.04546057838401957,0,0,2.0551979176736985,3.355380789651602,1,OptunaSearch
32dcc8ea,0.2754132054466044,0.44097079391197036,0.4231578947368421,-1.0,-1.0,-1.0,105.69836497306824,True,,,1,c1ed3d28c7064a4b9559c83a0e2fcf62,2022-09-11_20-46-59,1662896819,105.69836497306824,60094,bwmpc0602,10.3.6.2,105.69836497306824,0,1,0.003045320510864258,"51_drift_x=0,drift_y=0,feature_weight=2.8958,gap_closing=1,max_distance=1.2876,segment_connect_max_distance=2.2114",2.8957897387409726,0,0,1.2875906452626866,2.211364619733321,1,OptunaSearch
32e5e8a8,0.2754132054466044,0.44097079391197036,0.4231578947368421,-1.0,-1.0,-1.0,89.60554361343384,True,,,1,3858e174c96347adab2056b9ffcef364,2022-09-11_20-46-43,1662896803,89.60554361343384,59941,bwmpc0602,10.3.6.2,89.60554361343384,0,1,0.002859354019165039,"52_drift_x=0,drift_y=0,feature_weight=2.9074,gap_closing=1,max_distance=1.2580,segment_connect_max_distance=2.1509",2.9074260368864646,0,0,1.2580060857254656,2.1509208403992885,1,OptunaSearch
25d46d1a,0.27279719682078457,0.4376799670917318,0.42,-1.0,-1.0,-1.0,99.21164584159851,True,,,1,95782658812d47638c53cf1e37b24305,2022-09-11_20-46-31,1662896791,99.21164584159851,59300,bwmpc0602,10.3.6.2,99.21164584159851,0,1,0.0035638809204101562,"49_drift_x=0,drift_y=0,feature_weight=2.9169,gap_closing=1,max_distance=0.9421,segment_connect_max_distance=2.2277",2.916947364689882,0,0,0.94211199435361,2.2277081052179786,1,OptunaSearch
374883da,0.27090865268739456,0.30824077882901413,0.6910544113126345,-1.0,-1.0,-1.0,34.50223660469055,True,,,1,ac18251e34dc4ce3a6820f9af56f59b2,2022-09-11_20-32-20,1662895940,34.50223660469055,55531,bwmpc0602,10.3.6.2,34.50223660469055,0,1,0.004150867462158203,"48_drift_x=0,drift_y=0,feature_weight=1.9867,gap_closing=0,max_distance=1.9996,segment_connect_max_distance=1.2172",1.9866799830874513,0,0,1.9995724797148056,1.217199179012935,0,OptunaSearch
2628f20e,0.2699752707427305,0.43411490470314,0.41657894736842105,-1.0,-1.0,-1.0,100.39396786689758,True,,,1,8e327dc647ae49caa58269460e1a8e86,2022-09-11_20-46-54,1662896814,100.39396786689758,60411,bwmpc0602,10.3.6.2,100.39396786689758,0,1,0.002702474594116211,"50_drift_x=0,drift_y=0,feature_weight=2.9431,gap_closing=1,max_distance=0.9621,segment_connect_max_distance=1.3631",2.9431055407960103,0,0,0.9620974070270653,1.3631248213515805,1,OptunaSearch
32ec2088,0.2694340265939311,0.43342931578225696,0.41592105263157897,-1.0,-1.0,-1.0,93.73870992660522,True,,,1,0729b19943884713a99e347c459674f2,2022-09-11_20-47-07,1662896827,93.73870992660522,60593,bwmpc0602,10.3.6.2,93.73870992660522,0,1,0.002832651138305664,"53_drift_x=0,drift_y=0,feature_weight=2.9622,gap_closing=1,max_distance=1.2919,segment_connect_max_distance=2.1959",2.9621822838038416,0,0,1.29185928784606,2.1959026338967016,1,OptunaSearch
abec9_00020,0.2670580228007487,0.4304127245303716,0.4130263157894737,-1.0,-1.0,-1.0,49.21894884109497,True,,,1,4b6a442d617b472784e31059528fa0c1,2022-09-11_20-13-28,1662894808,49.21894884109497,48709,bwmpc0602,10.3.6.2,49.21894884109497,0,1,0.0033347606658935547,"20_feature_weight=3.0565,max_distance=2.9310,segment_connect_max_distance=2.1726",3.056500786694424,0,0,2.931010036314958,2.1726347132318846,1,RandomSearch
1a7e1422,0.2658000422743606,0.3448512272041684,0.536934244235696,-1.0,-1.0,-1.0,32.81099224090576,True,,,1,4dfe5a835abf468a8bb0b86e1d3fed7a,2022-09-11_20-30-46,1662895846,32.81099224090576,54303,bwmpc0602,10.3.6.2,32.81099224090576,0,1,0.004212379455566406,"37_drift_x=0,drift_y=0,feature_weight=2.8168,gap_closing=0,max_distance=3.0672,segment_connect_max_distance=2.1776",2.8168362341211197,0,0,3.0671893829115264,2.177636952638078,0,OptunaSearch
abec9_00082,0.26490572447766264,0.42767036884683945,0.41039473684210526,-1.0,-1.0,-1.0,67.3804361820221,True,,,1,38b4ec42e22a4f1c9f93c2f60e66feb1,2022-09-11_20-23-32,1662895412,67.3804361820221,48461,bwmpc0602,10.3.6.2,67.3804361820221,0,1,0.003118753433227539,"82_feature_weight=3.0860,max_distance=2.3298,segment_connect_max_distance=2.8625",3.0859932328583084,0,0,2.329793322137214,2.8625254315371373,1,RandomSearch
abec9_00011,0.25998307952622673,0.4213629507747155,0.4043421052631579,-1.0,-1.0,-1.0,98.29199838638306,True,,,1,9c2a6771a9e549f3b67f4d562b0898c8,2022-09-11_20-12-38,1662894758,98.29199838638306,48514,bwmpc0602,10.3.6.2,98.29199838638306,0,1,0.003692150115966797,"11_feature_weight=3.0542,max_distance=0.9608,segment_connect_max_distance=3.2127",3.054210049460023,0,0,0.960763400859671,3.2126702550913544,1,RandomSearch
fc252062,0.2596015260703688,0.4198546551487728,0.40481226864093073,-1.0,-1.0,-1.0,26.80642580986023,True,,,1,e76afd5077c844a785e53ff20777cacb,2022-09-11_20-51-25,1662897085,26.80642580986023,63568,bwmpc0602,10.3.6.2,26.80642580986023,0,1,0.0027666091918945312,"100_drift_x=0,drift_y=0,feature_weight=0.0208,gap_closing=1,max_distance=1.8163,segment_connect_max_distance=3.2840",0.020776617577785483,0,0,1.816263156309921,3.2840292235971544,1,OptunaSearch
7a802_00056,0.25755627009646304,0.32949403537638833,0.5412162162162162,-1.0,-1.0,-1.0,28.532533645629883,True,,,1,f8b654ab1c6e4db8852da86c9d999045,2022-09-11_20-01-55,1662894115,28.532533645629883,44018,bwmpc0602,10.3.6.2,28.532533645629883,0,1,0.0033385753631591797,"56_feature_weight=2.7923,max_distance=2.9609,segment_connect_max_distance=1.7541",2.79233013472584,0,0,2.960927204809665,1.7540519745117131,0,RandomSearch
8bed295a,0.2565436098559127,0.4125874125874126,0.40416386836803225,-1.0,-1.0,-1.0,26.912107467651367,True,,,1,e19e20917c2140c78371f79822f03183,2022-09-11_20-27-59,1662895679,26.912107467651367,53479,bwmpc0602,10.3.6.2,26.912107467651367,0,1,0.004609823226928711,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=1.2194,segment_connect_max_distance=1.2194",0.0,0,0,1.2193578095530226,1.2193578095530226,0,OptunaSearch
7a802_00000,0.2565436098559127,0.4125874125874126,0.40416386836803225,-1.0,-1.0,-1.0,23.805437803268433,True,,,1,0145613b51ed4324b92ac097e7ccc470,2022-09-11_19-51-30,1662893490,23.805437803268433,43391,bwmpc0602,10.3.6.2,23.805437803268433,0,1,0.004821300506591797,0,0.0,0,0,1.2193578095530226,1.2193578095530226,0,RandomSearch
abec9_00070,0.2541473684210526,0.4138214726450021,0.39710526315789474,-1.0,-1.0,-1.0,93.48114442825317,True,,,1,e9ef0446e94f47658b497c9cf6b9da39,2022-09-11_20-22-19,1662895339,93.48114442825317,50806,bwmpc0602,10.3.6.2,93.48114442825317,0,1,0.0035505294799804688,"70_feature_weight=3.1405,max_distance=1.0971,segment_connect_max_distance=2.5876",3.140533257957162,0,0,1.0971496856912328,2.5875697483806577,1,RandomSearch
7a802_00002,0.254064356990694,0.31070889894419307,0.5822199383350463,-1.0,-1.0,-1.0,29.654011249542236,True,,,1,2446de6a398c41f384fded02b1ecb07d,2022-09-11_19-52-48,1662893568,29.654011249542236,43681,bwmpc0602,10.3.6.2,29.654011249542236,0,1,0.0028350353240966797,"2_feature_weight=2.6449,max_distance=2.6748,segment_connect_max_distance=2.8418",2.644945441905734,0,0,2.6747599235371107,2.841753337796127,0,RandomSearch
dd103d1c,0.2539454806312769,0.4125874125874126,0.39775280898876403,-1.0,-1.0,-1.0,24.682154178619385,True,,,1,304e951241384a85b77b14420d499da4,2022-09-11_20-36-36,1662896196,24.682154178619385,57845,bwmpc0602,10.3.6.2,24.682154178619385,0,1,0.003950595855712891,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=1.2194,segment_connect_max_distance=1.2194",0.0,0,0,1.2193578095530226,1.2193578095530226,1,OptunaSearch
abec9_00000,0.2539454806312769,0.4125874125874126,0.39775280898876403,-1.0,-1.0,-1.0,23.591177940368652,True,,,1,5a2a1108ba6f46c08f45f7817dd35055,2022-09-11_20-06-41,1662894401,23.591177940368652,48012,bwmpc0602,10.3.6.2,23.591177940368652,0,1,0.004195690155029297,0,0.0,0,0,1.2193578095530226,1.2193578095530226,1,RandomSearch
9f25c21a,0.25031541761291953,0.4080625257095845,0.393026941362916,-1.0,-1.0,-1.0,28.9402813911438,True,,,1,923d0ac079cd4d4c85b004d22058199f,2022-09-11_20-34-25,1662896065,28.9402813911438,53495,bwmpc0602,10.3.6.2,28.9402813911438,0,1,0.002660989761352539,"76_drift_x=0,drift_y=0,feature_weight=0.0126,gap_closing=0,max_distance=2.2201,segment_connect_max_distance=1.9042",0.012601419953190418,0,0,2.220111062136875,1.9042154256151969,0,OptunaSearch
9f3cd194,0.24886573685094943,0.40614287673111205,0.39122969224673093,-1.0,-1.0,-1.0,29.887168884277344,True,,,1,bfa6105614054a13b98ba7f3a7a9688d,2022-09-11_20-34-26,1662896066,29.887168884277344,53487,bwmpc0602,10.3.6.2,29.887168884277344,0,1,0.0022895336151123047,"78_drift_x=0,drift_y=0,feature_weight=0.0018,gap_closing=0,max_distance=2.2078,segment_connect_max_distance=1.3791",0.0018224587301641781,0,0,2.2078350495153676,1.379096841323056,0,OptunaSearch
abec9_00089,0.2412902150358393,0.3969559851912793,0.38092105263157894,-1.0,-1.0,-1.0,94.19665098190308,True,,,1,7703504269a44e7c86498b54985e4d37,2022-09-11_20-24-51,1662895491,94.19665098190308,52813,bwmpc0602,10.3.6.2,94.19665098190308,0,1,0.002723217010498047,"89_feature_weight=3.2448,max_distance=0.9438,segment_connect_max_distance=2.7808",3.244755707897137,0,0,0.943752856413868,2.780800204470479,1,RandomSearch
7a802_00049,0.2411146337393626,0.3962703962703963,0.38111565343531584,-1.0,-1.0,-1.0,30.347244024276733,True,,,1,f8b654ab1c6e4db8852da86c9d999045,2022-09-11_20-01-26,1662894086,30.347244024276733,44018,bwmpc0602,10.3.6.2,30.347244024276733,0,1,0.0033385753631591797,"49_feature_weight=0.0134,max_distance=2.3935,segment_connect_max_distance=2.4329",0.013386443433279771,0,0,2.3935162706595556,2.43285636719295,0,RandomSearch
abec9_00041,0.2380912794080971,0.39270533388180445,0.37684210526315787,-1.0,-1.0,-1.0,91.3175003528595,True,,,1,b060b1a04ff2470391342fb6dcde4a67,2022-09-11_20-17-40,1662895060,91.3175003528595,48612,bwmpc0602,10.3.6.2,91.3175003528595,0,1,0.0028905868530273438,"41_feature_weight=3.3718,max_distance=1.5993,segment_connect_max_distance=1.5145",3.371814365573631,0,0,1.599349301447322,1.5144689701195524,1,RandomSearch
ffd708bc,0.23781806086811907,0.39215686274509803,0.37666271565915976,-1.0,-1.0,-1.0,50.85391545295715,True,,,1,28c07dca4be04072958b6e259f9b6355,2022-09-11_20-38-20,1662896300,50.85391545295715,57948,bwmpc0602,10.3.6.2,50.85391545295715,0,1,0.0019371509552001953,"6_drift_x=0,drift_y=0,feature_weight=3.4488,gap_closing=1,max_distance=3.0603,segment_connect_max_distance=2.3240",3.448847888549956,0,0,3.0602603686318055,2.324002180608757,1,OptunaSearch
83ceedac,0.2324252711766167,0.38488962018373785,0.369780002634699,-1.0,-1.0,-1.0,27.281213998794556,True,,,1,bfa6105614054a13b98ba7f3a7a9688d,2022-09-11_20-33-38,1662896018,27.281213998794556,53487,bwmpc0602,10.3.6.2,27.281213998794556,0,1,0.0022895336151123047,"70_drift_x=0,drift_y=0,feature_weight=0.0014,gap_closing=0,max_distance=2.6208,segment_connect_max_distance=1.9577",0.0014369839785758343,0,0,2.620820998249396,1.9576698150990166,0,OptunaSearch
476f6ffc,0.23241185234232742,0.3850267379679144,0.3696195866789522,-1.0,-1.0,-1.0,63.08691120147705,True,,,1,5316dc2a379f41ef86f878c4ae080f22,2022-09-11_20-39-48,1662896388,63.08691120147705,57950,bwmpc0602,10.3.6.2,63.08691120147705,0,1,0.0023043155670166016,"15_drift_x=0,drift_y=0,feature_weight=3.5608,gap_closing=1,max_distance=2.5495,segment_connect_max_distance=2.0375",3.5608200426871663,0,0,2.5494618272341727,2.0375371409863012,1,OptunaSearch
b4d3056e,0.2310427520052923,0.38310708898944196,0.36792204371872533,-1.0,-1.0,-1.0,27.79800844192505,True,,,1,bfa6105614054a13b98ba7f3a7a9688d,2022-09-11_20-35-00,1662896100,27.79800844192505,53487,bwmpc0602,10.3.6.2,27.79800844192505,0,1,0.0022895336151123047,"89_drift_x=0,drift_y=0,feature_weight=0.0093,gap_closing=0,max_distance=2.8828,segment_connect_max_distance=2.1591",0.009273971667541958,0,0,2.882825887885375,2.159085521024286,0,OptunaSearch
abec9_00093,0.2303686559761944,0.3821472645002057,0.36709694415173866,-1.0,-1.0,-1.0,52.645095348358154,True,,,1,b46be5c34b884909a005eab261b3a070,2022-09-11_20-25-14,1662895514,52.645095348358154,53045,bwmpc0602,10.3.6.2,52.645095348358154,0,1,0.002597332000732422,"93_feature_weight=3.5563,max_distance=2.9956,segment_connect_max_distance=1.1183",3.5562604732727365,0,0,2.9956146148939338,1.1182718128968245,1,RandomSearch
4cf158e6,0.21336593317033414,0.358974358974359,0.34470046082949307,-1.0,-1.0,-1.0,70.63380360603333,True,,,1,2b768089451f42f5b2e7048efd0f0629,2022-09-11_20-40-28,1662896428,70.63380360603333,58493,bwmpc0602,10.3.6.2,70.63380360603333,0,1,0.002611398696899414,"17_drift_x=0,drift_y=0,feature_weight=3.7861,gap_closing=1,max_distance=2.3512,segment_connect_max_distance=2.5425",3.786110211464978,0,0,2.351243872484223,2.5425311110957587,1,OptunaSearch
abec9_00061,0.21003007396569942,0.3543123543123543,0.34026863313141953,-1.0,-1.0,-1.0,93.04827117919922,True,,,1,5658828ca1eb45af9fa46c0cac65e0df,2022-09-11_20-20-45,1662895245,93.04827117919922,50209,bwmpc0602,10.3.6.2,93.04827117919922,0,1,0.002763509750366211,"61_feature_weight=3.7677,max_distance=1.2751,segment_connect_max_distance=0.8643",3.767688619566767,0,0,1.2751212634069362,0.8643463530908497,1,RandomSearch
abec9_00040,0.2084280610587853,0.351981351981352,0.3382081686429513,-1.0,-1.0,-1.0,70.02488684654236,True,,,1,5658828ca1eb45af9fa46c0cac65e0df,2022-09-11_20-17-18,1662895038,70.02488684654236,50209,bwmpc0602,10.3.6.2,70.02488684654236,0,1,0.002763509750366211,"40_feature_weight=3.9135,max_distance=2.5993,segment_connect_max_distance=1.0298",3.913514440352307,0,0,2.599348383285563,1.0297514859773598,1,RandomSearch
ffe8e5a0,0.20401229574502508,0.34581105169340465,0.33223554208931627,-1.0,-1.0,-1.0,79.02306318283081,True,,,1,c10d2c53d07b4e8a8233330e4b295688,2022-09-11_20-38-48,1662896328,79.02306318283081,57952,bwmpc0602,10.3.6.2,79.02306318283081,0,1,0.002786874771118164,"8_drift_x=0,drift_y=0,feature_weight=3.9479,gap_closing=1,max_distance=2.1713,segment_connect_max_distance=0.6728",3.947876039007303,0,0,2.1712911328190474,0.6728177838019455,1,OptunaSearch
7a802_00024,0.20141712161691253,0.23776223776223776,0.5685245901639344,-1.0,-1.0,-1.0,36.15662097930908,True,,,1,a41057249725481da6689bd8412f0b5d,2022-09-11_19-57-42,1662893862,36.15662097930908,43872,bwmpc0602,10.3.6.2,36.15662097930908,0,1,0.003977775573730469,"24_feature_weight=2.9324,max_distance=2.5875,segment_connect_max_distance=1.8649",2.9324088991074273,0,0,2.5875308362629745,1.8649081322288912,0,RandomSearch
effcab04,0.19309791332263243,0.3299053887289181,0.3177076455829922,-1.0,-1.0,-1.0,57.51269888877869,True,,,1,acc2b02c7fea48bfb3ded68553a68197,2022-09-11_20-37-36,1662896256,57.51269888877869,57897,bwmpc0602,10.3.6.2,57.51269888877869,0,1,0.0032706260681152344,"2_drift_x=0,drift_y=0,feature_weight=4.1955,gap_closing=1,max_distance=3.2704,segment_connect_max_distance=3.1511",4.195535477281712,0,0,3.270373784988047,3.151101732760898,1,OptunaSearch
abec9_00006,0.1930021667602921,0.32976827094474154,0.31757559751749637,-1.0,-1.0,-1.0,54.768537521362305,True,,,1,e732f7e1b9cd4a5ba79e193134a10b7c,2022-09-11_20-10-19,1662894619,54.768537521362305,48556,bwmpc0602,10.3.6.2,54.768537521362305,0,1,0.005875587463378906,"6_feature_weight=4.2332,max_distance=3.1866,segment_connect_max_distance=0.6635",4.23320596993697,0,0,3.1866209086222126,0.6634870921412032,1,RandomSearch
3641d5e4,0.19230769230769232,0.3290826820238585,0.3163305654408857,-1.0,-1.0,-1.0,82.9897027015686,True,,,1,e81ba85d23c14df7afca2a4e415530e0,2022-09-11_20-39-33,1662896373,82.9897027015686,57954,bwmpc0602,10.3.6.2,82.9897027015686,0,1,0.002247333526611328,"13_drift_x=0,drift_y=0,feature_weight=4.1811,gap_closing=1,max_distance=2.0690,segment_connect_max_distance=3.0432",4.1811292832128375,0,0,2.0689535629442575,3.0431731943085936,1,OptunaSearch
abec9_00042,0.18862347207797395,0.3237350884409708,0.3112722478576137,-1.0,-1.0,-1.0,92.74904274940491,True,,,1,c1e8402f877c4c95820ae5730a3fa99b,2022-09-11_20-17-41,1662895061,92.74904274940491,49643,bwmpc0602,10.3.6.2,92.74904274940491,0,1,0.0029134750366210938,"42_feature_weight=4.2049,max_distance=1.3634,segment_connect_max_distance=3.3429",4.204884672706516,0,0,1.363401686915298,3.3428503774550347,1,RandomSearch
37177aec,0.18781476477091266,0.2096530920060332,0.6432477913336138,-1.0,-1.0,-1.0,36.161903858184814,True,,,1,13064073966247078a09d553b63a0b3f,2022-09-11_20-31-38,1662895898,36.161903858184814,53913,bwmpc0602,10.3.6.2,36.161903858184814,0,1,0.0063512325286865234,"43_drift_x=0,drift_y=0,feature_weight=2.5282,gap_closing=0,max_distance=2.1110,segment_connect_max_distance=1.2015",2.5282367815372986,0,0,2.1110232475085735,1.201519804022663,0,OptunaSearch
abec9_00018,0.18755491652687914,0.3219525572466749,0.3100079218378664,-1.0,-1.0,-1.0,65.75209760665894,True,,,1,03979e2e051c407b94f501bc97d4f03b,2022-09-11_20-12-43,1662894763,65.75209760665894,48860,bwmpc0602,10.3.6.2,65.75209760665894,0,1,0.002794027328491211,"18_feature_weight=4.3488,max_distance=2.7950,segment_connect_max_distance=2.1610",4.3487839967851585,0,0,2.7949583853409106,2.1610336664743928,1,RandomSearch
abec9_00019,0.1820496499045194,0.3137254901960784,0.30252545286262067,-1.0,-1.0,-1.0,66.42776989936829,True,,,1,61ae63e6d9e94afba5d6feb46099d5a2,2022-09-11_20-13-45,1662894825,66.42776989936829,49168,bwmpc0602,10.3.6.2,66.42776989936829,0,1,0.0027556419372558594,"19_feature_weight=4.4885,max_distance=2.9689,segment_connect_max_distance=2.3662",4.488544109670802,0,0,2.96888468361177,2.366208694243534,1,RandomSearch
