trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
4fd485a8,0.3148180854821618,0.48808871851040525,0.47000659195781147,-1.0,-1.0,-1.0,28.485625505447388,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-25-02,1662895502,28.485625505447388,212671,bwmpc0662,10.3.6.62,28.485625505447388,0,1,0.002454042434692383,"31_drift_x=0,drift_y=0,feature_weight=0.0672,gap_closing=0,max_distance=2.4863,segment_connect_max_distance=2.4644",0.06720102883150281,0,0,2.4862716166634944,2.4644228864455937,0,OptunaSearch
17f56_00060,0.3147494707127735,0.488499452354874,0.4694736842105263,-1.0,-1.0,-1.0,64.3323085308075,True,,,1,5e9a2bfd4a2c43b4bb2a4b9a04f12d1c,2022-09-11_20-15-25,1662894925,64.3323085308075,209058,bwmpc0662,10.3.6.62,64.3323085308075,0,1,0.003476858139038086,"60_feature_weight=2.6210,max_distance=2.0623,segment_connect_max_distance=1.7957",2.6210461152324016,0,0,2.0623013320484107,1.7956822883385843,1,RandomSearch
3443cb96,0.31202538818995806,0.37691675794085433,0.6444288389513109,-1.0,-1.0,-1.0,32.14026427268982,True,,,1,550629be345a4ade95cf2f750c3b246b,2022-09-11_20-24-20,1662895460,32.14026427268982,212677,bwmpc0662,10.3.6.62,32.14026427268982,0,1,0.0024673938751220703,"21_drift_x=0,drift_y=0,feature_weight=2.0583,gap_closing=0,max_distance=2.2931,segment_connect_max_distance=2.8983",2.058330587571508,0,0,2.29308875666027,2.898255025259794,0,OptunaSearch
e316e432,0.30578318894872397,0.35761226725082146,0.6784415584415584,-1.0,-1.0,-1.0,34.23207950592041,True,,,1,8a7f57310b514c31aba48569ddbe2dcf,2022-09-11_20-30-02,1662895802,34.23207950592041,215738,bwmpc0662,10.3.6.62,34.23207950592041,0,1,0.003456592559814453,"77_drift_x=0,drift_y=0,feature_weight=1.8988,gap_closing=0,max_distance=2.0502,segment_connect_max_distance=1.7998",1.89880444376025,0,0,2.050158697155815,1.7998100722160706,0,OptunaSearch
7c117_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,24.372037410736084,True,,,1,6463bdbceb1b426e8af8bb241b98bc65,2022-09-11_19-52-13,1662893533,24.372037410736084,202766,bwmpc0662,10.3.6.62,24.372037410736084,0,1,0.0033731460571289062,0,0.0,0,0,1.151046612470445,1.151046612470445,0,RandomSearch
e9cc6370,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,23.39322519302368,True,,,1,b26c4191e7d649818f8b0fd26ac123cf,2022-09-11_20-22-20,1662895340,23.39322519302368,212532,bwmpc0662,10.3.6.62,23.39322519302368,0,1,0.005445957183837891,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=1.1510,segment_connect_max_distance=1.1510",0.0,0,0,1.151046612470445,1.151046612470445,0,OptunaSearch
17f56_00084,0.3014320642682501,0.47261774370208104,0.45421052631578945,-1.0,-1.0,-1.0,90.00338172912598,True,,,1,110beb5f4325486192507457f25be4f4,2022-09-11_20-19-27,1662895167,90.00338172912598,211439,bwmpc0662,10.3.6.62,90.00338172912598,0,1,0.0031011104583740234,"84_feature_weight=2.6296,max_distance=1.4967,segment_connect_max_distance=2.8658",2.629600385967472,0,0,1.4966910125938577,2.8658179267828383,1,RandomSearch
6afb779c,0.2999912257611652,0.4680996714129244,0.4551384451544196,-1.0,-1.0,-1.0,26.262640476226807,True,,,1,f7d7482e95e64321a9fb99b1c6b3b422,2022-09-11_20-25-45,1662895545,26.262640476226807,213419,bwmpc0662,10.3.6.62,26.262640476226807,0,1,0.0040819644927978516,"34_drift_x=0,drift_y=0,feature_weight=0.0100,gap_closing=0,max_distance=1.5098,segment_connect_max_distance=2.3713",0.010026815840048303,0,0,1.5097785042831928,2.3712725918234097,0,OptunaSearch
91716290,0.298710352039038,0.4693318729463308,0.45105263157894737,-1.0,-1.0,-1.0,64.94500684738159,True,,,1,a5f3e5abaf254ed7b183f3261c860ca5,2022-09-11_20-42-20,1662896540,64.94500684738159,220226,bwmpc0662,10.3.6.62,64.94500684738159,0,1,0.002382040023803711,"76_drift_x=0,drift_y=0,feature_weight=2.7709,gap_closing=1,max_distance=2.1803,segment_connect_max_distance=2.2524",2.770891363441712,0,0,2.1802636138704576,2.252422492746906,1,OptunaSearch
90a2f0e0,0.29861960510221913,0.46796276013143484,0.45211640211640214,-1.0,-1.0,-1.0,27.99971055984497,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-41-10,1662896470,27.99971055984497,217945,bwmpc0662,10.3.6.62,27.99971055984497,0,1,0.0030007362365722656,"74_drift_x=0,drift_y=0,feature_weight=0.0070,gap_closing=1,max_distance=1.5139,segment_connect_max_distance=2.2553",0.006982218657066885,0,0,1.5138732946993678,2.2553336359687695,1,OptunaSearch
4fd67a60,0.29725250763192324,0.4665936473165389,0.45025762980578676,-1.0,-1.0,-1.0,23.888928174972534,True,,,1,6ae7c2a79d6947acb2f25b0b25662f49,2022-09-11_20-32-33,1662895953,23.888928174972534,216816,bwmpc0662,10.3.6.62,23.888928174972534,0,1,0.00411534309387207,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=1.1510,segment_connect_max_distance=1.1510",0.0,0,0,1.151046612470445,1.151046612470445,1,OptunaSearch
17f56_00000,0.29725250763192324,0.4665936473165389,0.45025762980578676,-1.0,-1.0,-1.0,24.38336443901062,True,,,1,981d440904814824944d528161fcc502,2022-09-11_20-02-41,1662894161,24.38336443901062,207027,bwmpc0662,10.3.6.62,24.38336443901062,0,1,0.0044744014739990234,0,0.0,0,0,1.151046612470445,1.151046612470445,1,RandomSearch
90263d3e,0.29509906152241916,0.4649507119386637,0.4468421052631579,-1.0,-1.0,-1.0,84.05992841720581,True,,,1,dcb66ad19af34edfac4812c8ce7f54aa,2022-09-11_20-42-05,1662896525,84.05992841720581,217701,bwmpc0662,10.3.6.62,84.05992841720581,0,1,0.0025920867919921875,"72_drift_x=0,drift_y=0,feature_weight=2.7081,gap_closing=1,max_distance=1.6651,segment_connect_max_distance=2.2818",2.708134031863243,0,0,1.6651358617070533,2.2818343749432928,1,OptunaSearch
a23b696e,0.29498653227908594,0.46481380065717415,0.44671052631578945,-1.0,-1.0,-1.0,65.89119029045105,True,,,1,cf36ec4f81b04bff976fab7a622cca69,2022-09-11_20-35-33,1662896133,65.89119029045105,217268,bwmpc0662,10.3.6.62,65.89119029045105,0,1,0.0028176307678222656,"12_drift_x=0,drift_y=0,feature_weight=2.7875,gap_closing=1,max_distance=2.0920,segment_connect_max_distance=1.0663",2.787542460595267,0,0,2.0920211053894633,1.066312182510551,1,OptunaSearch
7c117_00066,0.2943212547322877,0.3725355969331873,0.5836550836550837,-1.0,-1.0,-1.0,28.95347785949707,True,,,1,e7a51bca93d8410bbe970dca9eb847e9,2022-09-11_19-58-18,1662893898,28.95347785949707,203142,bwmpc0662,10.3.6.62,28.95347785949707,0,1,0.0026900768280029297,"66_feature_weight=2.3808,max_distance=2.6730,segment_connect_max_distance=2.4954",2.380846709370763,0,0,2.6729540699315715,2.4954275305261575,0,RandomSearch
1e2f7d54,0.2892547660311958,0.45700985761226726,0.4407182466332189,-1.0,-1.0,-1.0,29.06187868118286,True,,,1,ca2f6e7ef867496aa993c08fbed83a0e,2022-09-11_20-30-49,1662895849,29.06187868118286,212675,bwmpc0662,10.3.6.62,29.06187868118286,0,1,0.002743244171142578,"94_drift_x=0,drift_y=0,feature_weight=0.0417,gap_closing=0,max_distance=2.2340,segment_connect_max_distance=1.4111",0.041671058343454415,0,0,2.2340475704315863,1.4110561435268703,0,OptunaSearch
a4fa3a58,0.28805194805194806,0.4555038335158817,0.4393239139046613,-1.0,-1.0,-1.0,26.24545979499817,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-41-42,1662896502,26.24545979499817,217945,bwmpc0662,10.3.6.62,26.24545979499817,0,1,0.0030007362365722656,"79_drift_x=0,drift_y=0,feature_weight=0.0361,gap_closing=1,max_distance=2.0961,segment_connect_max_distance=1.6824",0.03614954343351795,0,0,2.0960898435525315,1.6824124005157057,1,OptunaSearch
7c117_00047,0.2872469285343485,0.45454545454545453,0.4383416952733034,-1.0,-1.0,-1.0,26.97853112220764,True,,,1,d786ab7abbc648b4a761bde46b3fd912,2022-09-11_19-56-37,1662893797,26.97853112220764,204792,bwmpc0662,10.3.6.62,26.97853112220764,0,1,0.0032248497009277344,"47_feature_weight=0.0393,max_distance=2.2227,segment_connect_max_distance=1.4484",0.03925174700517786,0,0,2.222729823251127,1.4483729913049797,0,RandomSearch
a7facca4,0.286873920552677,0.45481927710843373,0.4372203211371414,-1.0,-1.0,-1.0,48.27931594848633,True,,,1,054d87f20d2e4e208c463b87e4297dc7,2022-09-11_20-42-34,1662896554,48.27931594848633,220566,bwmpc0662,10.3.6.62,48.27931594848633,0,1,0.002687692642211914,"81_drift_x=0,drift_y=0,feature_weight=2.8868,gap_closing=1,max_distance=2.7342,segment_connect_max_distance=2.4794",2.8867811814806714,0,0,2.73424337466281,2.4794190854927836,1,OptunaSearch
7c117_00087,0.28622243300924827,0.3305038335158817,0.6811512415349887,-1.0,-1.0,-1.0,33.98458003997803,True,,,1,3f7978f59d7e4b5895b7e05524e1e791,2022-09-11_20-00-50,1662894050,33.98458003997803,203431,bwmpc0662,10.3.6.62,33.98458003997803,0,1,0.0034093856811523438,"87_feature_weight=1.9173,max_distance=1.9858,segment_connect_max_distance=0.7203",1.9173183115465475,0,0,1.9857871243655503,0.7203458772953146,0,RandomSearch
7c049a8a,0.2839421088904204,0.45125958378970427,0.4336842105263158,-1.0,-1.0,-1.0,76.36871910095215,True,,,1,33261b38e96248e4b3a259f0b0a7375c,2022-09-11_20-41-30,1662896490,76.36871910095215,219075,bwmpc0662,10.3.6.62,76.36871910095215,0,1,0.0034148693084716797,"68_drift_x=0,drift_y=0,feature_weight=2.8368,gap_closing=1,max_distance=1.8598,segment_connect_max_distance=1.9981",2.8367517056781093,0,0,1.85976855822059,1.9981057018243018,1,OptunaSearch
17f56_00081,0.28349982776438165,0.45071193866374587,0.43315789473684213,-1.0,-1.0,-1.0,75.17809891700745,True,,,1,c9bcea199eb3427cb70d213327f61d49,2022-09-11_20-18-44,1662895124,75.17809891700745,210837,bwmpc0662,10.3.6.62,75.17809891700745,0,1,0.0033745765686035156,"81_feature_weight=2.8668,max_distance=1.9753,segment_connect_max_distance=1.3875",2.8668173162190658,0,0,1.975329048013837,1.3875367698407408,1,RandomSearch
397cc03a,0.2828282828282828,0.4485213581599124,0.43362011912640636,-1.0,-1.0,-1.0,25.2832088470459,True,,,1,9fe266774966420aa71c917c8433291c,2022-09-11_20-31-31,1662895891,25.2832088470459,214615,bwmpc0662,10.3.6.62,25.2832088470459,0,1,0.00307464599609375,"96_drift_x=0,drift_y=0,feature_weight=0.0139,gap_closing=0,max_distance=1.9175,segment_connect_max_distance=0.9745",0.013894501443771079,0,0,1.9175356994289103,0.9744583416546075,0,OptunaSearch
8eeb6dfe,0.2798626019750966,0.44619386637458924,0.4288157894736842,-1.0,-1.0,-1.0,88.83823657035828,True,,,1,3a822ba77057476188127781860a4519,2022-09-11_20-42-08,1662896528,88.83823657035828,218165,bwmpc0662,10.3.6.62,88.83823657035828,0,1,0.0024466514587402344,"70_drift_x=0,drift_y=0,feature_weight=2.8223,gap_closing=1,max_distance=1.5538,segment_connect_max_distance=2.0934",2.822259373777575,0,0,1.553756260983562,2.093442775654696,1,OptunaSearch
8798e5ba,0.2793174236592251,0.29805585980284777,0.8162729658792651,-1.0,-1.0,-1.0,34.590144872665405,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-26-42,1662895602,34.590144872665405,212671,bwmpc0662,10.3.6.62,34.590144872665405,0,1,0.002454042434692383,"44_drift_x=0,drift_y=0,feature_weight=0.9976,gap_closing=0,max_distance=1.1296,segment_connect_max_distance=2.1865",0.9975865266705283,0,0,1.129571824749202,2.186453240874953,0,OptunaSearch
a4f13b42,0.27920350184533516,0.4453723986856517,0.4280263157894737,-1.0,-1.0,-1.0,89.25601935386658,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-42-45,1662896565,89.25601935386658,216970,bwmpc0662,10.3.6.62,89.25601935386658,0,1,0.002239227294921875,"78_drift_x=0,drift_y=0,feature_weight=2.8380,gap_closing=1,max_distance=1.5986,segment_connect_max_distance=2.6441",2.838010226255555,0,0,1.5985510828942706,2.6441413783572973,1,OptunaSearch
ff5145e8,0.27643236857649145,0.3203723986856517,0.6683804627249358,-1.0,-1.0,-1.0,31.67596673965454,True,,,1,ca2f6e7ef867496aa993c08fbed83a0e,2022-09-11_20-30-00,1662895800,31.67596673965454,212675,bwmpc0662,10.3.6.62,31.67596673965454,0,1,0.002743244171142578,"78_drift_x=0,drift_y=0,feature_weight=2.0405,gap_closing=0,max_distance=2.0696,segment_connect_max_distance=1.5084",2.040477262085442,0,0,2.0696386701711793,1.5083791218284797,0,OptunaSearch
7c117_00099,0.27545420136260407,0.3985487404162103,0.471417004048583,-1.0,-1.0,-1.0,29.975860357284546,True,,,1,d4004d5df7b9433782b210da56128d6b,2022-09-11_20-01-26,1662894086,29.975860357284546,205991,bwmpc0662,10.3.6.62,29.975860357284546,0,1,0.00437164306640625,"99_feature_weight=0.0055,max_distance=0.7022,segment_connect_max_distance=1.3192",0.005546187366505251,0,0,0.7022161941453964,1.319236678311153,0,RandomSearch
ff77204c,0.27512972125015084,0.312157721796276,0.6987434875881091,-1.0,-1.0,-1.0,31.67284917831421,True,,,1,2804ca64227b4557a5c4cd754ab3a946,2022-09-11_20-30-00,1662895800,31.67284917831421,215356,bwmpc0662,10.3.6.62,31.67284917831421,0,1,0.0038542747497558594,"81_drift_x=0,drift_y=0,feature_weight=1.8531,gap_closing=0,max_distance=1.8728,segment_connect_max_distance=1.7973",1.853149672829281,0,0,1.872755616497435,1.7972939724514658,0,OptunaSearch
0b592c6a,0.27498501327395736,0.4396221248630887,0.42339135021097046,-1.0,-1.0,-1.0,27.04258632659912,True,,,1,37a1aebd35aa41b092aa5070477a3da2,2022-09-11_20-37-54,1662896274,27.04258632659912,218496,bwmpc0662,10.3.6.62,27.04258632659912,0,1,0.0027320384979248047,"35_drift_x=0,drift_y=0,feature_weight=0.0237,gap_closing=1,max_distance=2.3729,segment_connect_max_distance=2.8919",0.02368172669524632,0,0,2.372923791705825,2.891867730650434,1,OptunaSearch
17f56_00007,0.2748267898383372,0.4398959474260679,0.42276315789473684,-1.0,-1.0,-1.0,86.72874903678894,True,,,1,eb282f7d69564aaa829f9af5b867bc19,2022-09-11_20-06-21,1662894381,86.72874903678894,207551,bwmpc0662,10.3.6.62,86.72874903678894,0,1,0.003951072692871094,"7_feature_weight=2.8990,max_distance=1.6080,segment_connect_max_distance=1.7281",2.8989879677342345,0,0,1.6080101510139657,1.7281090361906746,1,RandomSearch
17f56_00002,0.2748267898383372,0.4398959474260679,0.42276315789473684,-1.0,-1.0,-1.0,113.0988461971283,True,,,1,34ae23337dea492786fd932c8a9743c0,2022-09-11_20-04-52,1662894292,113.0988461971283,207325,bwmpc0662,10.3.6.62,113.0988461971283,0,1,0.003061532974243164,"2_feature_weight=2.8293,max_distance=0.7695,segment_connect_max_distance=1.5374",2.8292866899795177,0,0,0.769528389928882,1.5374126113717863,1,RandomSearch
17f56_00047,0.2739632321504917,0.43866374589266155,0.4218564845292956,-1.0,-1.0,-1.0,26.40739417076111,True,,,1,5e9a2bfd4a2c43b4bb2a4b9a04f12d1c,2022-09-11_20-12-32,1662894752,26.40739417076111,209058,bwmpc0662,10.3.6.62,26.40739417076111,0,1,0.003476858139038086,"47_feature_weight=0.0413,max_distance=2.7865,segment_connect_max_distance=1.5143",0.041335641753966756,0,0,2.786481217085667,1.5142679892400728,1,RandomSearch
7c117_00001,0.26859151928404007,0.34515334063526837,0.5476862915489897,-1.0,-1.0,-1.0,32.68173027038574,True,,,1,ed23b1913418414395ef40728373ce99,2022-09-11_19-52-22,1662893542,32.68173027038574,202770,bwmpc0662,10.3.6.62,32.68173027038574,0,1,0.0023183822631835938,"1_feature_weight=2.6181,max_distance=2.8410,segment_connect_max_distance=0.9634",2.6181466303482104,0,0,2.8409781294160688,0.963414889758692,0,RandomSearch
17f56_00022,0.26455116239606313,0.4268893756845564,0.41026315789473683,-1.0,-1.0,-1.0,79.40362858772278,True,,,1,15298841de3d4bb4bffa46f93a352fc1,2022-09-11_20-09-12,1662894552,79.40362858772278,208219,bwmpc0662,10.3.6.62,79.40362858772278,0,1,0.0021674633026123047,"22_feature_weight=3.0434,max_distance=1.9250,segment_connect_max_distance=2.1215",3.043403238747324,0,0,1.9250192496967877,2.121450454302582,1,RandomSearch
807d9d38,0.26093578136898216,0.4222343921139102,0.4058428740623766,-1.0,-1.0,-1.0,80.36215138435364,True,,,1,8a340defca0d49c78535b5d1b3d7ff08,2022-09-11_20-35-10,1662896110,80.36215138435364,216968,bwmpc0662,10.3.6.62,80.36215138435364,0,1,0.0022437572479248047,"6_drift_x=0,drift_y=0,feature_weight=3.0653,gap_closing=1,max_distance=1.8169,segment_connect_max_distance=1.7655",3.0653217813836697,0,0,1.8168674318758422,1.7654577653235877,1,OptunaSearch
a50320be,0.2607445008460237,0.421960569550931,0.40563306133192945,-1.0,-1.0,-1.0,69.58487057685852,True,,,1,bdc53c2973d0438abd7767d4d3400c28,2022-09-11_20-42-30,1662896550,69.58487057685852,220024,bwmpc0662,10.3.6.62,69.58487057685852,0,1,0.0026595592498779297,"80_drift_x=0,drift_y=0,feature_weight=3.1556,gap_closing=1,max_distance=2.1992,segment_connect_max_distance=1.6944",3.1555530415485205,0,0,2.1992251676249506,1.69444316283449,1,OptunaSearch
914b0adc,0.2570223534373682,0.4171686746987952,0.4010265859436694,-1.0,-1.0,-1.0,90.31549620628357,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-42-13,1662896533,90.31549620628357,216963,bwmpc0662,10.3.6.62,90.31549620628357,0,1,0.0026810169219970703,"75_drift_x=0,drift_y=0,feature_weight=3.1030,gap_closing=1,max_distance=1.5543,segment_connect_max_distance=2.2860",3.102962800873682,0,0,1.554321080284852,2.2859585409756384,1,OptunaSearch
a4e246dc,0.2542715259658278,0.41360898138006574,0.39760463279810476,-1.0,-1.0,-1.0,88.12802624702454,True,,,1,185279d0c9f44763a0cbb1eca353a695,2022-09-11_20-42-43,1662896563,88.12802624702454,218896,bwmpc0662,10.3.6.62,88.12802624702454,0,1,0.0028982162475585938,"77_drift_x=0,drift_y=0,feature_weight=3.1231,gap_closing=1,max_distance=1.5431,segment_connect_max_distance=2.2596",3.1230541136047427,0,0,1.543111122264163,2.259550646301937,1,OptunaSearch
7c117_00017,0.2532964695874096,0.3261226725082147,0.5314591700133868,-1.0,-1.0,-1.0,31.578529119491577,True,,,1,9dc1ddd46f9040dc9e03bb1f44f2b7ff,2022-09-11_19-53-17,1662893597,31.578529119491577,202782,bwmpc0662,10.3.6.62,31.578529119491577,0,1,0.002893209457397461,"17_feature_weight=2.7547,max_distance=2.9031,segment_connect_max_distance=0.9070",2.7546749414994496,0,0,2.903133695246401,0.9070016977971026,0,RandomSearch
ff9134aa,0.25229413923895755,0.28231106243154436,0.7035141589901057,-1.0,-1.0,-1.0,35.29827356338501,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-30-04,1662895804,35.29827356338501,212671,bwmpc0662,10.3.6.62,35.29827356338501,0,1,0.002454042434692383,"84_drift_x=0,drift_y=0,feature_weight=1.9288,gap_closing=0,max_distance=1.8406,segment_connect_max_distance=1.8472",1.9288387502203088,0,0,1.8406067183951353,1.847202118349133,0,OptunaSearch
17f56_00005,0.2502517623363545,0.4082694414019715,0.3926784303397419,-1.0,-1.0,-1.0,52.076823711395264,True,,,1,d8fdf548998f4da1837278addab55cc3,2022-09-11_20-05-01,1662894301,52.076823711395264,207457,bwmpc0662,10.3.6.62,52.076823711395264,0,1,0.002912282943725586,"5_feature_weight=3.3240,max_distance=2.7138,segment_connect_max_distance=2.0796",3.324004365111576,0,0,2.71383232186777,2.079582651226502,1,RandomSearch
87b7c2c8,0.24904067536454336,0.26656626506024095,0.7911418122714344,-1.0,-1.0,-1.0,34.75913596153259,True,,,1,ed38d282f73742b1bc1bc81ce36fed78,2022-09-11_20-26-42,1662895602,34.75913596153259,212662,bwmpc0662,10.3.6.62,34.75913596153259,0,1,0.002206563949584961,"47_drift_x=0,drift_y=0,feature_weight=1.2999,gap_closing=0,max_distance=1.3073,segment_connect_max_distance=2.6311",1.2998584984966035,0,0,1.3073291928980122,2.631131461828652,0,OptunaSearch
7c117_00042,0.24536922696962213,0.27204271631982474,0.7144911902193456,-1.0,-1.0,-1.0,36.831627368927,True,,,1,e7a51bca93d8410bbe970dca9eb847e9,2022-09-11_19-55-56,1662893756,36.831627368927,203142,bwmpc0662,10.3.6.62,36.831627368927,0,1,0.0026900768280029297,"42_feature_weight=1.8915,max_distance=1.7834,segment_connect_max_distance=2.0158",1.891475248061898,0,0,1.7834136946792074,2.015771927913259,0,RandomSearch
7c117_00077,0.24318869828456105,0.26396495071193865,0.7554858934169278,-1.0,-1.0,-1.0,40.183523416519165,True,,,1,3f7978f59d7e4b5895b7e05524e1e791,2022-09-11_19-59-21,1662893961,40.183523416519165,203431,bwmpc0662,10.3.6.62,40.183523416519165,0,1,0.0034093856811523438,"77_feature_weight=1.5532,max_distance=1.4960,segment_connect_max_distance=0.7579",1.5531703408547204,0,0,1.496024754853301,0.7579184081450382,0,RandomSearch
17f56_00054,0.2388593282341204,0.3933461117196057,0.37817559562985387,-1.0,-1.0,-1.0,75.77895474433899,True,,,1,a6d31a7f90704a7c999cf66bbda8ddc0,2022-09-11_20-14-26,1662894866,75.77895474433899,209996,bwmpc0662,10.3.6.62,75.77895474433899,0,1,0.0026090145111083984,"54_feature_weight=3.3925,max_distance=2.0268,segment_connect_max_distance=2.7611",3.3924567395949614,0,0,2.0267998179994904,2.761106693751345,1,RandomSearch
6b1b018e,0.23774126238914972,0.2495892661555312,0.8335619570187471,-1.0,-1.0,-1.0,34.82054257392883,True,,,1,4a747fdee7f74a92a1606010602eb7c6,2022-09-11_20-25-54,1662895554,34.82054257392883,212669,bwmpc0662,10.3.6.62,34.82054257392883,0,1,0.002330303192138672,"37_drift_x=0,drift_y=0,feature_weight=0.8178,gap_closing=0,max_distance=0.9333,segment_connect_max_distance=2.2885",0.8177819714016927,0,0,0.9332897687821993,2.2885140216356987,0,OptunaSearch
7c117_00064,0.23417312661498707,0.29778203723986857,0.5229622505409954,-1.0,-1.0,-1.0,30.232818126678467,True,,,1,dfb2689102774685b7e5b4219ebb7d26,2022-09-11_19-57-30,1662893850,30.232818126678467,204022,bwmpc0662,10.3.6.62,30.232818126678467,0,1,0.003919839859008789,"64_feature_weight=2.8732,max_distance=2.8742,segment_connect_max_distance=1.4043",2.8732166205594565,0,0,2.874216483504783,1.4042720044706893,0,RandomSearch
17f56_00091,0.23073110285006196,0.3823932092004381,0.3677903608111667,-1.0,-1.0,-1.0,72.2746913433075,True,,,1,c9bcea199eb3427cb70d213327f61d49,2022-09-11_20-20-10,1662895210,72.2746913433075,210837,bwmpc0662,10.3.6.62,72.2746913433075,0,1,0.0033745765686035156,"91_feature_weight=3.5382,max_distance=2.3058,segment_connect_max_distance=1.4119",3.5381726808947587,0,0,2.3057990006207962,1.411927228437081,1,RandomSearch
80761c48,0.2255942100501686,0.3755476451259584,0.36101605685706767,-1.0,-1.0,-1.0,93.64093828201294,True,,,1,6ae7c2a79d6947acb2f25b0b25662f49,2022-09-11_20-34-38,1662896078,93.64093828201294,216816,bwmpc0662,10.3.6.62,93.64093828201294,0,1,0.00411534309387207,"5_drift_x=0,drift_y=0,feature_weight=3.4146,gap_closing=1,max_distance=0.8833,segment_connect_max_distance=1.2427",3.414648648898866,0,0,0.8833262669468148,1.2427277614139958,1,OptunaSearch
87d4deda,0.22070914696813979,0.23521358159912376,0.7816196542311192,-1.0,-1.0,-1.0,34.59840703010559,True,,,1,4aa081a8a3d641f5849ef74708958dbe,2022-09-11_20-26-42,1662895602,34.59840703010559,213820,bwmpc0662,10.3.6.62,34.59840703010559,0,1,0.004290580749511719,"49_drift_x=0,drift_y=0,feature_weight=1.3989,gap_closing=0,max_distance=1.3205,segment_connect_max_distance=2.6069",1.3989180176590414,0,0,1.3204622456543451,2.6069163383159846,0,OptunaSearch
c4ee62a4,0.20428629195309342,0.34583789704271634,0.3329379201265322,-1.0,-1.0,-1.0,93.80952072143555,True,,,1,0f57eb0688a4492f9fe1bf75d78f94b8,2022-09-11_20-36-56,1662896216,93.80952072143555,217498,bwmpc0662,10.3.6.62,93.80952072143555,0,1,0.002706289291381836,"16_drift_x=0,drift_y=0,feature_weight=3.8065,gap_closing=1,max_distance=1.3429,segment_connect_max_distance=1.6671",3.8065310829286334,0,0,1.3428912944875615,1.6671013174918061,1,OptunaSearch
80b11db6,0.2026983357569882,0.34351040525739324,0.33087168666754585,-1.0,-1.0,-1.0,70.34976935386658,True,,,1,c7fdbeae77104bec8c0ba2fb60fd2f94,2022-09-11_20-35-00,1662896100,70.34976935386658,216978,bwmpc0662,10.3.6.62,70.34976935386658,0,1,0.002425670623779297,"11_drift_x=0,drift_y=0,feature_weight=3.9204,gap_closing=1,max_distance=2.8682,segment_connect_max_distance=1.1278",3.920365731788383,0,0,2.8681662816857285,1.127780201789803,1,OptunaSearch
17f56_00097,0.1935871743486974,0.3306407447973713,0.3183495913524914,-1.0,-1.0,-1.0,88.45247077941895,True,,,1,8daec65d141b4278b4261c405f6ab6d5,2022-09-11_20-21-25,1662895285,88.45247077941895,209817,bwmpc0662,10.3.6.62,88.45247077941895,0,1,0.0026216506958007812,"97_feature_weight=3.9710,max_distance=1.4662,segment_connect_max_distance=1.3770",3.971042499261549,0,0,1.4661523583418505,1.37702717363574,1,RandomSearch
87c5c846,0.19333073828986636,0.20399780941949616,0.7871104067617538,-1.0,-1.0,-1.0,35.91786503791809,True,,,1,ca2f6e7ef867496aa993c08fbed83a0e,2022-09-11_20-26-43,1662895603,35.91786503791809,212675,bwmpc0662,10.3.6.62,35.91786503791809,0,1,0.002743244171142578,"48_drift_x=0,drift_y=0,feature_weight=1.4594,gap_closing=0,max_distance=1.2957,segment_connect_max_distance=2.5853",1.4593732845322607,0,0,1.2957326977730328,2.5852768136580146,0,OptunaSearch
7c117_00088,0.19304388422035482,0.2264512595837897,0.566826593557231,-1.0,-1.0,-1.0,42.986438512802124,True,,,1,01ade252a0db4d9eac6d8147ff9ced84,2022-09-11_20-00-59,1662894059,42.986438512802124,205192,bwmpc0662,10.3.6.62,42.986438512802124,0,1,0.003952741622924805,"88_feature_weight=2.9060,max_distance=2.4687,segment_connect_max_distance=1.3509",2.9059997110370817,0,0,2.4686502968256536,1.3508597540609792,0,RandomSearch
17f56_00070,0.19194749059473304,0.32831325301204817,0.31606695663635165,-1.0,-1.0,-1.0,93.63619756698608,True,,,1,c9bcea199eb3427cb70d213327f61d49,2022-09-11_20-17-29,1662895049,93.63619756698608,210837,bwmpc0662,10.3.6.62,93.63619756698608,0,1,0.0033745765686035156,"70_feature_weight=3.9800,max_distance=1.0760,segment_connect_max_distance=2.2684",3.9800102936340744,0,0,1.0760068287792794,2.2683824228129468,1,RandomSearch
